alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750622010.5799,elite,97.126248606589,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754251771,1754644872.6581,80,http,102.177.176.201:80,false,27.108192443848,24321,0,100,102.177.176.201
true,1754365544.4843,elite,94.243629059578,1720503594.9522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754339379,1754644872.5774,80,http,141.101.120.236:80,false,34.881353378296,25538,5053,83.482069889837,141.101.120.236
true,1750614821.1463,elite,96.044886809505,1750614821.1463,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754244267,1754644872.4228,80,http,45.67.215.139:80,false,100.06523132324,24569,0,100,45.67.215.139
true,1754368774.3893,elite,97.614033131674,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754184036,1754644872.3821,80,http,216.205.52.122:80,false,49.36408996582,24654,878,96.561178129406,216.205.52.122
true,1750602536.1606,elite,96.367930848044,1742423873.5302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754231852,1754644872.2508,80,http,170.114.45.209:80,false,58.707475662231,24676,3269,88.302021828592,170.114.45.209
true,1754315817.4337,elite,94.764749358752,1742746779.2129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754092339,1754644871.9632,80,http,89.116.250.125:80,false,37.489414215088,25489,913,96.54192864177,89.116.250.125
true,1754366688.2807,elite,95.241448943154,1720502421.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754124528,1754644871.9193,80,http,141.101.120.212:80,false,40.827035903931,25033,1968,92.711381059961,141.101.120.212
true,1753675376.1497,elite,97.363288309359,1742541923.9256,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754214269,1754644871.862,80,http,185.221.160.194:80,false,45.977354049683,24536,607,97.585809171539,185.221.160.194
true,1750509636.4902,elite,94.567890128067,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754305967,1754644871.7827,80,http,141.101.115.137:80,false,73.626041412354,25567,5607,82.013857701931,141.101.115.137
true,1754367220.7765,elite,97.05250411242,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754232565,1754644871.7645,80,http,102.177.176.112:80,false,31.068325042725,24698,3288,88.251268491389,102.177.176.112
