alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774529156.6073,elite,880.06864342681,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1774154241,1774538398.4572,80,http,74.176.195.135:80,false,748.70538711548,176621,6366,96.521064337904,74.176.195.135
true,1774475566.5946,elite,460.07199999647,1774319226.642,"AS53813 ZSCALER, INC.",ZSCALER-INC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"ZSCALER, INC.",1.35208,103.82,false,"Zscaler Singapore",false,"North West",success,Asia/Singapore,858877,1774319227,1774538398.4193,8800,http,167.103.115.102:8800,false,444.48590278625,7178,2,99.972144846797,167.103.115.102
true,1774538397.981,elite,597.91198440995,1738239189.85,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1773946772,1774538397.981,18080,http,65.108.203.36:18080,false,246.21653556824,37479,395459,8.6568977544129,65.108.203.36
true,1773961772.3616,elite,423.1431945788,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,"New Delhi",Asia,AS,India,IN,,false,"ZSCALER, INC.",28.6327,77.2198,false,"Zscaler Softech India Private Limited",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110020,1773961773,1774538397.525,8800,http,167.103.31.122:8800,false,414.19696807861,18831,0,100,167.103.31.122
true,1774527419.2827,elite,128.71327145492,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1774117914,1774538397.4973,80,http,40.89.145.14:80,false,81.236839294434,178375,4208,97.695294742665,40.89.145.14
true,1774183139.844,elite,362.65947276797,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,false,"ZSCALER, INC.",13.0895,80.2739,false,"Zscaler Softech India Private Limited",false,"Tamil Nadu",success,Asia/Kolkata,600001,1773961050,1774538397.3715,8800,http,167.103.34.108:8800,false,322.77369499207,18702,154,99.183283835384,167.103.34.108
true,1774475533.2902,elite,755.97260143681,1773669087.4919,"AS53813 ZSCALER, INC.",ZSCALER-INC,Tokyo,Asia,AS,Japan,JP,,false,"ZSCALER, INC.",35.6893,139.6899,false,"Zscaler Tokyo",false,Tokyo,success,Asia/Tokyo,102-0082,1774273941,1774538397.3455,8800,http,147.161.210.140:8800,false,785.48765182495,28365,12,99.957712231737,147.161.210.140
true,1774537694.6485,elite,1109.0826207606,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1774446249,1774538396.8781,80,http,97.74.87.226:80,false,413.2399559021,457294,232013,66.341122315601,97.74.87.226
true,1774538396.3835,elite,774.14794548402,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1773953327,1774538396.3835,8990,http,47.56.110.204:8990,false,812.96014785767,319183,181321,63.772317503956,47.56.110.204
true,1774538190.2456,elite,1619.0236954421,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1774366608,1774538396.2867,10017,http,36.138.53.26:10017,false,2026.1108875275,279385,14460,95.079038268475,36.138.53.26
true,1774475548.9597,elite,552.49329998759,1774470729.5229,"AS53813 ZSCALER, INC.",ZSCALER-INC,Sydney,Oceania,OC,Australia,AU,,false,"ZSCALER, INC.",-33.8672,151.1997,false,"Zscaler Sydney",false,"New South Wales",success,Australia/Sydney,2000,1774470731,1774538395.9897,8800,http,167.103.144.127:8800,false,534.91044044495,2213,2,99.909706546275,167.103.144.127
true,1774538363.6097,elite,954.94568231774,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1774434724,1774538393.8298,80,http,139.99.237.62:80,false,514.95242118835,94844,137165,40.879448642079,139.99.237.62
true,1774453683.5211,elite,2514.4128268869,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1774411084,1774538392.9473,80,http,192.73.244.36:80,false,310.38308143616,636701,245632,72.161077507018,192.73.244.36
true,1774538392.8567,elite,1509.9278292938,1696970782.4814,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1774167473,1774538392.8567,27360,socks4,72.195.34.35:27360,true,2933.3419799805,202546,735465,21.593136967477,72.195.34.35
