alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748450694.3596,elite,1331.5856899258,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1748288477,1748516890.8746,18080,http,45.140.143.77:18080,false,129.90975379944,115831,818,99.298750953716,45.140.143.77
true,1748516890.2743,elite,981.685228388,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1747959471,1748516890.2743,14282,socks4,192.252.208.70:14282,true,724.55906867981,138005,288740,32.338984639539,192.252.208.70
true,1748516890.0327,elite,1698.3195311856,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1748081407,1748516890.0327,8092,http,101.71.143.237:8092,false,751.19042396545,102339,153115,40.061615789927,101.71.143.237
true,1748516888.6226,elite,1393.23847346,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1747922908,1748516888.6226,4145,socks4,98.170.57.249:4145,true,790.25816917419,141165,368983,27.67138163827,98.170.57.249
true,1748516888.6218,elite,4119.986447421,1737518484.2575,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747913931,1748516888.6218,1551,socks4,72.10.160.174:1551,true,791.33415222168,66,16230,0.40500736377025,72.10.160.174
true,1748516888.6209,elite,10104.886751587,1716209505.3889,"AS3462 Data Communication Business Group",HINET,"Taoyuan District",Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",24.9889,121.3176,false,"Chunghwa Telecom Co. Ltd.",false,Taoyuan,success,Asia/Taipei,,1748194725,1748516888.6209,51006,socks4,1.34.120.197:51006,true,790.41218757629,741,131496,0.56035753987159,1.34.120.197
true,1748516888.5972,elite,4078.3305840634,1710550755.1277,"AS23969 TOT Public Company Limited",TOT-NET,"Ban Chang",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",12.7176,101.0673,false,"TOT Public Company Limited",false,Rayong,success,Asia/Bangkok,21130,1747941111,1748516888.5972,4153,socks4,125.27.10.84:4153,true,3795.6490516663,12865,358509,3.4641628116131,125.27.10.84
true,1748514791.1656,elite,406.79439368683,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1748189700,1748516888.2986,8080,http,45.12.150.82:8080,false,195.46961784363,26052,2321,91.819687731294,45.12.150.82
true,1748516340.0421,elite,2176.7569551101,1747374668.6053,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747979519,1748516887.4889,7745,http,72.10.160.170:7745,false,459.63454246521,52,8472,0.6100422336931,72.10.160.170
true,1748516887.2265,elite,3494.3401813507,1748516075.6788,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1748516647,1748516887.2265,3130,http,188.245.87.46:3130,false,3071.7878341675,3,4,42.857142857143,188.245.87.46
true,1748516886.6089,elite,3926.1264403661,1748493706.6694,"AS151893 DIGI SUCCESS SERVICE COMPANY LIMITED",SUCCESS-VN,"Quận Chín",Asia,AS,Vietnam,VN,,false,"Digi Success Service Company Limited",10.8507,106.721,false,SUCCESS,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,,1748493713,1748516886.6089,10000,http,157.10.52.13:10000,false,2045.4382896423,48,336,12.5,157.10.52.13
true,1748428883.277,transparent,345.89501643964,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,false,Texas,success,America/Chicago,77060,1748344236,1748516886.3143,80,http,23.237.210.82:80,false,233.88004302979,25419,485,98.127702285361,23.237.210.82
true,1748516886.0374,elite,1132.7425328287,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1748459334,1748516886.0374,80,http,138.68.60.8:80,false,740.33045768738,39931,60824,39.631780060543,138.68.60.8
true,1748516884.9951,elite,9627.461179572,1715189355.3946,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba.com Singapore E-Commerce Private Limited",37.5658,126.978,false,,true,Seoul,success,Asia/Seoul,04524,1748284373,1748516884.9951,8080,socks4,8.213.137.155:8080,true,7060.8968734741,603,123787,0.48476565640325,8.213.137.155
