alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750507099.9187,elite,98.014483850004,1720501657.567,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1752318356,1752794093.9978,80,http,141.101.115.250:80,false,59.945106506348,12469,1936,86.560222145089,141.101.115.250
true,1750576031.3573,elite,99.216757145503,1742397035.9808,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752390896,1752794093.984,80,http,89.116.250.202:80,false,37.323236465454,12243,883,93.272893493829,89.116.250.202
true,1751958487.7094,elite,99.851105352501,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752418085,1752794093.9811,80,http,170.114.45.108:80,false,70.216178894043,12321,3501,77.872582480091,170.114.45.108
true,1752178519.3864,elite,100.34653626852,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752392004,1752794093.6528,80,http,216.205.52.34:80,false,34.983158111572,12004,552,95.603695444409,216.205.52.34
true,1751958497.6301,elite,96.095356399814,1720481878.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1752511967,1752794093.6109,80,http,185.238.228.139:80,false,29.029369354248,12983,5493,70.269538861225,185.238.228.139
true,1750602970.1932,elite,99.496876584639,1742397777.0856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752417813,1752794093.4424,80,http,45.67.215.36:80,false,24.954557418823,12140,3253,78.867017475476,45.67.215.36
true,1750622395.1818,elite,100.7705419774,1750622395.1818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1752437429,1752794093.4411,80,http,103.160.204.202:80,false,28.876066207886,11818,0,100,103.160.204.202
true,1750602963.4053,elite,99.64186727366,1742610258.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752417532,1752794093.1515,80,http,45.67.215.184:80,false,18.97931098938,12212,2992,80.320968166272,45.67.215.184
true,1750507707.9401,elite,99.003173392266,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1752322445,1752794093.1392,80,http,108.162.192.136:80,false,29.512405395508,12801,4353,74.623994403638,108.162.192.136
true,1750610115.0449,elite,102.42233042875,1742640966.8112,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752424760,1752794092.8056,80,http,89.116.250.11:80,false,35.932302474976,12437,3106,80.016727787428,89.116.250.11
