alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366495.6154,elite,98.075881892683,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1756617871,1756629052.4393,80,http,103.116.7.132:80,false,106.58693313599,37929,144,99.621779213616,103.116.7.132
true,1754367672.7201,elite,97.794170846581,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756549752,1756629052.2943,80,http,141.101.113.0:80,false,207.56983757019,38746,1939,95.234115767482,141.101.113.0
true,1752178394.1524,elite,96.506972985728,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756112638,1756629051.8978,80,http,216.205.52.236:80,false,247.71547317505,39275,4620,89.474883244105,216.205.52.236
true,1751958439.1629,elite,97.353796391848,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756047213,1756629051.7114,80,http,170.114.45.52:80,false,263.78679275513,38228,3264,92.133423310518,170.114.45.52
true,1750570093.4311,elite,97.511403590922,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756619208,1756629051.4769,80,http,216.205.52.221:80,false,79.174041748047,38262,541,98.60577790377,216.205.52.221
true,1750603067.2042,elite,98.342970425135,1742382087.3535,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756047088,1756629051.4727,80,http,89.116.250.13:80,false,54.071187973022,39254,3294,92.25815549497,89.116.250.13
true,1756050835.063,elite,147.20451123807,1745126734.7608,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1756046822,1756629051.472,80,http,108.162.198.19:80,false,110.30864715576,39097,2520,93.944782180359,108.162.198.19
true,1750601196.3853,elite,97.640166862901,1742419624.2653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756045310,1756629051.394,80,http,89.116.250.198:80,false,17.06075668335,39276,3285,92.281666314231,89.116.250.198
true,1753335514.7584,elite,97.475006194886,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756359887,1756629051.3329,80,http,216.205.52.195:80,false,64.492702484131,22381,0,100,216.205.52.195
true,1755381591.6139,elite,97.703091168965,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1756553112,1756629051.3267,80,http,185.238.228.100:80,false,53.131103515625,38635,2203,94.605514471815,185.238.228.100
true,1754367426.3634,elite,146.64596736431,1720501498.4418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1756558751,1756629051.2538,80,http,108.162.198.178:80,false,256.80565834045,39602,4342,90.119242672492,108.162.198.178
true,1755979847.1761,elite,146.38380577884,1720503679.2189,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1756566579,1756629051.1743,80,http,108.162.198.21:80,false,322.71242141724,39420,1953,95.279530128345,108.162.198.21
true,1750580513.5854,elite,99.284611536581,1742456170.0792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756024271,1756629050.942,80,http,45.67.215.96:80,false,40.790557861328,38388,871,97.78140044321,45.67.215.96
true,1753675499.8228,elite,97.333818525554,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756565082,1756629050.9218,80,http,170.114.45.1:80,false,55.664300918579,38325,1733,95.673773029108,170.114.45.1
true,1754409290.7868,elite,99.412623471824,1754409290.7868,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756223916,1756629050.8823,80,http,89.116.250.233:80,false,67.253589630127,15548,0,100,89.116.250.233
true,1756297975.995,elite,113.6063277406,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756297976,1756629050.7412,80,http,170.114.45.13:80,false,644.69337463379,2268,0,100,170.114.45.13
true,1754368066.5492,elite,98.540896696041,1742385708.0526,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756045229,1756629050.659,80,http,69.84.182.142:80,false,322.1697807312,39390,3262,92.352058520116,69.84.182.142
true,1750585539.2571,elite,97.555657975627,1742567107.8026,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756030471,1756629050.5348,80,http,185.221.160.19:80,false,84.410190582275,38235,518,98.663329290636,185.221.160.19
true,1754368393.2651,elite,96.678127526866,1720501697.554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756150289,1756629050.4654,80,http,141.101.120.181:80,false,107.32483863831,39176,5192,88.297872340426,141.101.120.181
true,1756268005.7731,elite,97.663854752535,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756081443,1756629050.4522,80,http,102.177.176.110:80,false,157.69577026367,37756,2,99.994703109275,102.177.176.110
true,1754368278.3282,elite,96.122650773264,1720503068.0166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756558085,1756629050.4413,80,http,141.101.115.9:80,false,167.1998500824,39128,4436,89.817280323203,141.101.115.9
true,1756299814.7394,elite,118.786249675,1756299814.7394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756299814,1756629049.8347,80,http,102.177.176.157:80,false,82.472801208496,2244,0,100,102.177.176.157
true,1753675261.1312,elite,97.479762904353,1720502230.1457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756557414,1756629049.7833,80,http,141.101.120.165:80,false,408.38170051575,39160,4443,89.81033415132,141.101.120.165
true,1754366862.1773,elite,98.356091757162,1742397791.0882,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756046936,1756629049.7672,80,http,69.84.182.200:80,false,136.1985206604,39519,3744,91.34595381735,69.84.182.200
true,1756299028.3368,elite,111.23318361381,1756299028.3368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756299029,1756629049.7361,80,http,185.221.160.115:80,false,176.51510238647,2286,0,100,185.221.160.115
true,1754366618.248,elite,98.414750871943,1742343373.6137,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756035259,1756629049.6782,80,http,69.84.182.74:80,false,232.02776908875,39073,871,97.819447226117,69.84.182.74
true,1750558767.0435,elite,97.011186049103,1722339668.8165,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756607479,1756629049.4667,80,http,69.84.182.58:80,false,223.69718551636,39153,1555,96.180112017294,69.84.182.58
true,1750507091.9693,elite,96.280734219007,1720503403.0404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756543228,1756629049.4148,80,http,141.101.120.122:80,false,121.03152275085,38673,1973,95.14589381489,141.101.120.122
true,1754366853.3776,elite,98.441402747065,1742337257.7405,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756035334,1756629049.4076,80,http,45.67.215.255:80,false,172.83487319946,38434,886,97.746693794507,45.67.215.255
true,1754366586.9586,elite,97.962020352585,1742395656.269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756610316,1756629049.3949,80,http,89.116.250.130:80,false,81.104040145874,39037,905,97.734214611186,89.116.250.130
true,1754365899.7214,elite,97.719428349996,1742521404.1327,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756617705,1756629049.2464,80,http,45.67.215.116:80,false,57.346820831299,38358,675,98.27069402813,45.67.215.116
true,1754315740.6304,elite,99.023499677157,1742334343.4111,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756026241,1756629048.9988,80,http,89.116.250.181:80,false,52.961111068726,38967,895,97.754753900958,89.116.250.181
true,1752559347.8393,elite,97.788299672597,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756619578,1756629048.9605,80,http,216.205.52.129:80,false,41.951894760132,38218,759,98.052697744824,216.205.52.129
true,1750600823.5515,elite,98.172130987832,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756045547,1756629048.8698,80,http,102.177.176.180:80,false,131.62398338318,38282,3303,92.057232175063,102.177.176.180
true,1751960921.828,elite,97.974340211199,1742354767.7518,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756047490,1756629048.8587,80,http,69.84.182.153:80,false,52.223205566406,39188,3284,92.267847052176,69.84.182.153
true,1753675333.3242,elite,97.84257875734,1720501740.1439,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756569525,1756629048.8317,80,http,141.101.120.166:80,false,470.59655189514,38557,1932,95.228333621477,141.101.120.166
true,1754409861.9547,elite,100.11808469543,1754409861.9547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756224648,1756629048.8032,80,http,89.116.250.19:80,false,27.799367904663,15548,0,100,89.116.250.19
true,1754365326.6008,elite,97.085559569074,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756046969,1756629048.7767,80,http,170.114.45.75:80,false,68.045854568481,38267,3186,92.314187151714,170.114.45.75
true,1750603376.2266,elite,98.615537852126,1742642070.5241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756047899,1756629048.7685,80,http,170.114.46.125:80,false,120.8667755127,38145,3093,92.49963625782,170.114.46.125
true,1754366311.7261,elite,99.416068029381,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1756045207,1756629048.5507,80,http,103.116.7.114:80,false,199.80049133301,38109,2548,93.732936517697,103.116.7.114
true,1750516625.2766,elite,95.795676336878,1720491181.2301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756565547,1756629048.5047,80,http,170.114.45.8:80,false,164.39270973206,38333,2079,94.855488468772,170.114.45.8
