alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783281736.1923,elite,236.39052216079,1782970349.5318,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"PLAY2GO LTD",50.1109,8.6821,false,"PLAY2GO LTD",false,Hesse,success,Europe/Berlin,,1782969185,1783286054.297,1080,socks5,45.133.251.196:1080,true,43.943881988525,2638,1354,66.082164328657,45.133.251.196
true,1783257413.7642,elite,692.26150512695,1783257413.7642,"AS197574 ExpressHost Ltd",EXPRESSHOST,"Abu Dhabi",Asia,AS,"United Arab Emirates",AE,,false,GoldIPv,24.4539,54.3773,false,GoldIPv4,false,"Abu Dhabi",success,Asia/Dubai,,1783253884,1783286053.9149,8443,socks5,217.60.33.157:8443,true,209.21540260315,595,0,100,217.60.33.157
true,1783279266.1753,elite,480.62084017927,1783206055.7733,"AS63199 CDS Global Cloud Co., Ltd",CDSC-AS1,Washington,"North America",NA,"United States",US,,true,"CDS Global Cloud Co Ltd",38.9072,-77.0369,false,"CDS Global Cloud Co Ltd",true,"District of Columbia",success,America/New_York,20068,1783206056,1783286053.5082,10080,socks4,154.223.129.170:10080,true,447.05200195312,5688,5,99.912172843843,154.223.129.170
true,1783285891.1045,elite,9164.5843084756,1776088997.998,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782739577,1783286053.2825,4104,socks5,206.123.156.199:4104,true,266.31164550781,77,967,7.3754789272031,206.123.156.199
true,1783285955.3951,elite,1293.8716160714,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1782738311,1783286053.2773,1080,socks4,149.62.186.244:1080,true,452.94880867004,409245,58641,87.466818840487,149.62.186.244
true,1783245129.273,elite,1083.7992541266,1783245129.273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1783243117,1783286052.9221,8081,socks5,43.173.124.23:8081,true,1236.5553379059,823,0,100,43.173.124.23
true,1783286052.569,elite,4586.6080985083,1781666008.5606,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1782873832,1783286052.569,1080,socks4,146.103.110.73:1080,true,1509.5398426056,36163,40965,46.886993050513,146.103.110.73
true,1783285822.5001,anonymous,149.80992166888,1782705546.3262,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2299,21.0093,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-510,1782705155,1783286052.4566,3128,http,54.38.139.182:3128,false,86.643934249878,5615,2749,67.132950741272,54.38.139.182
true,1783286052.3443,elite,1390.6217385088,1776079041.0882,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Asia/Krasnoyarsk,144700,1782935353,1783286052.3443,5566,socks5,37.18.73.60:5566,true,1396.744966507,30778,8140,79.084228377614,37.18.73.60
true,1783286024.5593,elite,1014.5795350995,1783197698.5176,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Çankaya,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",39.9208,32.8375,false,TurkTelecom,false,Ankara,success,Europe/Istanbul,06450,1783196979,1783286052.2887,4153,socks4,88.247.31.164:4153,true,270.82753181458,3353,1460,69.665489299813,88.247.31.164
true,1783283426.0242,elite,652.77340191759,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1783001379,1783286052.2873,1080,socks4,23.175.248.21:1080,true,572.84307479858,453689,14143,96.976906239847,23.175.248.21
true,1783283912.5303,transparent,338.83488557198,1779118130.7713,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8869,39.4261,false,"Cogento Backbone Limited",true,Luhansk,success,Europe/Kyiv,,1782745197,1783286052.2244,39811,http,176.111.37.216:39811,true,137.81785964966,59871,4327,93.259914639085,176.111.37.216
true,1783285990.6694,elite,1994.11291584,1783254736.4523,"AS131207 SINET, Cambodia's specialist Internet and Telecom Service Provider.",SINET-KH,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"S.I Group",11.5583,104.9121,false,,false,"Phnom Penh",success,Asia/Phnom_Penh,12010,1783251894,1783286052.1885,4153,socks4,96.9.88.130:4153,true,886.60287857056,1124,542,67.466986794718,96.9.88.130
true,1783259013.6912,elite,492.28893314449,1783188340.4497,"AS197574 ExpressHost Ltd",EXPRESSHOST,"Abu Dhabi",Asia,AS,"United Arab Emirates",AE,,false,GoldIPv,24.4539,54.3773,false,GoldIPv4,false,"Abu Dhabi",success,Asia/Dubai,,1783186959,1783286052.1182,80,socks4,217.60.33.157:80,true,120.47910690308,4073,746,84.519609877568,217.60.33.157
