alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765416995.2075,elite,147.37962911931,1764741787.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765951684,1766010694.46,80,http,170.114.45.66:80,false,558.13026428223,8077,2,99.975244460948,170.114.45.66
true,1765809372.6495,elite,141.29879094813,1761067508.4785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765907594,1766010693.8926,80,http,102.177.176.103:80,false,72.622776031494,32404,599,98.185013483623,102.177.176.103
true,1765973991.5691,elite,116.61634980518,1720480165.4275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873783,1766010693.7895,80,http,185.238.228.35:80,false,30.257940292358,101947,5839,94.582784406138,185.238.228.35
true,1765242481.4797,elite,150.24852427421,1765208732.1826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765813758,1766010693.4167,80,http,141.101.113.36:80,false,32.387971878052,5131,1,99.98051441933,141.101.113.36
true,1765584099.8412,elite,117.55452683989,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873609,1766010693.1011,80,http,170.114.45.192:80,false,173.37107658386,100535,3382,96.745479565422,170.114.45.192
true,1765505178.4184,elite,116.80819201992,1729255149.0892,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"CloudFlare, Inc.",false,Ontario,success,America/Toronto,M5A,1765873564,1766010692.8406,80,http,188.114.96.142:80,false,112.68854141235,101346,1468,98.572178886144,188.114.96.142
true,1765763103.6338,elite,142.0969927692,1765207334.4493,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765812204,1766010692.749,80,http,8.35.211.201:80,false,162.63604164124,5256,1,99.98097774396,8.35.211.201
true,1765846233.2372,elite,117.57182796096,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873392,1766010692.7374,80,http,216.205.52.217:80,false,465.80839157104,100891,1040,98.979701955244,216.205.52.217
true,1766003744.6949,elite,412.71968476481,1765039289.2337,"AS23674 Nayatel (Pvt) Ltd",NAYATEL-PK,Rawalpindi,Asia,AS,Pakistan,PK,,false,"Nayatel (Pvt) Ltd",33.6099,73.0301,false,Nayatel,false,Punjab,success,Asia/Karachi,46000,1765644206,1766010692.5806,80,http,101.50.101.91:80,false,336.85374259949,4164,2102,66.453878072135,101.50.101.91
true,1763481043.1124,elite,117.31368356564,1742342664.4424,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873475,1766010692.5514,80,http,69.84.182.157:80,false,37.471771240234,103624,1081,98.967575569457,69.84.182.157
true,1765192254.0915,elite,117.29460506417,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873705,1766010692.499,80,http,216.205.52.58:80,false,68.70436668396,100757,194,99.807827559905,216.205.52.58
true,1765973956.2844,elite,128.75769985137,1756298123.6516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765976545,1766010692.4788,80,http,170.114.45.152:80,false,37.093162536621,64469,205,99.683025636268,170.114.45.152
true,1763481455.0969,elite,140.89611584046,1761067557.6465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1765906628,1766010692.4509,80,http,103.116.7.58:80,false,28.801202774048,33168,93,99.72039325336,103.116.7.58
true,1764978882.5624,elite,117.43084836986,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873483,1766010692.3126,80,http,216.205.52.189:80,false,53.740262985229,101405,3978,96.225197612518,216.205.52.189
