alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758181470.8886,elite,110.8955017942,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849038,1762878977.6635,80,http,216.205.52.26:80,false,37.824630737305,80373,3533,95.789335685172,216.205.52.26
true,1760582692.1998,elite,110.42098083773,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849056,1762878977.507,80,http,170.114.45.51:80,false,116.73474311829,79624,983,98.780502933988,170.114.45.51
true,1758181685.2283,elite,116.5231197393,1754410769.8745,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762274765,1762878977.1276,80,http,45.67.215.34:80,false,61.632633209229,57290,105,99.817057234951,45.67.215.34
true,1761555692.1028,elite,110.62694775108,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849064,1762878977.1021,80,http,216.205.52.240:80,false,90.940713882446,80025,664,99.177087335325,216.205.52.240
true,1759218283.4634,elite,110.10214911525,1742451078.9252,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849062,1762878977.0636,80,http,45.67.215.126:80,false,278.50270271301,80620,3367,95.991046233346,45.67.215.126
true,1759218124.6501,elite,111.28248763196,1742585541.5615,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848576,1762878977.0208,80,http,69.84.182.169:80,false,93.634843826294,82153,656,99.207815575602,69.84.182.169
true,1761555575.2685,elite,121.9880058151,1756299362.3411,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762348404,1762878977.0008,80,http,69.84.182.206:80,false,66.361665725708,45428,97,99.7869302581,69.84.182.206
true,1758185212.4456,elite,110.78742215524,1742343253.0381,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848775,1762878976.9947,80,http,69.84.182.162:80,false,56.715965270996,82460,3390,96.051252184042,69.84.182.162
true,1761555576.875,elite,111.09658899719,1742442848.5822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762848695,1762878976.9831,80,http,89.116.250.115:80,false,123.12126159668,81986,1011,98.781883682543,89.116.250.115
true,1758180130.62,elite,110.52329434681,1742342837.6321,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849109,1762878976.6465,80,http,45.67.215.234:80,false,38.254737854004,80491,967,98.812885167817,45.67.215.234
true,1759218165.1653,elite,133.76362765811,1758995519.404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762624970,1762878976.6296,80,http,108.162.192.192:80,false,15.689134597778,29114,1,99.996565344324,108.162.192.192
true,1759304271.9764,elite,110.68894111744,1742425166.0649,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848884,1762878976.2681,80,http,45.67.215.166:80,false,115.10109901428,80390,3367,95.980037489404,45.67.215.166
true,1762525878.327,elite,110.81395643093,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762849116,1762878976.1546,80,http,45.8.211.12:80,false,21.754741668701,80530,3294,96.070337850735,45.8.211.12
