alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776424051.2179,elite,8320.9446305814,1745277448.2834,"AS213790 Limited Network LTD",LimitedNetwork-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Limited Network LTD",50.8933,6.05805,false,"Limited Network LTD",true,Limburg,success,Europe/Amsterdam,6471,1776079950,1776424051.2179,25863,socks5,185.93.89.144:25863,true,1432.7845573425,23,154123,0.014920919128618,185.93.89.144
true,1776423685.3655,elite,7028.1273957528,1776088625.5394,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1776085578,1776424050.6743,1080,socks4,113.161.6.170:1080,true,783.47086906433,3941,1207,76.554001554002,113.161.6.170
true,1776395533.223,transparent,2176.7507457351,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Dongdaemun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.5841,127.0616,false,broadNnet,true,Seoul,success,Asia/Seoul,024,1775819730,1776424050.532,3128,http,1.231.81.166:3128,false,686.26570701599,101300,7494,93.11175248635,1.231.81.166
true,1776423575.5724,elite,2584.4060693468,1776416526.3342,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shizishan,Asia,AS,China,CN,,false,Chinanet,30.5454,114.342,false,"Chinanet HB",false,Hubei,success,Asia/Shanghai,,1776407805,1776424049.8522,9501,socks5,111.177.48.18:9501,true,2298.7530231476,7,2,77.777777777778,111.177.48.18
true,1776424049.6557,elite,5954.9286365509,1776168473.7725,"AS23930 VITRO INC.",VITROINC-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"VITRO Inc.",14.5663,121.013,false,"Web.com.ph Inc.",true,"Metro Manila",success,Asia/Manila,1206,1776163942,1776424049.6557,443,socks4,103.103.0.171:443,true,1074.7361183167,21,487,4.1338582677165,103.103.0.171
true,1776423924.691,elite,993.27396392059,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1776039323,1776424048.3885,4145,socks4,142.54.236.97:4145,true,818.08090209961,183818,709157,20.584898793359,142.54.236.97
true,1776420788.2534,elite,2371.5279281427,1775214485.7716,"AS24139 Huashu media&Network Limited",WASUHZ,Hangzhou,Asia,AS,China,CN,"Xihu Qu",false,"Huashu media&Network Limited",30.2646,120.1,false,"Wasu BB",false,Zhejiang,success,Asia/Shanghai,310000,1775819290,1776424047.2586,17890,http,218.108.131.186:17890,false,1233.5000038147,18014,11537,60.959019999323,218.108.131.186
true,1776423962.4742,elite,9588.2742003109,1776418760.4255,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1776412986,1776424046.7049,30000,socks4,171.231.79.6:30000,true,3715.5320644379,89,19,82.407407407407,171.231.79.6
true,1776423954.6486,elite,4184.527179749,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776079170,1776424046.2979,4145,socks4,72.207.113.97:4145,true,877.07829475403,6411,687,90.321217244294,72.207.113.97
true,1776423976.4347,elite,5766.85687791,1710550462.4245,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"San Francisco","North America",NA,"United States",US,,true,"Microsoft Corporation",37.783,-122.417,false,"Microsoft Azure Cloud (westus)",true,California,success,America/Los_Angeles,94109,1776248997,1776424044.6864,80,http,138.91.159.185:80,false,2801.0666370392,202268,699992,22.417928313346,138.91.159.185
true,1776421806.6977,elite,1856.7800560632,1752794501.4166,"AS35815 LLC Cifrovie Seti Urala",URALCOMSETI-AS,"Nizhny Tagil",Europe,EU,Russia,RU,,false,"LLC Cifrovie Seti Urala",57.9203,59.9597,false,"LLC ""Convex Telephony""",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,622005,1776074525,1776424044.3681,3128,http,109.198.107.237:3128,false,361.5448474884,9406,12957,42.060546438313,109.198.107.237
