alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218243.7401,elite,104.42950235799,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429624,1760999148.395,80,http,102.177.176.160:80,false,271.68369293213,65337,3992,94.241947814046,102.177.176.160
true,1758184276.851,elite,104.96651317135,1742447888.3754,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429629,1760999148.3765,80,http,89.116.250.235:80,false,116.85657501221,68317,947,98.632767382767,89.116.250.235
true,1759218036.8111,elite,155.71423608189,1753197735.3045,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Dallas,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",32.7767,-96.797,false,"Cloudflare, Inc.",false,Texas,success,America/Chicago,75270,1760456479,1760999148.1454,80,http,108.162.198.76:80,false,89.642763137817,53367,40,99.925103450859,108.162.198.76
true,1758175908.0424,elite,104.62059447045,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429309,1760999147.8734,80,http,170.114.45.47:80,false,58.573246002197,66673,2997,95.698291947754,170.114.45.47
true,1759218218.7321,elite,105.14621361917,1742421676.4692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429681,1760999147.8657,80,http,69.84.182.94:80,false,51.637172698975,68463,1000,98.560384665217,69.84.182.94
true,1758182116.3432,elite,105.24295907738,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429335,1760999147.8123,80,http,216.205.52.217:80,false,55.949687957764,66790,937,98.616504495991,216.205.52.217
true,1758180926.0038,elite,105.46180254996,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429481,1760999147.7417,80,http,170.114.45.10:80,false,39.932489395142,66481,3083,95.568109941924,170.114.45.10
true,1759208438.7392,elite,104.43150109155,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760429087,1760999147.7159,80,http,108.162.192.173:80,false,104.58016395569,69411,4862,93.453879606317,108.162.192.173
true,1759218180.1089,elite,104.26634867015,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429470,1760999147.5394,80,http,170.114.45.57:80,false,247.86186218262,66432,3392,95.142071494042,170.114.45.57
true,1758180801.9523,elite,103.84408044913,1742475427.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429602,1760999147.331,80,http,170.114.45.92:80,false,168.43199729919,66490,3273,95.30840130155,170.114.45.92
