alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750580365.929,elite,99.54275880734,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753000077,1753114724.5576,80,http,102.177.176.178:80,false,62.699317932129,14134,895,94.044846629849,102.177.176.178
true,1751958444.434,elite,99.759756708979,1742444706.9513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1752977906,1753114724.5312,80,http,45.8.211.0:80,false,134.1404914856,14354,873,94.2667629868,45.8.211.0
true,1750603441.3233,elite,100.5321075971,1742335686.8985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753022844,1753114724.4126,80,http,103.160.204.121:80,false,69.715261459351,14175,3270,81.255374032674,103.160.204.121
true,1751961140.3759,elite,98.399300406914,1742384195.266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753012972,1753114724.3616,80,http,45.8.211.136:80,false,45.895099639893,14276,898,94.08198233821,45.8.211.136
true,1751960932.9116,elite,99.548857895208,1742678082.8578,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1753029773,1753114724.3091,80,http,216.24.57.109:80,false,58.821678161621,14359,3164,81.943731096273,216.24.57.109
true,1751961021.6837,elite,99.774992761365,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753042148,1753114723.9671,80,http,102.177.176.129:80,false,17.723560333252,14046,2,99.98576309795,102.177.176.129
true,1750507104.4822,elite,94.902136634363,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1752539066,1753114723.8151,80,http,185.238.228.106:80,false,162.61076927185,15128,5133,74.665613740684,185.238.228.106
true,1751960979.6858,elite,98.497939114843,1750621474.781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753041073,1753114723.7904,80,http,45.8.211.220:80,false,24.230718612671,14191,1,99.992953776776,45.8.211.220
true,1750602663.9929,elite,98.974765565155,1742501174.9935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752541965,1753114723.6631,80,http,185.221.160.107:80,false,56.753873825073,14681,3616,80.237197354758,185.221.160.107
true,1750622030.9922,elite,100.53725398767,1750622030.9922,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1753041647,1753114723.6514,80,http,216.24.57.174:80,false,93.606233596802,14173,0,100,216.24.57.174
