alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789913392.2026,elite,2228.252126463,1789257987.4752,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789862791,1789929726.605,1004,socks4,57.128.231.218:1004,true,250.8282661438,53470,6833,88.668888778336,57.128.231.218
true,1789929681.6018,elite,3184.5086079825,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,true,"SERCOM de Honduras",true,"Cortés Department",success,America/Tegucigalpa,,1789777768,1789929726.2795,5678,socks4,181.115.75.102:5678,true,760.76221466064,302662,1055237,22.288992038436,181.115.75.102
true,1789781029.2418,elite,1708.6134261759,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1789383985,1789929726.2429,4145,socks4,184.182.240.12:4145,true,841.31050109863,1070197,3344,99.688507472002,184.182.240.12
true,1789843330.2266,elite,2188.3369179699,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",true,"South Carolina",success,America/New_York,29681,1789711731,1789929726.1659,4145,socks4,216.105.130.131:4145,true,737.06364631653,125604,6664,94.961744337255,216.105.130.131
true,1789929645.2995,elite,3027.114372684,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.6026,-73.5167,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H1L,1789518547,1789929726.1248,5678,socks4,45.73.0.118:5678,true,578.58419418335,437194,1072461,28.959861690254,45.73.0.118
true,1789929699.5982,elite,2749.4707096514,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.565,45.4329,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1789838944,1789929726.1046,1080,socks4,188.72.16.74:1080,true,398.77128601074,218008,153167,58.734559170203,188.72.16.74
true,1789929277.391,elite,1204.0047041862,1776078855.8119,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1789919818,1789929726.0115,4145,socks5,142.54.231.38:4145,true,966.81642532349,76501,75218,50.422821136443,142.54.231.38
true,1789919733.1009,elite,1719.6110948675,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1256,-84.5127,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45219,1789605304,1789929725.9509,31034,socks4,72.49.49.11:31034,true,1042.5071716309,1272145,702544,64.422549576161,72.49.49.11
true,1789770586.2245,elite,2115.3096802885,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1789532393,1789929725.7604,22222,socks5,193.25.215.182:22222,true,1002.3431777954,317521,5108,98.416757328077,193.25.215.182
true,1789929725.741,elite,2920.7748261635,1710540142.2041,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0082,28.9784,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34122,1789777859,1789929725.741,5678,socks4,176.88.166.190:5678,true,267.07029342651,124258,836450,12.934002839572,176.88.166.190
true,1789929481.049,elite,1855.2169037085,1789921219.843,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1789921062,1789929725.2981,1080,socks4,137.184.210.31:1080,true,413.72585296631,870,25,97.206703910615,137.184.210.31
true,1789915400.0714,elite,806.91313541013,1789915400.0714,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",false,"Central Singapore",success,Asia/Singapore,757695,1789913537,1789929725.2807,1080,socks4,213.35.122.117:1080,true,792.29187965393,1531,0,100,213.35.122.117
true,1789929561.9169,elite,2384.4246251509,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Antsla,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",57.827,26.5394,false,Elevi,true,Võrumaa,success,Europe/Tallinn,,1789836840,1789929725.2384,5678,socks4,185.157.111.3:5678,true,229.42757606506,226424,150599,60.05575256682,185.157.111.3
true,1789921288.7528,elite,4211.4048930675,1787615992.9582,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1789428383,1789929725.1125,1080,socks5,85.209.156.148:1080,true,1493.4024810791,80194,3550,95.760890332442,85.209.156.148
true,1789929650.889,elite,5556.804370279,1789824233.4243,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1789823865,1789929725.1106,1080,socks4,152.70.156.142:1080,true,1752.9301643372,2459,3446,41.642675698561,152.70.156.142
true,1789929657.171,elite,3436.5274044357,1786262473.2376,"AS270399 Itaconect Serviços de Comunicação e Multimidia","Itaconect Serviços de Comunicação e Multimidia",Itanhém,"South America",SA,Brazil,BR,,false,"Itaconect Serviços de Comunicação e Multimidia",-17.083,-40.3633,false,"Itaconect Serviços de Comunicação e Multimidia",true,Bahia,success,America/Bahia,45970,1789888277,1789929725.042,1080,socks4,190.89.4.182:1080,true,1169.3348884583,93750,95276,49.596351824617,190.89.4.182
true,1789928312.477,elite,1851.336455976,1789666784.5419,"AS198154 Pars Abr Toseeh Ertebatat LTD",parsabr,Tehran,Asia,AS,Iran,IR,,false,"Pars Abr Toseeh Ertebatat LTD",35.7219,51.3347,false,ParsAbr,false,Tehran,success,Asia/Tehran,,1789667073,1789929724.9896,80,socks4,85.133.250.27:80,true,372.37477302551,22089,1409,94.003744999574,85.133.250.27
true,1789922108.6155,elite,1117.4827689431,1776086790.7736,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789391846,1789929724.9398,4145,socks5,192.111.129.150:4145,true,878.77464294434,98600,83523,54.139235571564,192.111.129.150
true,1789825218.4416,elite,1733.7184618457,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1789383982,1789929724.9039,4145,socks4,184.182.240.211:4145,true,872.239112854,1077493,1145,99.893847611525,184.182.240.211
true,1789929695.1133,elite,1176.1345223924,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1789391674,1789929724.7438,2021,socks4,157.10.97.83:2021,true,899.56307411194,234344,316502,42.542561804933,157.10.97.83
true,1789928169.3884,elite,930.63996085794,1789655705.5984,"AS396356 Latitude.sh",LATITUDE-SH,"Mexico City","North America",NA,Mexico,MX,,true,Latitude.sh,19.4326,-99.1332,false,Latitude.sh,true,"Mexico City",success,America/Mexico_City,75270,1789655742,1789929724.6329,40002,socks4,103.88.234.239:40002,true,774.86300468445,23808,2083,91.954733305009,103.88.234.239
