alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745244085.8442,elite,1428.5868531183,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1744761091,1745244767.569,1080,http,203.19.38.114:1080,false,499.07827377319,306713,201788,60.317088855282,203.19.38.114
true,1745244766.5364,elite,762.6259851886,1743702269.8029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744911993,1745244766.5364,13001,http,43.153.45.4:13001,false,454.63562011719,9199,9557,49.04563872894,43.153.45.4
true,1745233247.2748,elite,220.40170986907,1744776761.0384,"AS36351 IBM Cloud",SOFTLAYER,"Frankfurt am Main",Europe,EU,Germany,DE,,true,SoftLayer,50.1109,8.68213,false,"SoftLayer Technologies, Inc",false,Hesse,success,Europe/Berlin,60313,1744776761,1745244766.4832,8888,http,149.81.13.155:8888,false,140.59972763062,5298,623,89.478128694477,149.81.13.155
true,1745244765.2646,elite,2342.3643659014,1744540881.1262,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6917,3.20157,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1745145745,1745244765.2646,1026,http,37.187.92.9:1026,false,225.04377365112,654,7932,7.6170510132774,37.187.92.9
true,1745244765.1877,elite,962.05136988542,1697029812.9988,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1744762869,1745244765.1877,4145,socks4,199.102.106.94:4145,true,779.55746650696,141306,306819,31.532719665272,199.102.106.94
true,1745244661.4767,elite,60.50105041946,1743827404.0126,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1745037694,1745244764.9848,80,http,91.107.187.112:80,false,35.62593460083,8734,8519,50.62308004405,91.107.187.112
true,1745212460.3389,elite,944.06111833637,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1744659359,1745244764.8537,18080,http,45.140.143.77:18080,false,64.254760742188,58183,434,99.259600457205,45.140.143.77
true,1745244764.0061,elite,2874.7064612338,1743417934.9442,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1745239196,1745244764.0061,1080,http,117.92.234.159:1080,false,1696.9983577728,414,15572,2.5897660452896,117.92.234.159
true,1745244763.1501,transparent,5043.2427144265,1745115925.3619,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6761,139.6503,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,,1745115927,1745244763.1501,3128,http,43.163.223.20:3128,false,728.92498970032,111,1572,6.5953654188948,43.163.223.20
true,1745244702.4768,elite,2207.2031795979,1745047336.6557,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745047338,1745244763.0483,8089,http,222.189.81.109:8089,false,891.04771614075,88,1802,4.6560846560847,222.189.81.109
