alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1752064167.5388,elite,96.42293721748,1742544571.4256,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753576157,1754109002.5646,80,http,45.67.215.122:80,false,94.545602798462,21211,584,97.32048635008,45.67.215.122
true,1750601140.4853,elite,95.421819823314,1742567408.3741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753625488,1754109001.9081,80,http,89.116.250.250:80,false,152.54426002502,22021,7358,74.954899758331,89.116.250.250
true,1750506387.2426,elite,94.579937187781,1742719795.5296,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753507132,1754109001.4475,80,http,69.84.182.246:80,false,155.75504302979,21994,869,96.199098980886,69.84.182.246
true,1753336119.2342,elite,91.108032781223,1753336119.2342,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753941056,1754109001.2769,80,http,216.205.52.84:80,false,47.047853469849,5251,0,100,216.205.52.84
true,1753675394.845,elite,96.749571862143,1742592489.8168,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753634500,1754109001.1692,80,http,69.84.182.130:80,false,56.596994400024,21582,2965,87.921130891759,69.84.182.130
true,1753675455.7505,elite,96.387347365246,1720500893.922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753535129,1754109001.1248,80,http,141.101.120.191:80,false,78.375577926636,21457,1965,91.610451712066,141.101.120.191
true,1751961039.793,elite,97.340770648018,1742343373.6137,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753615384,1754109000.9677,80,http,69.84.182.74:80,false,58.639049530029,21512,870,96.112947904566,69.84.182.74
true,1750510653.0628,elite,95.189318734769,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753535085,1754109000.9507,80,http,102.177.176.24:80,false,46.189069747925,21317,1027,95.403687790906,102.177.176.24
true,1752545429.8926,elite,95.849770832272,1742419306.639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753633845,1754109000.7228,80,http,170.114.45.248:80,false,74.139356613159,21326,3423,86.169138146996,170.114.45.248
true,1754109000.3988,elite,4214.0287187067,1720186030.9049,"AS21409 Ikoula Net SAS",IKOULA,Boulogne-Billancourt,Europe,EU,France,FR,,true,"Ikoula Net SAS",48.8356,2.23832,false,,true,Île-de-France,success,Europe/Paris,92100,1753944225,1754109000.3988,54847,socks4,109.238.12.156:54847,true,132.9174041748,1957,106757,1.8001361370201,109.238.12.156
