alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745975133.7387,elite,3040.82183237,1745651310.4158,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1745653102,1745975133.7387,4857,http,137.184.174.32:4857,false,235.6321811676,1722,3636,32.138857782755,137.184.174.32
true,1745974231.3114,elite,1094.9314836886,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569919,1745975133.2305,9094,http,119.3.113.152:9094,false,771.21376991272,88596,2628,97.119179163378,119.3.113.152
true,1745975133.228,elite,5656.4959873015,1730732455.8576,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1745970759,1745975133.228,80,http,23.82.137.159:80,false,1609.414100647,53220,154074,25.67368085907,23.82.137.159
true,1745975132.9209,elite,4389.8972541873,1715876364.1821,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Dataforseo OU",false,Saxony,success,Europe/Berlin,08223,1745371124,1745975132.9209,10044,socks4,148.251.5.30:10044,true,937.25919723511,421,100947,0.41531844369032,148.251.5.30
true,1745975058.774,elite,838.94998463851,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745484831,1745975132.743,8888,http,47.83.192.255:8888,false,531.33702278137,118179,57091,67.426827180921,47.83.192.255
true,1745949743.6272,elite,836.17534165791,1745926331.4161,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745926333,1745975131.8529,8080,http,111.202.19.206:8080,false,716.59827232361,829,1,99.879518072289,111.202.19.206
true,1745975130.8243,elite,1207.9304303842,1740573206.3056,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1745415169,1745975130.8243,28080,http,65.108.203.36:28080,false,520.16353607178,5100,60770,7.7425231516624,65.108.203.36
true,1745974296.2958,elite,2075.8785317061,1745649958.9193,"AS40021 Nubes, LLC",NL-811-40021,"St Louis","North America",NA,"United States",US,,false,"Nubes, LLC",38.6364,-90.1985,false,"Contabo Inc",false,Missouri,success,America/Chicago,63101,1745649961,1745975129.7209,4857,http,207.244.226.48:4857,false,684.31520462036,4791,609,88.722222222222,207.244.226.48
true,1745972389.8226,elite,1858.0346641722,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1745973171,1745975129.6305,1080,http,221.231.13.198:1080,false,773.42820167542,347664,181476,65.703594511849,221.231.13.198
true,1745975129.2775,elite,9647.4986862053,1729070377.1891,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Ashburn,"North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",39.0469,-77.4903,false,"Tencent Cloud Computing",true,Virginia,success,America/New_York,20149,1745744375,1745975129.2775,21785,socks4,43.130.169.32:21785,true,5213.3615016937,176,37939,0.46176046176046,43.130.169.32
