alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777398647.5776,elite,1663.3972717981,1776888386.4724,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1776886070,1777398842.7255,11080,socks4,146.103.121.43:11080,true,105.39722442627,32567,5957,84.536912054823,146.103.121.43
true,1777398261.6322,elite,247.54755678461,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1777365681,1777398842.7076,80,http,141.98.153.86:80,false,233.74390602112,285429,52032,84.581329398064,141.98.153.86
true,1777398520.7127,elite,342.91025817532,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1777196752,1777398842.313,80,http,174.138.119.88:80,false,218.7397480011,181250,75479,70.599737466356,174.138.119.88
true,1777398841.7522,elite,4597.7163986869,1769020249.6108,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1777321725,1777398841.7522,9050,socks4,77.233.214.47:9050,true,77.062606811523,22203,15696,58.584659225837,77.233.214.47
true,1777398685.2475,elite,1294.6460635761,1776081905.9687,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777287797,1777398841.5146,11288,socks5,184.170.251.30:11288,true,980.9308052063,5931,2105,73.80537580886,184.170.251.30
true,1777397664.2218,elite,372.50586163961,1776332319.2048,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1776930297,1777398841.4134,1081,socks5,167.172.161.22:1081,true,992.20037460327,6871,1696,80.203104937551,167.172.161.22
true,1777393423.3053,anonymous,1073.5542395718,1766840906.1091,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,false,"America Movil Peru S.A.C",false,"Lima Province",success,America/Lima,,1777299397,1777398841.4014,80,http,190.119.132.62:80,false,629.12249565125,24710,1319,94.93257520458,190.119.132.62
true,1777398438.6784,elite,4546.2403928249,1765111673.1133,"AS52323 Colsecor Cooperativa Limitada","Colsecor Cooperativa Limitada",Córdoba,"South America",SA,Argentina,AR,,false,"Colsecor Cooperativa Limitada",-31.4057,-64.1849,false,"Colsecor Cooperativa Limitada",false,Cordoba,success,America/Argentina/Cordoba,5000,1777299335,1777398841.2413,80,http,181.16.201.37:80,false,1328.6960124969,4456,6889,39.277214631996,181.16.201.37
true,1777398720.6749,anonymous,384.30416584015,1777397808.949,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"RackNerd LLC",false,Texas,success,America/Chicago,75270,1777394839,1777398841.2365,10808,http,107.173.122.179:10808,false,366.48893356323,2,7,22.222222222222,107.173.122.179
true,1777398841.1438,elite,951.11876229355,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1776988651,1777398841.1438,18762,socks4,192.111.137.37:18762,true,801.86343193054,193628,639595,23.238436769028,192.111.137.37
