alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750602529.6102,elite,103.22348606726,1742423607.3929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751812302,1752232097.6258,80,http,185.221.160.154:80,false,41.562795639038,8385,3231,72.184917355372,185.221.160.154
true,1750602586.5169,elite,104.95894185039,1742414094.6533,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751812610,1752232097.604,80,http,170.114.46.105:80,false,60.683727264404,8365,3298,71.722541370145,170.114.46.105
true,1750580365.929,elite,104.06402930059,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751790215,1752232097.5191,80,http,102.177.176.178:80,false,64.046621322632,8331,895,90.299154563191,102.177.176.178
true,1750602796.4684,elite,101.50504773675,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751812664,1752232097.28,80,http,102.177.176.128:80,false,60.757160186768,8653,3338,72.162455174714,102.177.176.128
true,1750507099.9187,elite,99.604122461108,1720501657.567,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751713508,1752232096.4057,80,http,141.101.115.250:80,false,92.694044113159,8849,1936,82.049142327306,141.101.115.250
true,1751960905.9938,elite,103.80652031905,1722204411.3905,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751777086,1752232096.29,80,http,69.84.182.9:80,false,151.80563926697,8618,1453,85.572435706484,69.84.182.9
true,1750603296.0033,elite,103.39852249527,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751813285,1752232096.2698,80,http,170.114.45.29:80,false,31.537294387817,8381,3253,72.03885164174,170.114.45.29
true,1751960953.0042,elite,102.67341608275,1720479571.1361,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751709960,1752232095.9955,80,http,185.238.228.174:80,false,186.36155128479,8854,2213,80.003614348965,185.238.228.174
true,1750558922.4353,elite,104.03230760421,1742343322.2025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751769005,1752232095.9543,80,http,45.67.214.9:80,false,55.829763412476,8516,874,90.692225772098,45.67.214.9
true,1750601103.6346,elite,102.62634222696,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751810901,1752232095.7733,80,http,216.205.52.251:80,false,25.09617805481,8433,2930,74.214556015137,216.205.52.251
