alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750581426.0191,elite,97.116341547118,1742363673.1549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753605826,1754032897.7181,80,http,185.221.160.66:80,false,54.966449737549,20594,893,95.843998696886,185.221.160.66
true,1754032897.6254,elite,953.91804097093,1710546263.7031,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1753660838,1754032897.6254,4145,socks4,72.37.216.68:4145,true,802.02078819275,110315,373751,22.789247747208,72.37.216.68
true,1750507128.6943,elite,93.524768625037,1720503002.2577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753723450,1754032897.5464,80,http,141.101.120.112:80,false,39.287090301514,21558,5290,80.296483909416,141.101.120.112
true,1750554676.0365,elite,96.226357026977,1745123966.369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753579156,1754032897.4295,80,http,108.162.193.80:80,false,73.025703430176,21114,142,99.331953330824,108.162.193.80
true,1752306747.5905,elite,142.56345128323,1720503679.2189,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1753542168,1754032897.3463,80,http,108.162.198.21:80,false,130.8262348175,21368,1947,91.649152905855,108.162.198.21
true,1751958568.033,elite,97.179151343745,1742413586.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753633897,1754032897.2375,80,http,216.205.52.7:80,false,78.950881958008,20640,3865,84.227708630892,216.205.52.7
true,1750573193.7266,elite,98.535146525658,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753597841,1754032897.0268,80,http,108.162.193.68:80,false,13.087034225464,21048,1704,92.510548523207,108.162.193.68
true,1751461257.4166,elite,95.774156648892,1720500904.197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753533759,1754032896.9226,80,http,108.162.196.155:80,false,79.993963241577,21517,4335,83.231471452886,108.162.196.155
true,1753675604.2668,elite,96.693208557457,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627307,1754032896.6648,80,http,170.114.46.121:80,false,122.27344512939,20577,3271,86.283965112378,170.114.46.121
true,1750600727.1322,elite,96.377340961848,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753625476,1754032896.635,80,http,102.177.176.224:80,false,179.71277236938,20529,3264,86.281679485563,102.177.176.224
true,1753675162.8922,elite,96.709497953312,1742567075.3471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753600396,1754032896.6023,80,http,141.101.115.133:80,false,52.990913391113,20644,519,97.547606672022,141.101.115.133
true,1753675627.4534,elite,97.172513922689,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753634704,1754032896.5113,80,http,216.205.52.121:80,false,63.801288604736,20584,3793,84.440251056324,216.205.52.121
true,1753675540.2394,elite,97.524283927376,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627346,1754032896.4726,80,http,216.205.52.130:80,false,36.464214324951,20769,3094,87.034320915224,216.205.52.130
true,1750602582.703,elite,96.323079988863,1742335123.855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753627234,1754032896.4259,80,http,103.160.204.118:80,false,33.066511154175,20750,3352,86.092440461373,103.160.204.118
true,1753675433.551,elite,96.308373144545,1720455296.5627,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753533572,1754032896.4053,80,http,185.238.228.18:80,false,25.626420974731,21114,4750,81.634704608723,185.238.228.18
true,1750603017.4807,elite,95.128553504192,1742382054.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753627617,1754032896.4039,80,http,185.221.160.155:80,false,63.539505004883,21057,3688,85.095978985654,185.221.160.155
true,1751958758.1591,elite,97.392445420214,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753634081,1754032896.0097,80,http,170.114.45.10:80,false,118.61395835876,20603,2986,87.341557505617,170.114.45.10
true,1753675410.7801,elite,96.541490386737,1721630150.033,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753580608,1754032895.8767,80,http,69.84.182.50:80,false,31.796216964722,21111,1297,94.21188861121,69.84.182.50
true,1752559347.8393,elite,96.93335951669,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753595025,1754032895.6302,80,http,216.205.52.129:80,false,35.581111907959,20586,759,96.444132115249,216.205.52.129
true,1750603450.5269,elite,95.687285570103,1742538778.9024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627967,1754032895.6063,80,http,45.67.215.213:80,false,145.83492279053,21034,3013,87.47037052439,45.67.215.213
