alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781472231.3006,elite,6353.3421691559,1777529794.2608,"AS198610 Beget LLC",BEGET-AS,Moscow,Europe,EU,Russia,RU,,true,"Beget LLC",55.7558,37.6173,false,Beget,true,Moscow,success,Europe/Moscow,144700,1781155392,1781472231.3006,1080,socks4,155.212.133.136:1080,true,495.49412727356,51726,94536,35.365303359724,155.212.133.136
true,1781472170.3588,elite,4190.3329611766,1779487378.2475,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1781298891,1781472230.9321,1080,socks4,168.144.41.8:1080,true,794.50821876526,133023,4271,96.889157574257,168.144.41.8
true,1781472198.4772,elite,913.78292262024,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1780916647,1781472230.7851,4145,socks4,68.71.252.38:4145,true,830.5242061615,116063,109143,51.536371144641,68.71.252.38
true,1781471561.7918,elite,4887.243517274,1781377746.6687,"AS49981 WorldStream B.V.",WorldStream,Toronto,"North America",NA,Canada,CA,,true,"WorldStream B.V.",43.709,-79.4057,false,"Nitro Cloud",false,Ontario,success,America/Toronto,M5A,1781377223,1781472230.6293,8080,http,104.234.138.86:8080,true,254.09865379333,1168,322,78.389261744966,104.234.138.86
true,1781472182.5139,elite,894.87244693468,1781065333.7482,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1781064669,1781472230.6081,1080,socks4,115.74.159.232:1080,true,789.72315788269,6228,10114,38.110390405091,115.74.159.232
true,1781470143.4521,elite,4177.9075760117,1780922079.452,"AS206170 Yelles AB",Inleed,Linköping,Europe,EU,Sweden,SE,,true,"Yelles AB",58.416,15.6288,false,"Yelles AB",true,"Östergötland County",success,Europe/Stockholm,"582 29",1780919220,1781472230.5968,80,http,194.14.207.87:80,false,172.99938201904,8108,1811,81.742111099909,194.14.207.87
true,1781422334.2219,elite,2050.3078585091,1776079278.6371,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1781178191,1781472230.5647,4145,socks5,72.195.34.42:4145,true,997.55930900574,23022,1365,94.40275556649,72.195.34.42
true,1781470051.4085,elite,967.70357214604,1781405007.6424,"AS8796 FASTNET DATA INC",FD-298-8796,"Los Angeles","North America",NA,"United States",US,,false,"Fastnet Data Inc",34.0515,-118.2707,false,Vape,true,California,success,America/Los_Angeles,90017,1781402723,1781472230.5396,50161,socks4,154.219.125.240:50161,true,721.36831283569,4709,82,98.288457524525,154.219.125.240
true,1781472128.9237,elite,9600.6764566203,1780559439.4908,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1781162677,1781472230.4224,9050,socks4,167.172.27.39:9050,true,842.10562705994,25214,15127,62.502169009197,167.172.27.39
true,1781472214.3668,elite,3618.8356429895,1781081861.4295,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1781081292,1781472230.4079,1081,socks4,62.133.62.12:1081,true,56.03814125061,17676,5871,75.066887501593,62.133.62.12
