alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746166754.442,elite,5186.8668036769,1721807655.2454,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,SOLUSINET,-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1745937641,1746166754.442,5678,socks4,182.16.175.167:5678,true,934.63778495789,2340,188796,1.2242591662481,182.16.175.167
true,1746166754.0456,elite,1359.5227187631,1710543003.757,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1745708552,1746166754.0456,4145,socks4,174.75.211.222:4145,true,772.01461791992,109410,283214,27.866355597213,174.75.211.222
true,1746124841.0454,elite,1190.4726798533,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1745869031,1746166753.5582,18080,http,45.140.143.77:18080,false,93.279838562012,72870,559,99.238720396574,45.140.143.77
true,1746159539.9242,elite,485.25221502395,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1745781709,1746166753.3881,80,http,188.68.52.244:80,false,47.914505004883,15532,10366,59.973743146189,188.68.52.244
true,1746095225.4174,elite,859.64437464662,1745891497.7144,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745891500,1746166752.9911,8080,http,111.202.18.47:8080,false,820.06573677063,4608,10,99.783456041576,111.202.18.47
true,1746166752.8252,elite,10353.52098909,1716642443.6148,"AS142002 Scloud Pte Ltd",SCLOUDPTELTD-AS,Dubai,Asia,AS,"United Arab Emirates",AE,,false,"Scloud Pte Ltd",25.0734,55.2979,false,"Scloud Pte Ltd",true,Dubai,success,Asia/Dubai,,1746042178,1746166752.8252,16894,socks4,165.154.241.249:16894,true,2301.1500835419,726,123894,0.5825710158883,165.154.241.249
true,1746166752.5411,elite,981.86986981912,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1745901064,1746166752.5411,16137,socks4,192.252.215.5:16137,true,726.76777839661,143317,302185,32.169777015591,192.252.215.5
true,1746166751.7921,elite,910.9238095973,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1745970917,1746166751.7921,7777,http,123.30.154.171:7777,false,1818.3534145355,431383,76837,84.881153831018,123.30.154.171
true,1746166751.7804,elite,2780.4089101571,1746104408.7641,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Liuzhou,Asia,AS,China,CN,,false,"China Unicom Guangxi Province Network",24.3255,109.415,false,,false,Guangxi,success,Asia/Shanghai,545000,1746104410,1746166751.7804,8085,http,110.72.59.105:8085,false,1926.0396957397,918,108,89.473684210526,110.72.59.105
true,1746164519.7504,elite,335.88576929758,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1745765367,1746166751.4077,80,http,162.223.90.150:80,false,274.41191673279,15716,308,98.077883175237,162.223.90.150
