alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783465694.5665,elite,254.64292648649,1780783140.0153,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",false,California,success,America/Los_Angeles,94043,1783200031,1783465850.7079,80,http,34.43.46.91:80,false,345.70360183716,45862,2983,93.892926604565,34.43.46.91
true,1783465840.8164,elite,589.22861218923,1783322531.8163,"AS44032 PP ""TRC""City TV center""",L4-AS,Oleksandriya,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",48.6694,33.1173,false,"PP ""TRC""City TV center""",false,"Kirovohrad Oblast",success,Europe/Kyiv,28008,1783319968,1783465850.6112,4153,socks4,81.162.249.129:4153,true,219.49076652527,2535,3278,43.609151900912,81.162.249.129
true,1783460901.4584,elite,2404.3733798292,1776079786.8437,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1783337249,1783465850.4261,1080,socks5,5.255.103.55:1080,true,294.20709609985,70354,1412,98.032494496001,5.255.103.55
true,1783465850.1577,elite,2532.5255586587,1783256416.1109,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",true,Moscow,success,Asia/Krasnoyarsk,144700,1783253749,1783465850.1577,1081,http,72.56.32.152:1081,true,215.54851531982,1275,1240,50.695825049702,72.56.32.152
true,1783465730.8152,elite,3027.0974238578,1783289396.6663,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7278,90.4135,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1000,1783287272,1783465849.8017,1080,socks4,27.147.153.179:1080,true,814.45741653442,5856,3318,63.83257030739,27.147.153.179
true,1783465815.3027,elite,3259.448547937,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89119,1783335905,1783465849.7951,4145,socks4,98.182.147.97:4145,true,778.45025062561,227342,152084,59.917348837454,98.182.147.97
true,1783465849.4456,elite,3183.715906529,1782440025.6613,"AS136141 Mohammad Kamrul Hasan t/a SK Traders",SKTRADERS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Dilara Tower(lavel 7)",23.8233,90.365,false,,false,"Dhaka Division",success,Asia/Dhaka,1216,1783042691,1783465849.4456,9090,socks4,103.81.104.53:9090,true,1821.4671611786,43346,18449,70.144833724411,103.81.104.53
true,1783464730.7762,elite,1215.8072357457,1781922357.3097,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Microsoft Corporation",25.266666,55.316666,false,"Microsoft Azure Cloud (uaenorth)",false,Dubai,success,Asia/Dubai,171103,1783128758,1783465849.3699,1080,socks4,74.162.65.56:1080,true,538.61165046692,106811,2710,97.525588699884,74.162.65.56
true,1783465849.2293,elite,4747.8959332002,1780631069.8839,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex Cloud",55.734,37.5883,false,"Yandex LLC",true,Moscow,success,Europe/Moscow,101194,1783047960,1783465849.2293,10002,socks4,84.201.144.65:10002,true,676.74040794373,19019,56689,25.121519522375,84.201.144.65
true,1783465789.3018,elite,3580.9913234503,1783368818.9044,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1783367980,1783465849.0693,1080,socks4,117.4.26.246:1080,true,1918.4353351593,2018,2408,45.594215996385,117.4.26.246
true,1783465827.699,elite,7646.6180303704,1776104623.3306,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783463619,1783465849.062,4079,socks5,206.123.156.199:4079,true,1570.7974433899,526,4008,11.601235112483,206.123.156.199
true,1783464468.5603,elite,1871.6000437679,1783176859.2451,"AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.",EARTHTELECOMMUNICATION-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Earth Telecommunication ( pvt ) Limited",23.7891,90.4126,false,,false,"Dhaka Division",success,Asia/Dhaka,1212,1783175392,1783465849.0354,1080,socks5,59.152.97.233:1080,true,1633.8663101196,4162,346,92.324755989352,59.152.97.233
