alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1756297959.7786,elite,113.81797465279,1756297959.7786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756297959,1756782638.1631,80,http,141.101.115.240:80,false,46.098232269287,3285,0,100,141.101.115.240
true,1753675330.868,elite,98.821302572397,1742477275.9149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756622255,1756782637.9672,80,http,89.116.250.165:80,false,17.395973205566,39999,820,97.991131580881,89.116.250.165
true,1755795287.0643,elite,146.00198318091,1751708164.3028,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1756547310,1756782637.6341,80,http,108.162.198.91:80,false,81.12359046936,34555,4,99.988425591018,108.162.198.91
true,1750556629.7507,elite,99.381682042298,1742542634.8935,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756606041,1756782637.5316,80,http,45.67.215.48:80,false,33.782958984375,39310,610,98.471943887776,45.67.215.48
true,1753335514.7584,elite,97.582703014989,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756359887,1756782636.7465,80,http,216.205.52.195:80,false,72.043895721436,23374,0,100,216.205.52.195
true,1756298901.877,elite,111.21410538252,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756298901,1756782636.7244,80,http,108.162.192.130:80,false,25.421619415283,3370,0,100,108.162.192.130
true,1754367980.4887,elite,98.529271714813,1742412102.3367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756658722,1756782636.6028,80,http,216.205.52.61:80,false,56.779146194458,39365,3295,92.27613689639,216.205.52.61
true,1750570613.3333,elite,98.29505626571,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756619540,1756782636.545,80,http,102.177.176.205:80,false,31.639337539673,38978,900,97.743116505341,102.177.176.205
true,1754367229.747,elite,97.16302673078,1742718522.8274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756532860,1756782636.5282,80,http,185.221.160.102:80,false,61.979532241821,39693,873,97.847951486466,185.221.160.102
true,1754366463.01,elite,97.976696579154,1722340744.5129,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756659253,1756782636.3938,80,http,69.84.182.51:80,false,41.396379470825,40680,8709,82.366518860475,69.84.182.51
true,1754366740.4614,elite,98.640208242864,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756648339,1756782636.3058,80,http,170.114.45.254:80,false,77.592849731445,39217,3286,92.268781027222,170.114.45.254
true,1750609320.2973,elite,97.625090073119,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756658385,1756782635.7812,80,http,216.205.52.30:80,false,184.02528762817,39836,7133,84.813387553493,216.205.52.30
true,1752306744.1817,elite,98.081308551692,1742333044.705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756623030,1756782635.7286,80,http,185.221.160.175:80,false,558.49719047546,39166,895,97.765906991837,185.221.160.175
true,1753675640.1764,elite,98.648284655071,1742342203.6031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756651336,1756782635.6951,80,http,185.221.160.99:80,false,154.02793884277,39249,3281,92.285445567834,185.221.160.99
true,1754315823.3416,elite,97.22024666142,1723514612.7273,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756651817,1756782635.5989,80,http,69.84.182.41:80,false,161.35501861572,40677,7043,85.240989103101,69.84.182.41
true,1754365608.5204,elite,98.022503324075,1742548169.6322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756650042,1756782635.592,80,http,89.116.250.33:80,false,245.8758354187,40366,2981,93.122938150276,89.116.250.33
