alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1764905060.9538,elite,116.79947626581,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765269221,1765716934.6657,80,http,170.114.45.250:80,false,13.956069946289,98491,3406,96.657408952177,170.114.45.250
true,1765345009.9729,elite,140.06849936365,1761070214.8987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765304659,1765716934.3527,80,http,141.101.113.149:80,false,27.147531509399,31677,96,99.697856670758,141.101.113.149
true,1763476508.0311,elite,116.07854469503,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268328,1765716934.0921,80,http,216.205.52.251:80,false,58.48240852356,99117,3113,96.954905605008,216.205.52.251
true,1765505364.6406,elite,117.12585524895,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268452,1765716933.9607,80,http,170.114.45.55:80,false,38.330316543579,98492,3393,96.669774746037,170.114.45.55
true,1763477699.7,elite,126.92407089281,1756297701.3185,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765371309,1765716933.8918,80,http,69.84.182.244:80,false,41.20945930481,65098,192,99.705927400827,69.84.182.244
true,1765382296.6995,elite,116.71134319278,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268472,1765716933.7049,80,http,170.114.45.51:80,false,92.451810836792,98477,1081,98.914200767392,170.114.45.51
true,1763482199.5083,elite,115.86541026683,1720481814.4366,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268140,1765716933.631,80,http,185.238.228.188:80,false,36.673545837402,99506,2516,97.533865244751,185.238.228.188
true,1765382382.5278,elite,116.45818159552,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268675,1765716932.8661,80,http,170.114.45.47:80,false,317.04235076904,98650,3097,96.956175612057,170.114.45.47
true,1765281645.5958,elite,117.33867984948,1742495613.2508,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268669,1765716932.5916,80,http,45.67.215.229:80,false,33.030986785889,99645,3318,96.777483173567,45.67.215.229
true,1763476740.3138,elite,120.06747445295,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765433254,1765716932.5077,80,http,216.205.52.127:80,false,66.335201263428,83222,176,99.788963764119,216.205.52.127
