alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758179401.0725,elite,96.839854617595,1742753588.5909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614812,1758961790.5666,80,http,89.116.250.227:80,false,67.646265029907,52967,3339,94.069903740276,89.116.250.227
true,1758184381.3648,elite,97.085060265704,1742343113.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614582,1758961790.4667,80,http,185.221.160.162:80,false,155.81178665161,51687,3350,93.913185675091,185.221.160.162
true,1758179292.1052,elite,98.507204755955,1754409945.8784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758644505,1758961790.401,80,http,185.221.160.253:80,false,114.426612854,28510,91,99.681829306668,185.221.160.253
true,1758186841.4078,elite,97.311881195692,1742396959.1817,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614849,1758961789.8088,80,http,69.84.182.189:80,false,30.226230621338,52828,3374,93.996654923312,69.84.182.189
true,1758178181.4742,elite,96.830976593037,1742571020.498,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614768,1758961789.7261,80,http,69.84.182.207:80,false,23.929595947266,52922,3003,94.630308448815,69.84.182.207
true,1758184141.0112,elite,97.389032544125,1742419861.7907,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614700,1758961789.7255,80,http,45.67.215.180:80,false,42.961359024048,52060,3495,93.708937089371,45.67.215.180
true,1758185908.9455,elite,96.194962966021,1725173218.7577,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614750,1758961789.5446,80,http,89.116.250.0:80,false,127.97093391418,52935,3501,93.796512864129,89.116.250.0
true,1758179797.5577,elite,96.966911171609,1756298036.5727,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758718080,1758961789.4743,80,http,216.205.52.218:80,false,166.95833206177,15584,88,99.438489025013,216.205.52.218
true,1758241982.2841,elite,96.876741511168,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758781032,1758961789.4108,80,http,216.205.52.158:80,false,105.68451881409,35692,90,99.748476887821,216.205.52.158
true,1758178815.1366,elite,96.490120427009,1742499750.793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614612,1758961789.407,80,http,89.116.250.171:80,false,44.573307037354,52575,847,98.414510875669,89.116.250.171
true,1758180737.7047,elite,97.038676210563,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614706,1758961789.3367,80,http,102.177.176.220:80,false,89.093208312988,49977,1561,96.971166905972,102.177.176.220
true,1758181084.2903,elite,97.512325917951,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614580,1758961789.2804,80,http,216.205.52.253:80,false,134.7382068634,51444,4130,92.568467268867,216.205.52.253
true,1758183580.6662,elite,96.875970865494,1754410016.8482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758644180,1758961789.1671,80,http,185.221.160.7:80,false,95.686674118042,28490,107,99.625834877784,185.221.160.7
