alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747048066.9778,elite,1117.6211376713,1746431746.193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1747036629,1747048066.9778,8080,http,47.236.224.32:8080,false,597.9962348938,1825,9238,16.496429539908,47.236.224.32
true,1747048065.807,elite,4791.586569945,1746979154.7044,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.3444,107.0875,false,VIETTEL,false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1747010124,1747048065.807,10004,http,115.77.168.208:10004,false,2696.7236995697,180,619,22.52816020025,115.77.168.208
true,1747047824.2859,elite,46.545451096977,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1746785165,1747048064.7696,8080,http,37.156.46.209:8080,false,43.376207351685,53137,32324,62.176899404407,37.156.46.209
true,1747047778.5158,elite,3230.7862576685,1744776268.4393,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746590892,1747048064.5884,16763,http,67.43.228.251:16763,false,1110.8684539795,76,13852,0.54566341183228,67.43.228.251
true,1747048064.3316,elite,3121.9859285105,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1746467223,1747048064.3316,8080,http,191.252.204.220:8080,false,3845.5111980438,36414,22892,61.400195595724,191.252.204.220
true,1747047331.0473,elite,1373.4357807371,1746938945.995,"AS53974 Jazz Network Inc.",JAZZ-NETWORK,"San Jose","North America",NA,"United States",US,,false,"Jazz Network Inc.",37.3387,-121.885,false,"Jazz Network Inc",false,California,success,America/Los_Angeles,95141,1746938946,1747048063.4848,8080,http,50.93.200.13:8080,false,885.62059402466,1530,440,77.664974619289,50.93.200.13
true,1747047905.4755,elite,1301.5750195491,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746778188,1747048063.3121,5224,http,218.77.183.214:5224,false,971.94051742554,108101,1910,98.263809982638,218.77.183.214
true,1747045779.841,elite,766.91734813799,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746733566,1747048062.4974,8990,http,47.56.110.204:8990,false,680.97352981567,101621,66559,60.423950529195,47.56.110.204
true,1747047928.4837,elite,23.627092324206,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1746962675,1747048062.195,80,http,91.107.154.214:80,false,21.018743515015,30216,38148,44.198701070739,91.107.154.214
true,1747048061.7723,elite,92.954720886971,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1746887880,1747048061.7723,80,http,152.228.154.20:80,false,86.835622787476,136859,153325,47.162834615279,152.228.154.20
true,1747047940.3674,elite,3534.7490931428,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1746590727,1747048059.7727,80,http,143.42.66.91:80,false,3824.0666389465,293363,60586,82.882844703615,143.42.66.91
true,1747048059.4165,elite,4563.1811042325,1746373962.7013,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",false,"Central and Western District",success,Asia/Hong_Kong,999077,1746979276,1747048059.4165,8888,http,8.210.117.141:8888,false,5782.3095321655,4082,7943,33.945945945946,8.210.117.141
