alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758183591.6127,elite,107.08335107231,1742521779.3386,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034284,1761596906.0671,80,http,45.67.215.235:80,false,139.37211036682,71273,764,98.939433902023,45.67.215.235
true,1759218167.3543,elite,107.36174623905,1742612723.2395,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761034019,1761596905.7421,80,http,89.116.250.108:80,false,142.30394363403,72585,3094,95.911679594075,89.116.250.108
true,1758184992.2905,elite,107.02988448746,1742451862.5572,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034768,1761596905.1771,80,http,69.84.182.91:80,false,54.291963577271,72750,4137,94.619376487573,69.84.182.91
true,1761066577.1656,elite,137.72559658148,1761066577.1656,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761066577,1761596905.1571,80,http,141.101.114.177:80,false,237.94794082642,3633,0,100,141.101.114.177
true,1758185092.0649,elite,107.38599611403,1742380340.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034186,1761596905.0673,80,http,45.67.215.88:80,false,77.292203903198,71254,3425,95.413703986395,45.67.215.88
true,1758179694.8157,elite,106.50551571186,1742489974.3195,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034533,1761596905.0151,80,http,45.67.215.62:80,false,216.53199195862,71277,3251,95.637881064835,45.67.215.62
true,1761555697.2994,elite,137.85786354265,1761067123.3028,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761067123,1761596904.9677,80,http,102.177.176.39:80,false,55.72247505188,3579,1,99.972067039106,102.177.176.39
true,1761555657.6671,elite,146.52494931056,1761067040.1156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761067040,1761596904.9509,80,http,108.162.192.29:80,false,780.93957901001,3746,1,99.97331198292,108.162.192.29
true,1761555539.2177,elite,106.41014109298,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034479,1761596904.867,80,http,216.205.52.191:80,false,182.99436569214,70942,884,98.769247904658,216.205.52.191
true,1761555684.8605,elite,107.23218858444,1742334200.6661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761033944,1761596904.7501,80,http,102.177.176.255:80,false,231.82368278503,69445,3960,94.605272120428,102.177.176.255
