alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767759459.2936,elite,120.67599205657,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767689166,1768223147.6589,80,http,185.238.228.116:80,false,152.95362472534,116231,2390,97.985179689937,185.238.228.116
true,1766958133.5284,elite,126.75371795284,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767719740,1768223147.5883,80,http,170.114.45.83:80,false,46.98657989502,91877,193,99.790376887151,170.114.45.83
true,1768150546.7097,elite,120.87881430647,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688136,1768223147.4599,80,http,216.205.52.26:80,false,74.851751327515,115981,3627,96.96759414086,216.205.52.26
true,1768223147.1337,elite,1332.0725167337,1713195819.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1768145300,1768223147.1337,4145,socks4,72.214.108.67:4145,true,1038.2583141327,121004,618953,16.35284212461,72.214.108.67
true,1767937830.783,elite,144.58657688421,1765207229.3583,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767626871,1768223147.0158,80,http,141.101.113.233:80,false,76.564073562622,19854,1,99.994963485268,141.101.113.233
true,1767758693.8893,elite,120.50321700514,1720478983.3639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688009,1768223147.0018,80,http,185.238.228.254:80,false,195.39761543274,116637,5604,95.415613419393,185.238.228.254
true,1768150776.9949,elite,120.91009115255,1742397777.0856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767687707,1768223146.7916,80,http,45.67.215.36:80,false,71.687936782837,116283,3442,97.125078304448,45.67.215.36
true,1768185158.582,elite,120.3324467005,1720481004.0989,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688933,1768223146.4572,80,http,185.238.228.57:80,false,18.37682723999,116275,2403,97.975193380407,185.238.228.57
true,1767682090.0676,elite,120.72517584066,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688533,1768223146.4561,80,http,170.114.45.237:80,false,19.67978477478,114927,3459,97.078201814404,170.114.45.237
true,1767068001.7962,elite,120.61020714993,1720479279.9288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688090,1768223146.1762,80,http,185.238.228.195:80,false,79.323530197144,116520,5636,95.386227446871,185.238.228.195
true,1768074372.4877,elite,120.4886759363,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688879,1768223146.0208,80,http,102.177.176.25:80,false,38.149118423462,112653,2175,98.105862681576,102.177.176.25
true,1767935711.4595,elite,120.38568757962,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767687701,1768223145.9139,80,http,216.205.52.100:80,false,243.21341514587,116210,7202,94.164262794542,216.205.52.100
true,1767298923.5835,elite,120.40041385541,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688260,1768223145.8292,80,http,216.205.52.55:80,false,39.889335632324,116110,3626,96.971671009554,216.205.52.55
true,1767458728.6172,elite,120.59786237375,1720527300.4543,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688647,1768223145.77,80,http,69.84.182.53:80,false,115.43202400208,119565,4255,96.563560006461,69.84.182.53
true,1768143548.4914,elite,131.26075289931,1756299715.8509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767793088,1768223145.611,80,http,170.114.45.151:80,false,155.19642829895,79154,189,99.761793731016,170.114.45.151
