alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748566984.6562,elite,189.40391099464,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1748390030,1748567087.5967,8888,http,159.65.230.46:8888,false,182.58500099182,110625,109029,50.36329864241,159.65.230.46
true,1748566777.5266,elite,1875.6840979115,1748221942.547,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,true,"Oracle Corporation",34.8225,135.4711,false,"Oracle Cloud Infrastructure (ap-osaka-1)",false,Ōsaka,success,Asia/Tokyo,562-0021,1748221943,1748567086.6414,80,http,168.138.50.91:80,false,739.31550979614,4984,1604,75.65270188221,168.138.50.91
true,1748567086.4065,elite,1026.3656245832,1739582766.4071,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1748052072,1748567086.4065,28080,http,65.108.203.37:28080,false,546.41628265381,11780,111856,9.5279691999094,65.108.203.37
true,1748567045.2078,elite,526.22121523612,1748278910.8363,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1748278913,1748567085.2473,8080,http,95.111.229.159:8080,false,287.13703155518,1831,3646,33.430710242834,95.111.229.159
true,1748567081.6749,elite,4469.3515961286,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1748390454,1748567084.6805,80,http,138.68.235.51:80,false,1519.3357467651,131481,432259,23.322985773584,138.68.235.51
true,1748566980.7783,elite,1857.7634975672,1747152858.9389,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.0662,120.383,false,,false,Shandong,success,Asia/Shanghai,266000,1748363127,1748567083.7158,9055,http,123.128.12.93:9055,false,1335.5679512024,2418,21814,9.9785407725322,123.128.12.93
true,1748566554.5965,elite,2949.7886703789,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1748392484,1748567083.2776,80,http,23.247.136.248:80,false,296.27990722656,74678,70113,51.576410135989,23.247.136.248
true,1748566996.6783,elite,2322.4807287975,1738683342.0045,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1748360694,1748567082.7699,49440,http,8.217.124.178:49440,false,1302.5295734406,38665,102964,27.300199817834,8.217.124.178
true,1748566945.6261,elite,1431.6769545455,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1748436434,1748567082.6651,80,http,97.74.87.226:80,false,382.82036781311,252792,131394,65.799378426075,97.74.87.226
true,1748567082.2973,elite,1445.534715696,1696969183.4736,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1748483545,1748567082.2973,4145,socks4,72.195.114.169:4145,true,781.3732624054,159555,343248,31.733104217755,72.195.114.169
