alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750560373.9507,elite,97.238202143296,1742585829.2088,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752980117,1753550021.6676,80,http,45.67.215.118:80,false,80.863952636719,17491,577,96.806508744742,45.67.215.118
true,1750509633.8377,elite,93.432657932937,1720479715.7248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753120755,1753550021.466,80,http,185.238.228.153:80,false,26.159763336182,18282,5501,76.870033217004,185.238.228.153
true,1750560611.9581,elite,96.2366812252,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752981129,1753550021.4522,80,http,170.114.45.146:80,false,25.235652923584,17323,882,95.155177149135,170.114.45.146
true,1750603132.2192,elite,97.563571613919,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022793,1753550021.4215,80,http,170.114.45.220:80,false,46.32830619812,17602,3307,84.183844277584,170.114.45.220
true,1750602609.9012,elite,97.044267021471,1742394484.397,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753022537,1753550021.4185,80,http,45.67.215.254:80,false,96.166849136353,17720,3294,84.324735890359,45.67.215.254
true,1750603441.7361,elite,96.686923128628,1742419799.9188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753023203,1753550021.3064,80,http,185.221.160.141:80,false,28.700113296509,17537,3298,84.170866330694,185.221.160.141
true,1752178921.26,elite,97.137740442207,1742503484.7638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753022977,1753550021.2667,80,http,185.221.160.75:80,false,31.663179397583,17536,3119,84.899540062939,185.221.160.75
true,1750610046.0557,elite,97.016300825909,1742424626.5465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753029917,1753550021.0702,80,http,185.221.160.234:80,false,25.956630706787,17514,3263,84.295134042451,185.221.160.234
true,1750507146.6939,elite,94.588837162903,1720501910.1159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753525182,1753550021.05,80,http,108.162.195.77:80,false,23.950815200806,18166,1973,90.203088534684,108.162.195.77
true,1753337224.1167,elite,88.625838159717,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753337224,1753550020.9331,80,http,216.205.52.234:80,false,105.16476631165,1494,0,100,216.205.52.234
