alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778446423.3609,elite,3808.1827648108,1777389735.5248,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1777992930,1778446767.3636,1080,socks4,77.110.107.80:1080,true,13.241291046143,28352,25470,52.677343837093,77.110.107.80
true,1778446436.2005,elite,369.92456071659,1777846893.1158,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777844968,1778446766.8949,1086,socks5,164.92.142.233:1086,true,60.230493545532,1978,907,68.561525129983,164.92.142.233
true,1778445366.1633,elite,964.08181952909,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1777899821,1778446766.7704,1080,socks4,149.62.186.244:1080,true,97.678899765015,116146,25229,82.154553492485,149.62.186.244
true,1778412782.8095,elite,494.60034030004,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1778348731,1778446766.667,80,http,51.141.175.118:80,false,396.6588973999,276728,6857,97.582030079165,51.141.175.118
true,1778446529.666,elite,4043.7938009845,1778381828.668,"AS45996 DAOU TECHNOLOGY",DAOU-AS-KR,Anyang-si,Asia,AS,"South Korea",KR,Beolmal-ro,false,"Daou Technology",37.3971,126.971,false,"KCInfra Inc",false,Gyeonggi-do,success,Asia/Seoul,14057,1778380311,1778446766.1716,1082,socks4,27.102.134.32:1082,true,1033.5991382599,2872,805,78.10715257003,27.102.134.32
true,1778446766.0253,elite,4089.9195505593,1710606133.8892,"AS30844 Liquid Telecommunications Ltd",LIQUID-AS,Kinshasa,Africa,AF,"Congo (DRC)",CD,,false,"Liquid Telecommunications Ltd",-4.33,15.3104,false,"LIT DRC",false,"Kinshasa City",success,Africa/Kinshasa,,1778171358,1778446766.0253,5678,socks4,41.174.132.82:5678,true,1181.807756424,37855,472290,7.4204392868694,41.174.132.82
true,1778446726.1957,elite,1198.9573331172,1711276598.4371,"AS136171 Medha Hosting",MEDHAHOSTING-AS-AP,Bengaluru,Asia,AS,India,IN,"EWS Colony",true,NIXI,12.9076,77.6111,false,,true,Karnataka,success,Asia/Kolkata,560056,1778322131,1778446765.9769,5678,socks4,103.157.224.1:5678,true,768.96929740906,23846,414198,5.4437453771767,103.157.224.1
true,1778428493.7963,elite,1994.2914081037,1777064847.3058,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,"Aceville Pte.ltd",true,"North West",success,Asia/Singapore,858877,1778272672,1778446765.8393,7890,socks4,129.226.81.110:7890,true,638.16809654236,6863,12538,35.374465233751,129.226.81.110
true,1778446765.8262,elite,3086.6011646335,1751944710.7872,"AS9340 INDO Internet, PT",INDONET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT IndoInternet",-6.2121,106.8319,false,,false,Jakarta,success,Asia/Jakarta,12910,1778445236,1778446765.8262,4145,socks4,117.54.113.93:4145,true,882.75861740112,37900,44867,45.79119697464,117.54.113.93
true,1778446334.2787,elite,7264.1425342354,1777882542.0304,"AS209642 Mejiro Network Limited",MEJIRONETWORK,"Tseung Kwan O",Asia,AS,"Hong Kong",HK,,false,"Mejiro Network Limited",22.3346,114.2536,false,"Sakura Network LTD",false,"Sai Kung District",success,Asia/Hong_Kong,,1777879885,1778446765.7589,1080,socks4,45.146.243.133:1080,true,991.14513397217,37572,5705,86.817478106153,45.146.243.133
