alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591988.3152,elite,96.847295639051,1720502345.5859,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757746517,1757932181.7697,80,http,141.101.120.171:80,false,87.359189987183,46883,2033,95.843895657862,141.101.120.171
true,1757591781.0474,elite,97.435561215561,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757862296,1757932181.5944,80,http,185.221.160.4:80,false,18.328189849854,46493,3015,93.910075139371,185.221.160.4
true,1757932181.4598,elite,6920.6101600438,1731764390.6608,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1757926026,1757932181.4598,29387,socks4,67.43.227.226:29387,true,806.92911148071,365,78264,0.46420531864834,67.43.227.226
true,1757591805.7866,elite,96.896796951409,1742569589.5156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757825469,1757932181.143,80,http,185.221.160.50:80,false,39.786100387573,46441,569,98.789619229951,185.221.160.50
true,1757591775.6246,elite,97.798154122047,1756297220.493,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757507005,1757932180.7331,80,http,45.67.215.31:80,false,30.726194381714,10480,33,99.686102920194,45.67.215.31
true,1757591596.2568,elite,97.867813652646,1742978658.0744,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757860535,1757932180.6687,80,http,185.221.160.192:80,false,36.134004592896,46463,3413,93.157029432994,185.221.160.192
true,1757591850.9574,elite,97.639485804325,1742337257.7405,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757850106,1757932180.6237,80,http,45.67.215.255:80,false,184.39793586731,46580,919,98.065222425735,45.67.215.255
true,1757591829.3032,elite,96.594988962723,1720501657.567,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757762407,1757932180.534,80,http,141.101.115.250:80,false,63.432455062866,46867,1972,95.962243289175,141.101.115.250
true,1757591796.6029,elite,96.316486415629,1756296252.2914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757506053,1757932180.3917,80,http,108.162.192.133:80,false,93.538284301758,10677,34,99.682569321259,108.162.192.133
true,1757591820.7523,elite,96.633122771171,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757778959,1757932180.3321,80,http,108.162.193.102:80,false,40.095090866089,47721,1655,96.648169151005,108.162.193.102
true,1757591925.9939,elite,95.270310316688,1742766293.2362,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757930803,1757932180.3137,80,http,69.84.182.152:80,false,45.205354690552,48386,4635,91.258180720846,69.84.182.152
true,1757591769.413,elite,97.325625194749,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757860463,1757932180.2113,80,http,216.205.52.133:80,false,49.901008605957,46295,3265,93.41202582728,216.205.52.133
true,1757591773.9345,elite,96.926977944075,1742380864.9724,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757811157,1757932179.9816,80,http,69.84.182.121:80,false,34.802913665771,47495,948,98.043060916954,69.84.182.121
true,1757591818.2852,elite,97.132123430485,1742491291.2184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1757859919,1757932179.968,80,http,45.8.211.102:80,false,47.501564025879,46704,3172,93.640227764857,45.8.211.102
