alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591808.4678,elite,101.27681308485,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759824177,1760164470.4903,80,http,108.162.192.136:80,false,28.366804122925,62640,4387,93.454876393095,108.162.192.136
true,1759208400.5492,elite,100.90426069062,1720503291.9202,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824396,1760164470.0781,80,http,141.101.120.19:80,false,32.357931137085,61425,4434,93.267434974719,141.101.120.19
true,1759208361.411,elite,101.82439032883,1720503077.2871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824679,1760164470.0147,80,http,141.101.120.143:80,false,52.81400680542,61144,2089,96.696345262758,141.101.120.143
true,1759218099.9326,elite,102.08736039448,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824482,1760164469.5413,80,http,102.177.176.30:80,false,73.084592819214,59047,1556,97.432470339752,102.177.176.30
true,1758184649.8839,elite,102.14057329106,1742414216.8531,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824577,1760164469.5065,80,http,45.67.215.100:80,false,26.213884353638,60944,3371,94.758609966571,45.67.215.100
true,1759208306.4703,elite,108.57357958937,1756296813.3982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759926405,1760164469.4875,80,http,141.101.115.239:80,false,36.063432693481,24703,90,99.636994312911,141.101.115.239
true,1759208374.8973,elite,100.80824208792,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824673,1760164469.465,80,http,170.114.45.210:80,false,247.04647064209,60668,1023,98.341735423319,170.114.45.210
true,1759218176.3717,elite,101.50841857031,1742362721.1443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824522,1760164469.4567,80,http,89.116.250.47:80,false,192.15250015259,62279,3424,94.788670228148,89.116.250.47
true,1759218098.7995,elite,102.14335895574,1742609382.4218,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824476,1760164469.4007,80,http,185.221.160.238:80,false,296.60964012146,60928,3088,95.176205948513,185.221.160.238
true,1758185630.7436,elite,101.8182549853,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824208,1760164469.2553,80,http,170.114.45.142:80,false,351.54271125793,60338,987,98.390542193233,170.114.45.142
