alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749939139.678,transparent,4890.7724618912,1749938128.0563,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Samut Sakhon",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.5341,100.286,false,"Triple T Broadband Public Company Limited",false,"Samut Sakhon",success,Asia/Bangkok,74000,1749938146,1749939139.678,8080,http,49.49.196.25:8080,false,1567.6226615906,2,2,50,49.49.196.25
true,1749939093.1247,elite,3501.3503760448,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.139,-84.4296,false,"Maximum Communications",true,Ohio,success,America/New_York,45208,1749413430,1749939139.4696,36181,socks4,69.61.200.104:36181,true,992.11001396179,177954,388227,31.430584918957,69.61.200.104
true,1749938330.3669,elite,1047.1892330186,1696986897.2505,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1749503482,1749939137.9171,15864,socks4,192.252.214.20:15864,true,730.51834106445,148223,354895,29.460881940221,192.252.214.20
true,1749938986.0675,elite,414.719581604,1749937973.6427,"AS16591 Google Fiber Inc.",GOOGLE-FIBER,Irvine,"North America",NA,"United States",US,,false,"Google Fiber Inc.",33.7389,-117.748,false,"Google Fiber Inc",false,California,success,America/Los_Angeles,92602,1749937975,1749939137.6662,8888,http,136.52.10.221:8888,false,373.19755554199,3,2,60,136.52.10.221
true,1749939137.4628,elite,4455.5643306685,1710564981.2407,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1749530965,1749939137.4628,10800,socks4,218.3.253.238:10800,true,1170.3913211823,13436,412861,3.1517932333561,218.3.253.238
true,1749938944.0497,elite,1106.2239805857,1749937611.9701,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749937614,1749939135.8919,10020,http,171.250.22.191:10020,false,1029.5083522797,3,3,50,171.250.22.191
true,1749939001.1708,elite,1984.4535650022,1697037300.315,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1749909775,1749939133.6781,4145,socks4,184.178.172.26:4145,true,800.49395561218,130827,331683,28.286307323085,184.178.172.26
true,1749938593.8191,elite,1263.1853421529,1749938446.2705,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Fuzhou,Asia,AS,China,CN,,false,Chinanet,25.9641,119.466,false,"Chinanet FJ",false,Fujian,success,Asia/Shanghai,350000,1749938596,1749939131.5696,1080,http,140.224.112.24:1080,false,1263.3323669434,3,1,75,140.224.112.24
true,1749936878.0164,elite,1766.3343845816,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1749478988,1749939128.8388,4145,socks4,184.181.217.201:4145,true,848.68431091309,136533,347213,28.224109346641,184.181.217.201
true,1749939128.8215,elite,6679.4596271855,1738168443.624,"AS204601 Zomro B.V.",ON-LINE-DATA,Dronten,Europe,EU,"The Netherlands",NL,,true,"Zomro B.V.",52.5275,5.7271,false,"Zomro B.V",true,Flevoland,success,Europe/Amsterdam,8254,1749834325,1749939128.8215,52973,socks4,178.159.42.76:52973,true,811.42663955688,112,32885,0.33942479619359,178.159.42.76
true,1749939128.1205,elite,1052.2083399636,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1749599785,1749939128.1205,3128,http,159.203.61.169:3128,false,606.75692558289,165883,437837,27.476810441927,159.203.61.169
true,1749938446.2725,elite,2328.6945819855,1749938446.2725,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749938447,1749939127.5336,1105,http,72.10.160.171:1105,false,5774.8756408691,3,0,100,72.10.160.171
true,1749939127.3439,transparent,4206.8448150101,1748503381.8016,"AS135983 Tino Group Joint Stock Company",TINO-AS-VN,"Quận Bình Thạnh",Asia,AS,Vietnam,VN,"Hiệp Bình Chánh",false,"Tino Group Joint Stock Company",10.8237,106.716,false,"Esco Solar Joint Stock Company",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,,1749716017,1749939127.3439,39205,http,103.167.87.208:39205,false,7712.1226787567,629,22308,2.7422941099534,103.167.87.208
