alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751961057.7652,elite,100.11304161031,1720500926.3795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1752340923,1752790428.3577,80,http,141.101.120.150:80,false,139.70708847046,12276,1953,86.274509803922,141.101.120.150
true,1750590090.2184,elite,100.49281452251,1742485922.9345,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752404884,1752790427.9878,80,http,89.116.250.8:80,false,153.88035774231,12211,802,93.836932298471,89.116.250.8
true,1750609217.1609,elite,101.38441350396,1742382885.7048,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1752423921,1752790427.7585,80,http,216.24.57.204:80,false,48.189401626587,12075,3282,78.628638405939,216.24.57.204
true,1750600856.3332,elite,101.55151412014,1742341548.1485,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752415808,1752790427.6432,80,http,45.67.215.161:80,false,119.51208114624,12148,3285,78.714443076524,45.67.215.161
true,1750578049.9876,elite,100.4645186958,1742459412.1596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752392632,1752790427.5699,80,http,216.205.52.11:80,false,44.917345046997,12028,859,93.334367967719,216.205.52.11
true,1752790427.5697,elite,4259.2609957741,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1752640534,1752790427.5697,60984,socks4,114.108.177.104:60984,true,1166.7332649231,23304,420188,5.2546607379615,114.108.177.104
true,1750509604.47,elite,144.03358487039,1720501498.4418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1752324242,1752790427.5692,80,http,108.162.198.178:80,false,223.32286834717,12767,4340,74.630268311218,108.162.198.178
true,1750602900.9037,elite,100.1297253109,1742335734.2558,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1752418038,1752790427.4954,80,http,103.160.204.111:80,false,204.60343360901,11975,3251,78.648364639433,103.160.204.111
true,1752542915.2773,elite,98.990119677051,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752415598,1752790427.4482,80,http,170.114.45.184:80,false,146.41332626343,11978,2938,80.30303030303,170.114.45.184
true,1750602827.7583,elite,102.36297588975,1742659032.5785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1752417586,1752790427.4456,80,http,45.8.211.187:80,false,121.29735946655,12201,3136,79.552715654952,45.8.211.187
