alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778063056.3054,elite,3006.8415024487,1777695850.657,"AS211273 Cloud Software - FZCO",csoft,"Santa Clara","North America",NA,"United States",US,,false,"Cloud Software - FZCO",37.3541,-121.9552,false,EGIHosting,false,California,success,America/Los_Angeles,95054,1777694308,1778063137.4864,1080,socks4,45.38.198.127:1080,true,168.35951805115,12594,8195,60.580114483621,45.38.198.127
true,1778063086.8857,elite,5688.4073235944,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1777898137,1778063137.1974,1080,socks4,128.199.37.92:1080,true,78.0930519104,64927,33165,66.189903356033,128.199.37.92
true,1778063050.8893,elite,1751.1684780317,1776121793.8487,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,false,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1777933813,1778063136.996,1080,socks4,2.27.32.81:1080,true,178.77221107483,43884,35135,55.53601032663,2.27.32.81
true,1778063136.7852,elite,912.36490757633,1777585948.7749,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777583587,1778063136.7852,1080,socks4,27.65.117.195:1080,true,857.45048522949,5479,11765,31.773370447692,27.65.117.195
true,1777987561.1836,elite,1935.4120398459,1776089034.7391,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4326,-99.1332,false,"Lightnode Limited",true,"Mexico City",success,America/Mexico_City,06609,1777901170,1778063136.767,20002,socks4,156.244.2.246:20002,true,618.45827102661,33823,22213,60.359411806696,156.244.2.246
true,1778063118.12,elite,3538.685964921,1776079842.6039,"AS27837 Dialnet de Colombia S.A. E.S.P.","Dialnet de Colombia S.A. E.S.P.","Santa Marta","South America",SA,Colombia,CO,,false,"Dialnet de Colombia S.A. E.S.P.",11.2399,-74.1951,false,"Dialnet de Colombia S.A. E.S.P",false,"Magdalena Department",success,America/Bogota,470001,1777892392,1778063136.6845,4153,socks4,186.1.182.194:4153,true,788.91968727112,28987,39758,42.165975707324,186.1.182.194
true,1778063105.6278,elite,3480.0068667942,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1777681535,1778063136.6519,4145,socks4,125.26.4.197:4145,true,936.37657165527,44111,553802,7.3774947191314,125.26.4.197
true,1778063113.1982,elite,2338.8642306261,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,false,"Kyiv City",success,Europe/Kyiv,04215,1777681034,1778063136.6486,5678,socks4,80.92.227.185:5678,true,232.25522041321,52076,749802,6.4942547370049,80.92.227.185
true,1778063067.6293,elite,5087.6773748003,1776087189.2796,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza Group LLC",true,Hesse,success,Europe/Berlin,60313,1777898096,1778063136.5414,1080,socks4,109.107.181.77:1080,true,935.62269210815,13679,41712,24.695347619649,109.107.181.77
true,1778063054.4987,elite,92.491191353999,1777863622.3279,"AS42159 Zemlyaniy Dmitro Leonidovich",DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,true,"Zemlyaniy Dmitro Leonidovich",52.5281,5.7137,false,"Zemlyaniy Dmitro Leonidovich",false,Flevoland,success,Europe/Amsterdam,8254,1777863622,1778063136.5369,1080,socks4,185.236.77.10:1080,true,80.960988998413,17494,712,96.089201362188,185.236.77.10
