alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750526774.4742,elite,99.967812162136,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752946374,1753006487.9523,80,http,170.114.45.195:80,false,35.001516342163,13666,765,94.698912064306,170.114.45.195
true,1750609841.5692,elite,98.852402318814,1723253702.3515,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752424440,1753006487.8593,80,http,69.84.182.7:80,false,73.728561401367,13761,4355,75.960476926474,69.84.182.7
true,1750601026.4227,elite,97.397022752464,1742336201.0018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1752415814,1753006487.7888,80,http,103.160.204.17:80,false,103.22093963623,13425,3285,80.341113105925,103.160.204.17
true,1752178843.8473,elite,95.771643903948,1720455561.2882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1752927397,1753006487.7036,80,http,108.162.194.156:80,false,97.033977508545,14384,4778,75.065233274189,108.162.194.156
true,1750609356.4227,elite,99.711252937709,1742570735.5446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752424379,1753006487.4015,80,http,89.116.250.127:80,false,51.106214523315,13832,2920,82.569245463228,89.116.250.127
true,1750505594.1572,elite,96.598289174109,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1752895052,1753006487.2931,80,http,108.162.193.191:80,false,99.870920181274,14245,1233,92.033854503166,108.162.193.191
true,1751960976.2978,elite,99.173989447823,1742396339.7914,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752404472,1753006486.9837,80,http,45.67.215.222:80,false,55.309534072876,13533,895,93.796784031051,45.67.215.222
true,1751961128.7899,elite,100.90155155633,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752424170,1753006486.8354,80,http,170.114.45.166:80,false,26.665449142456,13413,4012,76.975609756098,170.114.45.166
true,1751961166.2359,elite,98.604909163157,1742335580.2289,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752406479,1753006486.6651,80,http,45.67.215.33:80,false,127.40707397461,13514,902,93.743063263041,45.67.215.33
true,1750508349.8539,elite,96.614453385435,1742744028.575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752928032,1753006486.3171,80,http,89.116.250.194:80,false,60.697317123413,14436,3197,81.869222480576,89.116.250.194
