alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754368418.2425,elite,95.904756997105,1720503959.0392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754129585,1754547856.4339,80,http,141.101.120.187:80,false,63.060522079468,24423,1964,92.556940917876,141.101.120.187
true,1752306776.2797,elite,98.01018709472,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754183758,1754547856.3932,80,http,216.205.52.176:80,false,118.76034736633,24049,843,96.613369757352,216.205.52.176
true,1754366002.46,elite,96.742834344118,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754078283,1754547856.0021,80,http,185.238.228.127:80,false,65.048217773438,24397,2524,90.624419598083,185.238.228.127
true,1750509244.8067,elite,94.83363026359,1720471361.3648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754326302,1754547855.9552,80,http,141.101.115.249:80,false,37.939310073853,24912,5596,81.657270224203,141.101.115.249
true,1750580947.9757,elite,97.187471224361,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754210548,1754547855.9123,80,http,216.205.52.217:80,false,32.82642364502,23928,856,96.546158812137,216.205.52.217
true,1752178334.002,elite,96.845495525485,1742394313.6358,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754180216,1754547855.9085,80,http,45.67.215.35:80,false,43.965339660645,24067,901,96.391380967639,45.67.215.35
true,1754367695.6064,elite,93.294044148526,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754545421,1754547855.8948,80,http,216.205.52.46:80,false,26.026487350464,8068,1,99.987606890569,216.205.52.46
true,1754368066.5492,elite,98.4169126121,1742385708.0526,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754230365,1754547855.874,80,http,69.84.182.142:80,false,32.461881637573,24728,3262,88.345837799214,69.84.182.142
true,1752306710.2212,elite,97.819054104227,1742505571.3056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754239543,1754547855.7986,80,http,89.116.250.151:80,false,39.824247360229,24359,3089,88.745992422034,89.116.250.151
true,1753835546.9307,elite,95.254178560108,1723054486.2764,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754138149,1754547855.7282,80,http,69.84.182.0:80,false,40.440082550049,25156,3731,87.084155502475,69.84.182.0
true,1751961052.8089,elite,96.695682668225,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754222458,1754547855.7145,80,http,216.205.52.57:80,false,63.465118408203,23917,889,96.416189631541,216.205.52.57
true,1750619605.6955,elite,96.988657567543,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1754249130,1754547855.6134,80,http,108.162.192.88:80,false,67.532300949097,24344,0,100,108.162.192.88
true,1754315920.3062,elite,97.006532198992,1742335307.8649,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754230857,1754547855.6053,80,http,69.84.182.124:80,false,68.596839904785,24471,3282,88.174251432278,69.84.182.124
true,1750514803.3394,elite,96.009274062201,1743343397.0792,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754144723,1754547855.5765,80,http,89.116.250.196:80,false,25.464773178101,24989,3463,87.828623646844,89.116.250.196
true,1752326023.4675,elite,92.376219829002,1752326023.4675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1754140550,1754547855.5598,80,http,8.39.125.132:80,false,61.230897903442,15213,0,100,8.39.125.132
true,1754367105.3921,elite,95.63383821304,1742397232.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754230021,1754547855.5554,80,http,185.221.160.121:80,false,65.59944152832,23968,3258,88.033497392199,185.221.160.121
true,1750600856.3332,elite,96.93358299538,1742341548.1485,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754230421,1754547855.4588,80,http,45.67.215.161:80,false,84.020137786865,24135,3285,88.019693654267,45.67.215.161
true,1754315855.2363,elite,96.248038910457,1742441485.7797,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754211029,1754547855.408,80,http,69.84.182.196:80,false,25.503635406494,24426,886,96.499683944374,69.84.182.196
true,1751961140.3759,elite,96.778020146521,1742384195.266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754222910,1754547855.3903,80,http,45.8.211.136:80,false,24.142265319824,23981,898,96.390530166003,45.8.211.136
