alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749338063.8066,transparent,370.32178423249,1749230511.6081,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749230512,1749338071.7257,3128,http,47.251.163.0:3128,false,305.01222610474,873,955,47.757111597374,47.251.163.0
true,1749338061.9289,transparent,398.07574679743,1749272465.9314,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749272466,1749338071.7125,3128,http,47.251.173.80:3128,false,305.78207969666,723,469,60.654362416107,47.251.173.80
true,1749338071.6719,transparent,380.39117856214,1749231225.7338,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258845,1749338071.6719,3128,http,47.251.170.228:3128,false,315.51098823547,885,692,56.119213696893,47.251.170.228
true,1749338067.4842,transparent,443.12456056669,1748970737.3169,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1748970738,1749338071.6621,3128,http,47.88.14.232:3128,false,305.71222305298,924,2744,25.190839694656,47.88.14.232
true,1749337987.3563,transparent,332.59779318391,1749232899.2519,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258863,1749338071.4825,3128,http,47.251.105.226:3128,false,310.02044677734,806,768,51.207115628971,47.251.105.226
true,1749337954.9958,transparent,335.80333044073,1749000872.4771,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1749000873,1749338071.4608,3128,http,47.88.100.216:3128,false,311.12480163574,841,2707,23.703494926719,47.88.100.216
true,1749337900.8061,transparent,386.18670300954,1749300503.4673,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749300504,1749338071.4088,3128,http,47.251.170.172:3128,false,307.21998214722,434,257,62.807525325615,47.251.170.172
true,1749338071.3581,transparent,333.80713192088,1749250705.3404,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1749250706,1749338071.3581,3128,http,47.251.3.65:3128,false,301.44119262695,864,742,53.798256537983,47.251.3.65
true,1749335465.936,elite,866.45718715402,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1749011659,1749338071.3037,80,http,80.249.112.166:80,false,179.82077598572,89495,19442,82.15298750654,80.249.112.166
true,1749338071.1754,elite,1879.9343426771,1697037085.5451,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1749009812,1749338071.1754,4145,socks4,184.181.217.206:4145,true,802.36792564392,146042,387877,27.352838164591,184.181.217.206
true,1749338071.1743,elite,3287.4051507859,1714027677.2662,"AS15672 OOO Telecom TZ",TZTELECOM,Moscow,Europe,EU,Russia,RU,,false,"TZ-Telecom Address",55.7487,37.6187,false,"JSC TZ-Telecom",false,Moscow,success,Europe/Moscow,109950,1748757253,1749338071.1743,4153,socks4,94.228.252.69:4153,true,801.45382881165,4086,141412,2.8082860245502,94.228.252.69
true,1749338071.0582,transparent,369.29627596903,1749272610.673,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749272611,1749338071.0582,3128,http,47.251.117.103:3128,false,303.60293388367,695,497,58.305369127517,47.251.117.103
true,1749338071.0578,elite,5206.5821577001,1748421315.7605,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1749051316,1749338071.0578,3128,socks4,43.153.11.17:3128,true,959.69700813293,27,5928,0.45340050377834,43.153.11.17
true,1749338070.9841,transparent,481.27467210213,1749233150.2618,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259374,1749338070.9841,3128,http,47.251.125.245:3128,false,557.49297142029,836,737,53.146853146853,47.251.125.245
true,1749337910.8601,transparent,337.44261991687,1749231587.2721,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258900,1749338070.9428,3128,http,47.251.97.229:3128,false,310.68229675293,820,759,51.931602279924,47.251.97.229
true,1749337985.7264,transparent,358.73967730907,1749233717.2413,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258612,1749338070.8401,3128,http,47.251.173.109:3128,false,342.96679496765,778,796,49.428208386277,47.251.173.109
true,1749337011.7539,elite,1152.4499468822,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1749199135,1749338070.7805,9094,http,119.3.113.152:9094,false,926.00846290588,148244,5340,96.523075320346,119.3.113.152
true,1749338070.7292,transparent,324.89560388313,1749230701.8272,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749230703,1749338070.7292,3128,http,47.251.173.100:3128,false,299.83735084534,811,1011,44.511525795829,47.251.173.100
true,1749337925.4235,transparent,336.19116095012,1749270625.7069,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749270626,1749338070.7028,3128,http,47.251.160.94:3128,false,309.70549583435,668,561,54.353132628153,47.251.160.94
true,1749337983.3624,transparent,345.80619782381,1748960829.7567,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,95052,1748960830,1749338070.6929,3128,http,47.254.67.78:3128,false,305.54294586182,869,2862,23.291342803538,47.254.67.78
true,1749338003.2686,transparent,383.56190846742,1749276842.8485,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749276844,1749338070.6271,3128,http,47.251.164.234:3128,false,304.97145652771,652,460,58.63309352518,47.251.164.234
true,1749338070.6082,transparent,314.67093973595,1749232857.0512,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259429,1749338070.6082,3128,http,47.251.89.83:3128,false,302.7446269989,788,777,50.351437699681,47.251.89.83
true,1749337924.9715,transparent,351.88977651972,1749232273.3451,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258604,1749338070.5507,3128,http,47.251.170.143:3128,false,305.49621582031,862,722,54.419191919192,47.251.170.143
true,1749330268.4715,elite,1453.6766106298,1749267261.1022,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",false,"Central Singapore",success,Asia/Singapore,190464,1749267262,1749338070.5257,443,http,34.143.162.66:443,false,504.14752960205,1288,6,99.536321483771,34.143.162.66
true,1749338069.669,transparent,387.34568764182,1749230881.3996,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259249,1749338070.4673,3128,http,47.251.170.200:3128,false,300.95481872559,850,728,53.865652724968,47.251.170.200
true,1749337862.4498,transparent,396.91962351639,1749233922.8526,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259387,1749338070.4577,3128,http,47.251.81.196:3128,false,301.10287666321,836,726,53.521126760563,47.251.81.196
true,1749338061.5138,transparent,342.72455462912,1749233540.763,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259347,1749338070.4116,3128,http,47.251.79.184:3128,false,301.19848251343,844,723,53.860880663689,47.251.79.184
true,1749337729.1883,transparent,325.17148717806,1749232389.5757,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258916,1749338070.3942,3128,http,47.251.173.108:3128,false,301.70750617981,793,782,50.349206349206,47.251.173.108
