alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746896174.8646,elite,158.59530399704,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746473014,1746944275.8101,80,http,89.58.57.45:80,false,23.514270782471,8470,17,99.79969364911,89.58.57.45
true,1746944274.223,elite,1394.6415408824,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1746908833,1746944274.223,80,http,209.97.150.167:80,false,226.96995735168,13055,55036,19.172871598302,209.97.150.167
true,1746944272.8796,elite,3522.579554073,1710564835.6495,"AS15759 PJSC Rostelecom",DIN-AS,Tomsk,Europe,EU,Russia,RU,,false,TOMSKTELECOM,56.4884,84.948,false,"OJSC Rostelecom",true,"Tomsk Oblast",success,Asia/Tomsk,634000,1746575957,1746944272.8796,3629,socks4,213.210.67.186:3629,true,1453.2468318939,8593,260914,3.1884144011102,213.210.67.186
true,1746944272.718,elite,5004.649755787,1710567447.2916,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1746682778,1746944272.718,27262,socks4,162.144.79.97:27262,true,1120.5792427063,982,123004,0.79202490603778,162.144.79.97
true,1746944272.3841,elite,829.7856611364,1746938642.6395,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746938644,1746944272.3841,13001,http,43.167.190.238:13001,false,764.2183303833,85,14,85.858585858586,43.167.190.238
true,1746944090.6402,elite,1909.9382631706,1746300745.2709,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746457568,1746944271.7538,8905,http,72.10.160.171:8905,false,833.37020874023,33,3578,0.91387427305456,72.10.160.171
true,1746937519.1852,elite,1965.3847104737,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1746666517,1746944271.5482,7777,http,34.143.143.61:7777,false,685.65773963928,49459,5639,89.765508729899,34.143.143.61
true,1746895806.459,elite,149.74061011115,1746433404.1236,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746433404,1746944271.5282,80,http,89.58.53.205:80,false,18.801689147949,9099,53,99.420891608392,89.58.53.205
true,1746943880.8458,elite,789.0599067897,1746939664.7419,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746939666,1746944271.1981,13001,http,43.167.213.208:13001,false,792.17886924744,73,9,89.024390243902,43.167.213.208
true,1746943809.9627,elite,1379.1313743033,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1746575735,1746944269.3485,1080,http,203.19.38.114:1080,false,582.82852172852,330290,206735,61.503654392254,203.19.38.114
true,1746944268.5262,elite,4586.0338604184,1742836518.156,"AS8560 IONOS SE",IONOS-AS,Gloucestershire,Europe,EU,"United Kingdom",GB,,true,"IONOS SE",51.8612,-2.2508,false,"Fasthosts Internet Limited",true,England,success,Europe/London,"GL1 2EX",1746466919,1746944268.5262,8118,http,88.208.241.37:8118,false,1271.5468406677,3093,52868,5.5270634906453,88.208.241.37
true,1746944067.7517,elite,771.0124191485,1746939124.5545,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746939126,1746944268.1325,13001,http,43.167.162.50:13001,false,771.23093605042,76,16,82.608695652174,43.167.162.50
true,1746944252.0202,elite,1099.0414142411,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746779637,1746944267.8436,9094,http,119.3.113.150:9094,false,3550.3809452057,103957,3962,96.328728027502,119.3.113.150
true,1746943942.7411,elite,767.06312100093,1746940034.4341,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746940036,1746944266.7954,13001,http,43.167.253.46:13001,false,723.95396232605,72,3,96,43.167.253.46
true,1746944254.2712,elite,4104.0335059166,1746939713.3816,"AS7552 Viettel Group",VIETEL-AS-AP,"Ninh Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.253,105.9749,false,VIETEL,false,"Ninh Bình Province",success,Asia/Bangkok,430000,1746940208,1746944266.7769,1029,http,171.238.66.124:1029,false,7099.2903709412,20,54,27.027027027027,171.238.66.124
true,1746944266.3165,elite,4670.1322388649,1746868815.7809,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Liaocheng,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.4469,116.0042,false,,false,Shandong,success,Asia/Shanghai,,1746868817,1746944266.3165,8118,http,119.189.5.65:8118,false,1084.9196910858,400,962,29.368575624082,119.189.5.65
true,1746914665.3185,elite,1321.9356894005,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1746473839,1746944266.1288,18080,http,45.140.143.77:18080,false,3113.0640506744,86505,634,99.272426812334,45.140.143.77
