alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769779614.6143,elite,394.4261083333,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1769282396,1769885282.8785,80,http,34.44.49.215:80,false,297.2412109375,33705,5549,85.863861007795,34.44.49.215
true,1769884368.8036,elite,382.36950727384,1766527419.1926,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1769551905,1769885282.3586,80,http,162.245.85.36:80,false,250.05793571472,29247,383,98.707391157611,162.245.85.36
true,1769885282.1861,elite,4044.7337809608,1720695688.0383,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1769765095,1769885282.1861,6897,socks4,72.10.160.90:6897,true,702.59523391724,458,110733,0.41190384113822,72.10.160.90
true,1769885179.6213,elite,464.80164306934,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,EC1N,1769344101,1769885281.9056,80,http,38.60.196.214:80,false,1101.6306877136,31165,7190,81.254073784383,38.60.196.214
true,1769861900.9149,anonymous,901.63257559023,1765040271.4882,"AS45648 Berlin,Germany",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Bell Teleservices India Pvt Ltd",12.9753,77.591,false,"Real soft WAN",true,Karnataka,success,Asia/Kolkata,562130,1769879726,1769885281.8796,80,http,27.34.242.98:80,false,425.64129829407,37214,1929,95.071915795928,27.34.242.98
true,1769860158.1164,elite,1015.1912599831,1769620073.8556,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,LINODE,1.35208,103.82,false,"Linode, LLC",false,"North West",success,Asia/Singapore,858877,1769620076,1769885281.2951,3128,http,139.162.16.232:3128,false,522.54462242126,7134,186,97.459016393443,139.162.16.232
true,1769870365.3371,elite,398.57762472545,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1769283593,1769885281.0842,80,http,172.200.72.48:80,false,272.20439910889,37837,1005,97.412594614078,172.200.72.48
true,1769885280.9888,elite,1198.9210454635,1711628788.7993,"AS9891 CS LOXINFO Public Company Limited.",CSLOX-IDC-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,"CS Loxinfo Public Company Limited",13.7697,100.574,false,,true,Bangkok,success,Asia/Bangkok,10320,1769739414,1769885280.9888,8118,http,27.254.99.183:8118,false,536.99612617493,30462,582316,4.9711314701246,27.254.99.183
true,1769885280.8931,elite,3721.5684153661,1740432913.9975,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1769505539,1769885280.8931,10809,http,221.202.27.194:10809,false,1890.4023170471,50079,200359,19.996566016339,221.202.27.194
true,1769884962.4653,anonymous,2484.7416366346,1769809769.2485,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,true,"Akamai Technologies, Inc.",19.0748,72.8856,false,"Akamai Technologies, Inc.",false,Maharashtra,success,Asia/Kolkata,400017,1769809770,1769885280.8423,3128,http,172.236.162.80:3128,false,522.16148376465,1352,724,65.125240847784,172.236.162.80
true,1769885129.3499,elite,619.1072932621,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1769881264,1769885280.6015,80,http,51.141.175.118:80,false,371.8113899231,37831,1399,96.43385164415,51.141.175.118
true,1769882450.8283,elite,752.30448918398,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1769282265,1769885280.577,80,http,193.43.159.200:80,false,1465.0101661682,38436,609,98.440261237034,193.43.159.200
true,1769884844.8014,elite,3216.935525432,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1769445492,1769885280.4922,4090,http,39.109.113.97:4090,false,511.77906990051,15088,7552,66.643109540636,39.109.113.97
