alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746500706.6393,elite,1402.1000554609,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1746303985,1746500706.6393,80,http,209.97.150.167:80,false,216.18795394897,11777,48307,19.600892084415,209.97.150.167
true,1746500538.3507,elite,1375.8673792084,1745444421.8259,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1317,113.266,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,510000,1746076681,1746500704.5276,8089,http,106.111.244.214:8089,false,892.70877838135,192,10141,1.8581244556276,106.111.244.214
true,1746500703.7076,elite,936.47613207817,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1745970881,1746500703.7076,82,http,47.88.59.79:82,false,324.89395141602,132173,91553,59.078068709046,47.88.59.79
true,1746499895.8456,elite,1975.5195324093,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1746061697,1746500702.9234,7777,http,34.143.143.61:7777,false,1228.6400794983,41737,5354,88.630523879298,34.143.143.61
true,1746500359.426,transparent,672.65858338057,1746468082.9545,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Moscow,Europe,EU,Russia,RU,,false,"Baykov Ilya Sergeevich",55.7558,37.6173,false,"Baykov Ilya Sergeevich",false,Moscow,success,Europe/Moscow,,1746468083,1746500702.7234,2052,http,194.226.121.73:2052,false,164.97778892517,443,115,79.390681003584,194.226.121.73
true,1746491981.5083,elite,1087.8005183266,1745882776.7404,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746487611,1746500701.9683,8080,http,111.202.18.121:8080,false,728.85274887085,10365,99,99.053899082569,111.202.18.121
true,1746500701.8664,elite,1287.8018816312,1746265281.3286,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,false,Chinanet,30.2638,102.805,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1746372284,1746500701.8664,1080,http,118.113.244.197:1080,false,974.34592247009,48,2121,2.2130013831259,118.113.244.197
true,1746500425.5897,elite,2315.7777467172,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1746111500,1746500701.3777,80,http,185.235.16.12:80,false,2359.0197563171,17351,8748,66.481474385992,185.235.16.12
true,1746500701.0972,elite,7415.1620733869,1721527947.6823,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1746122217,1746500701.0972,10245,socks4,174.138.176.74:10245,true,857.39469528198,273,50946,0.5330053300533,174.138.176.74
true,1746500700.9953,elite,755.6674185635,1696999963.7241,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1746138506,1746500700.9953,4145,socks4,74.119.144.60:4145,true,811.40947341919,150885,325751,31.656232428939,74.119.144.60
true,1746500700.616,elite,381.74883740407,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1746060016,1746500700.616,80,http,139.59.1.14:80,false,489.00413513184,39070,24206,61.745369492383,139.59.1.14
true,1746500700.3393,elite,8942.8337400722,1710546057.4889,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,"Los Angeles","North America",NA,"United States",US,"West Los Angeles",true,"Namecheap, Inc.",34.0356,-118.442,false,"Namecheap, Inc.",true,California,success,America/Los_Angeles,90064,1746400623,1746500700.3393,30885,socks4,66.29.131.58:30885,true,1222.6152420044,1165,140551,0.82206666854836,66.29.131.58
true,1746500700.2725,elite,3317.2565859717,1745462804.2139,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746105797,1746500700.2725,19531,http,67.43.228.250:19531,false,1033.1497192383,37,7285,0.50532641354821,67.43.228.250
true,1746500700.0409,transparent,9192.2612216738,1744756001.6168,"AS17561 LARUS Limited",LCS-AS-AP,London,Europe,EU,"United Kingdom",GB,,false,"Larus Limited",51.5074,-0.127758,false,"Cloud Innovation Ltd",false,England,success,Europe/London,W1B,1746257880,1746500700.0409,8001,http,45.196.241.138:8001,false,6257.6615810394,360,4444,7.4937552039967,45.196.241.138
