alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774068669.4255,elite,35.120953870794,1772713906.2218,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1773923739,1774069802.3915,80,http,23.88.88.105:80,false,36.908149719238,40852,2679,93.84576508695,23.88.88.105
true,1773895008.5943,elite,84.524698077079,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1773514052,1774069802.1213,80,http,178.212.144.7:80,false,51.460742950439,163877,3113,98.135816515959,178.212.144.7
true,1774069801.5567,elite,501.13317439764,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud LLC",1.35208,103.82,false,"Alibaba Cloud - SG",true,"North West",success,Asia/Singapore,858877,1773796552,1774069801.5567,5001,http,47.74.226.8:5001,false,399.21474456787,50677,774996,6.1376598241677,47.74.226.8
true,1774049433.7344,elite,1725.0625994596,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1773797972,1774069799.8938,1080,http,221.231.13.198:1080,false,1345.3812599182,665067,198171,77.043295128342,221.231.13.198
true,1774067774.6523,elite,1612.6526876385,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1773736812,1774069799.0622,9091,http,183.215.23.242:9091,false,1726.6082763672,252261,8524,96.731407097801,183.215.23.242
true,1774069768.8785,elite,3316.4363087644,1759668624.1462,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1773581809,1774069798.8761,7890,http,120.92.211.211:7890,false,867.41662025452,106013,99252,51.646895476579,120.92.211.211
true,1774069798.744,elite,10538.070540349,1715102984.416,"AS4780 Digital United Inc.",SEEDNET,"New Taipei City",Asia,AS,Taiwan,TW,,false,"Digital United Inc.",25.0693,121.4626,false,"Digital United Inc.",true,"New Taipei City",success,Asia/Taipei,,1773557516,1774069798.744,60808,socks4,203.73.62.104:60808,true,830.75857162476,1142,191023,0.5942809564697,203.73.62.104
true,1774069643.7032,elite,665.05960991712,1773963374.2442,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"Metro Manila",success,Asia/Manila,1003,1773963375,1774069798.5948,8080,http,8.212.172.106:8080,false,645.31779289246,3075,385,88.872832369942,8.212.172.106
true,1774069394.803,anonymous,1383.2284055109,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1773737052,1774069798.3852,80,http,219.93.101.62:80,false,605.75795173645,197839,28064,87.576968876022,219.93.101.62
true,1774069798.3798,elite,1884.4512765142,1771834800.0543,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1773649263,1774069798.3798,1081,http,103.113.70.189:1081,false,2991.5206432343,12505,57016,17.987370722516,103.113.70.189
true,1774069778.707,elite,2760.830959757,1773518515.8994,"AS207957 SERV.HOST GROUP LTD",ServHost-AS,Stockholm,Europe,EU,Sweden,SE,,false,"SERV.HOST GROUP LTD",59.3327,18.0656,false,"SERV.HOST GROUP LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1773518530,1774069798.1418,10808,http,193.23.200.251:10808,false,295.20797729492,5265,12568,29.523916334885,193.23.200.251
true,1774067938.1722,elite,203.85110723836,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1773795698,1774069798.0143,3128,http,142.93.202.130:3128,false,167.17410087585,342803,210571,61.947796607719,142.93.202.130
true,1774063543.2966,elite,453.76172179289,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1773516456,1774069797.8921,80,http,4.213.167.178:80,false,275.35510063171,162117,5054,96.976748359464,4.213.167.178
true,1774069132.6813,anonymous,1396.9167522168,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,false,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1773495843,1774069797.8523,80,http,190.119.132.61:80,false,626.96003913879,122989,30217,80.276882106445,190.119.132.61
true,1774067437.5766,elite,482.16362314388,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1773516017,1774069796.5931,80,http,193.43.159.200:80,false,307.38186836243,165883,1184,99.291302291895,193.43.159.200
true,1774069796.5314,elite,1101.2621581477,1773953264.8881,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,Madrid,Europe,EU,Spain,ES,,true,"First Server Limited",40.4153,-3.694,false,"Network Management Ltd",false,Madrid,success,Europe/Madrid,28085,1773953265,1774069796.5314,1080,http,185.114.73.2:1080,false,3863.8935089111,773,2786,21.719584152852,185.114.73.2
true,1774069796.2492,elite,1544.585237457,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,"Chiyoda City",Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1773737239,1774069796.2492,80,http,133.18.234.13:80,false,742.1281337738,677215,149362,81.930056123023,133.18.234.13
true,1774069679.3364,elite,5143.6326284346,1750613688.8189,"AS16276 OVH SAS",OVH,Saarbrücken,Europe,EU,Germany,DE,Mitte,true,"OVH SAS",49.2405,6.98474,false,"OVH GmbH",true,Saarland,success,Europe/Berlin,66111,1773738047,1774069796.138,80,http,54.37.72.89:80,false,29.020309448242,3662,137960,2.585756450269,54.37.72.89
true,1774069710.7776,elite,895.84484627887,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1773553009,1774069795.9405,80,http,48.210.225.96:80,false,1889.1034126282,160995,5991,96.412274082857,48.210.225.96
true,1774069795.855,elite,964.56001998906,1696966810.7775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1774066276,1774069795.855,4145,socks4,206.220.175.2:4145,true,825.93512535095,176418,698009,20.175269061911,206.220.175.2
true,1774069687.6526,anonymous,1835.9947653916,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1773507516,1774069795.8174,80,http,102.223.9.53:80,false,1990.6280040741,148616,17761,89.324846583362,102.223.9.53
