alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745111306.9646,elite,10633.258191109,1729007965.8071,"AS7552 Viettel Group",VIETEL-AS-AP,"Thái Nguyên",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.5941,105.8432,false,"Viettel Group",false,"Thái Nguyên Province",success,Asia/Bangkok,250000,1744964910,1745111306.9646,5022,socks4,116.104.135.244:5022,true,1509.9558830261,250,47670,0.52170283806344,116.104.135.244
true,1745111069.1882,elite,137.18060888971,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1744752000,1745111306.8768,80,http,161.35.70.249:80,false,57.403564453125,7979,3798,67.750700517959,161.35.70.249
true,1745111306.5382,elite,631.88351212791,1743701350.1407,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744911227,1745111306.5382,13001,http,170.106.170.3:13001,false,461.96508407593,7056,9899,41.616042465349,170.106.170.3
true,1745111305.9057,elite,3970.0574067369,1696990241.4982,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation Ltd",11.5583,104.9121,false,"WiCAM Corporation, LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,,1744737871,1745111305.9057,5678,socks4,119.15.89.87:5678,true,2001.3856887817,20463,396686,4.9054414609648,119.15.89.87
true,1745111304.8474,elite,3270.7717764999,1710563894.8011,"AS44217 IQ Networks for Data and Internet Services Ltd",IQNETWORKS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,NETWORKS-SULY1,35.565,45.4329,false,,true,Sulaymaniyah,success,Asia/Baghdad,,1745024537,1745111304.8474,4673,socks4,62.201.212.198:4673,true,324.33414459229,12843,332382,3.7201824896806,62.201.212.198
true,1745111304.775,elite,3108.457217668,1708597432.332,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Fatih,Asia,AS,Turkey,TR,,false,"Turk Telekomunikasyon A.S",41.0202,28.9339,false,TurkTelecom,true,Istanbul,success,Europe/Istanbul,34104,1744849226,1745111304.775,1080,socks4,88.245.138.87:1080,true,1438.027381897,14503,347451,4.0068627505153,88.245.138.87
true,1745111304.7207,elite,5507.6079474086,1720456253.4817,"AS265657 SERVICABLE CIA. LTDA.","SERVICABLE CIA. LTDA.",Cuenca,"South America",SA,Ecuador,EC,,false,"Servicable Cia. Ltda.",-2.8976,-79.0045,false,"Servicable Cia. Ltda",true,Azuay,success,America/Guayaquil,,1744946961,1745111304.7207,50991,socks4,170.246.85.107:50991,true,1528.6393165588,452,87106,0.5162292423308,170.246.85.107
true,1745111304.2606,transparent,6859.9446733317,1721712038.6925,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,"Negocios Y Telefonia Nedetel S.A",true,Pichincha,success,America/Guayaquil,,1744764560,1745111304.2606,999,http,164.163.134.227:999,false,631.05440139771,3842,68270,5.3278233858442,164.163.134.227
true,1745111304.2203,elite,3876.8930324177,1710540142.4611,"AS23953 PT ARTHA TELEKOMINDO",SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Sudirman Central Business District",-6.22927,106.811,false,,true,Jakarta,success,Asia/Jakarta,,1744764487,1745111304.2203,5678,socks4,115.85.86.114:5678,true,3911.4060401917,18865,379117,4.7401641280259,115.85.86.114
true,1745111303.8009,elite,687.3802500128,1743703307.0482,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744913020,1745111303.8009,13001,http,43.159.139.120:13001,false,312.94584274292,7829,9111,46.216056670602,43.159.139.120
true,1745110557.883,elite,4065.0306787404,1744938099.7106,"AS17816 China Unicom IP network China169 Guangdong province",CHINA169-GZ,Dongguan,Asia,AS,China,CN,,false,"China Unicom Guangdong Province Network",23.0177,113.7506,false,,false,Guangdong,success,Asia/Shanghai,,1744938103,1745111303.2649,8888,http,27.37.98.62:8888,false,3286.2288951874,1546,586,72.514071294559,27.37.98.62
true,1745110725.5637,elite,63.875204385559,1743827404.0126,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1745037694,1745111302.9849,80,http,91.107.187.112:80,false,35.253047943115,7643,7805,49.475660279648,91.107.187.112
true,1745111283.7067,elite,718.7352232014,1743701777.5933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744911450,1745111302.0104,13001,http,43.159.148.136:13001,false,740.17572402954,8374,8581,49.389560601592,43.159.148.136
true,1745111301.5686,elite,758.27562587876,1697030918.5628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1744968638,1745111301.5686,4145,socks4,192.252.216.81:4145,true,732.34605789185,136895,266923,33.900172850145,192.252.216.81
true,1745111301.2504,elite,1511.0279635015,1696987201.8007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1744935884,1745111301.2504,4145,socks4,72.195.34.42:4145,true,772.91417121887,156263,277291,36.042338439964,72.195.34.42
true,1745111300.828,elite,10744.964193988,1742076887.5004,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1744762272,1745111300.828,10019,socks4,115.72.40.80:10019,true,4260.4970932007,77,16363,0.4683698296837,115.72.40.80
true,1745111300.6493,elite,1242.6329614272,1710634043.2842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1744764020,1745111300.6493,3128,http,128.199.202.122:3128,false,454.85758781433,136636,369457,26.998199935585,128.199.202.122
true,1745111300.537,elite,702.72804624556,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744951757,1745111300.537,13001,http,43.135.147.75:13001,false,730.7653427124,7056,9455,42.735146266126,43.135.147.75
true,1745111300.2321,elite,3292.1104809595,1739005075.5098,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1744967539,1745111300.2321,8457,socks4,72.10.160.170:8457,true,1362.4210357666,63,17023,0.36872293105466,72.10.160.170
true,1745111299.8237,transparent,5122.2497822179,1743416872.4236,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2073,36.1619,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",false,Hatay,success,Europe/Istanbul,31030,1744628160,1745111299.8237,8080,http,185.200.38.201:8080,false,4210.9792232513,1800,18428,8.8985564563971,185.200.38.201
true,1745111299.7858,elite,1832.3930127491,1697038203.9811,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1744848231,1745111299.7858,4145,socks4,184.178.172.3:4145,true,787.2326374054,119973,266786,31.020092615815,184.178.172.3
true,1745107440.474,elite,1888.7260889598,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1744763536,1745111299.279,1080,http,221.231.13.198:1080,false,858.04486274719,334682,181036,64.896319306288,221.231.13.198
true,1745111142.1755,elite,769.98785921099,1742752559.7222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744567202,1745111298.7291,13001,http,43.153.106.210:13001,false,1190.7815933228,14445,13870,51.015362881865,43.153.106.210
true,1745111298.7277,elite,5173.8550759569,1737470005.7396,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1N,1744761885,1745111298.7277,6379,http,8.211.200.183:6379,false,3947.6566314697,395,52802,0.74252307460947,8.211.200.183
true,1745111142.0772,transparent,3044.184179543,1710544182.8657,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Drezna,Europe,EU,Russia,RU,,false,TRANS-TELECOM,55.7424,38.8442,false,,true,"Moscow Oblast",success,Europe/Moscow,142660,1744761076,1745111298.708,3128,http,62.33.53.248:3128,false,1465.5463695526,195352,234361,45.461040275719,62.33.53.248
true,1745111298.3946,anonymous,7182.2108157138,1744986245.8284,"AS398823 PEG TECH INC",PEG-LA,"Los Angeles","North America",NA,"United States",US,,false,"PEG TECH INC",34.0515,-118.2707,false,PEG-LA,true,California,success,America/Los_Angeles,90017,1744986248,1745111298.3946,8099,http,107.148.20.160:8099,false,2532.440662384,94,1283,6.8264342774147,107.148.20.160
true,1745111298.3485,elite,2563.9423768497,1743440390.0333,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1744652999,1745111298.3485,8089,http,27.189.133.150:8089,false,935.94193458557,206,10439,1.9351808360733,27.189.133.150
true,1745111297.2232,elite,598.94246188144,1743703461.4427,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744913215,1745111297.2232,13001,http,43.153.76.230:13001,false,318.44806671143,6507,10432,38.414310171793,43.153.76.230
true,1745111234.7833,elite,724.35690386303,1744644061.8731,"AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",SYNAPSECOM-AS,"Áno Liósia",Europe,EU,Greece,GR,,true,"Synapsecom S.A",38.0807,23.7068,false,"SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",false,Attica,success,Europe/Athens,,1744644065,1745111297.1915,9110,http,78.108.41.124:9110,false,1479.2041778564,2344,3398,40.822013235806,78.108.41.124
