alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1771329707.5117,elite,210.89188960685,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1770771557,1771340338.0326,3128,http,142.93.202.130:3128,false,185.33682823181,268709,198588,57.502830105907,142.93.202.130
true,1771340337.9414,elite,966.31679149976,1696968460.0216,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1770769497,1771340337.9414,39078,socks4,198.8.94.174:39078,true,723.20580482483,167358,596291,21.915565920992,198.8.94.174
true,1771340337.9398,elite,6383.1540791077,1711026768.5374,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes",Piraí,"South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.667,-43.895,false,"Multipla Serviços Inteligentes",false,"Rio de Janeiro",success,America/Sao_Paulo,27175,1771140919,1771340337.9398,4145,socks4,168.227.158.33:4145,true,704.64062690735,3542,340327,1.0300434176969,168.227.158.33
true,1771340337.8407,elite,6455.0446287871,1770411127.014,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1771036469,1771340337.8407,3128,http,213.219.215.233:3128,false,229.96044158936,2388,23148,9.3515037593985,213.219.215.233
true,1771340054.2835,elite,3114.2183771442,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1771094681,1771340337.7826,80,http,195.26.224.135:80,false,66.694974899292,40678,39865,50.504699353141,195.26.224.135
true,1771312305.6852,elite,3061.1205467824,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1771318076,1771340336.9038,8085,http,153.0.171.163:8085,false,1074.7826099396,145066,7325,95.193285692725,153.0.171.163
true,1771340280.2876,elite,3354.8311252748,1767398342.7571,"AS31034 Aruba S.p.A.",ARUBA-ASN,"Ponte San Pietro",Europe,EU,Italy,IT,,true,"Aruba S.p.A.",45.7059,9.5872,false,"Manxx Srl",true,Lombardy,success,Europe/Rome,24036,1771027768,1771340336.897,80,http,62.149.165.171:80,false,90.642929077148,16476,46081,26.337580126924,62.149.165.171
true,1771340226.0675,transparent,3732.99099935,1769977024.9673,"AS199524 G-Core Labs S.A.",GCORE,Tokyo,Asia,AS,Japan,JP,,true,"G-Core Labs S.A.",35.6289,139.7915,false,"G-Core Labs S.A",true,Tokyo,success,Asia/Tokyo,135-0061,1771186639,1771340336.8286,3128,http,94.177.131.33:3128,false,671.49376869202,9453,29893,24.02531388197,94.177.131.33
true,1771340336.575,elite,2706.6923669032,1697044796.7047,"AS16342 Toya sp.z.o.o",TOYA,Lodz,Europe,EU,Poland,PL,,false,"TOYA Sp. z o.o.",51.7703,19.4644,false,Toya:net,true,"Łódź Voivodeship",success,Europe/Warsaw,90-135,1770943415,1771340336.575,5678,socks4,85.89.184.87:5678,true,1368.8633441925,43863,750381,5.5226101802469,85.89.184.87
true,1771334322.407,transparent,574.7493963106,1771333237.7357,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA","Puerto Gaitán","South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.31328,-72.0816,false,"TV AZTECA SUCURSAL COLOMBIA",false,"Meta Department",success,America/Bogota,502041,1771333238,1771340336.5509,999,http,186.148.180.46:999,false,526.35431289673,211,2,99.06103286385,186.148.180.46
