alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759217972.2536,elite,99.21908442164,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219614,1759443875.0645,80,http,102.177.176.237:80,false,336.59195899963,53641,1558,97.177485099368,102.177.176.237
true,1758185208.8101,elite,98.647373591445,1742589805.2507,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219324,1759443874.4732,80,http,69.84.182.86:80,false,13.221979141235,56938,3257,94.58925159897,69.84.182.86
true,1758986645.9182,elite,123.60067154819,1758986645.9182,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758986646,1759443874.3516,80,http,108.162.192.208:80,false,785.90941429138,3677,0,100,108.162.192.208
true,1759218246.4655,elite,98.906209538257,1742382209.5457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1759219617,1759443874.2247,80,http,45.8.211.165:80,false,832.43536949158,55508,996,98.237292935013,45.8.211.165
true,1759208299.8607,elite,98.890792914136,1742381470.9026,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219535,1759443873.8383,80,http,45.67.215.65:80,false,85.500955581665,55590,3383,94.263476506198,45.67.215.65
true,1759208415.8265,elite,98.921132665526,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759219741,1759443873.696,80,http,108.162.194.4:80,false,23.841619491577,56736,2297,96.108956007657,108.162.194.4
true,1757592061.8834,elite,98.357569515827,1720502541.8967,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759219345,1759443873.5235,80,http,108.162.194.77:80,false,184.83519554138,57050,1982,96.642498983602,108.162.194.77
true,1759208405.2663,elite,98.636110504276,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219567,1759443873.3318,80,http,216.205.52.190:80,false,63.95149230957,55247,1001,98.220381169108,216.205.52.190
true,1759218214.8634,elite,103.06100242791,1756299362.3411,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759323703,1759443873.3246,80,http,69.84.182.206:80,false,54.94236946106,19808,95,99.522685022358,69.84.182.206
true,1758184576.7974,elite,98.440792078528,1742338231.0909,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219404,1759443873.1845,80,http,45.67.215.186:80,false,75.112104415894,55633,3373,94.283632172999,45.67.215.186
true,1759218261.7854,elite,99.858746513109,1742466986.213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219590,1759443872.9642,80,http,185.221.160.158:80,false,157.63449668884,55627,3504,94.074174290981,185.221.160.158
true,1758185507.772,elite,99.145849834371,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759386857,1759443872.8511,80,http,216.205.52.69:80,false,89.054346084595,39385,102,99.741687137539,216.205.52.69
true,1759218111.9147,elite,99.13220449362,1742743340.3687,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219305,1759443872.8499,80,http,170.114.45.189:80,false,587.82339096069,55766,3361,94.31562568708,170.114.45.189
