alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476729.9514,elite,114.84601880039,1742499494.4157,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058640,1764386284.1817,80,http,45.67.215.191:80,false,81.862688064575,90697,924,98.991497582432,45.67.215.191
true,1763476830.7265,elite,125.41726428839,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764163234,1764386283.2766,80,http,108.162.192.130:80,false,117.34986305237,56051,132,99.76505348593,108.162.192.130
true,1763476582.5647,elite,120.90602948294,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764091766,1764386283.2363,80,http,102.177.176.190:80,false,69.986820220947,64739,1265,98.08344948791,102.177.176.190
true,1763476530.3449,elite,125.41918528586,1756299240.7981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764162585,1764386283.1682,80,http,108.162.192.131:80,false,27.760982513428,56021,127,99.773812068106,108.162.192.131
true,1763476577.8985,elite,114.68273087911,1742686083.6903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1764059179,1764386283.0264,80,http,89.116.250.134:80,false,41.409015655518,92504,996,98.934759358289,89.116.250.134
true,1763570495.6549,elite,114.45023887931,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764058455,1764386282.7037,80,http,108.162.193.112:80,false,562.77060508728,93043,1770,98.133167392657,108.162.193.112
true,1763477121.3051,elite,114.50379629863,1742479617.4402,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058703,1764386282.6606,80,http,69.84.182.102:80,false,65.926790237427,92862,998,98.936714255274,69.84.182.102
true,1763482977.6705,elite,141.14113806314,1761068171.7173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764092479,1764386282.2043,80,http,141.101.113.31:80,false,32.874584197998,23073,92,99.602849125836,141.101.113.31
true,1763478369.5867,elite,113.60547653924,1720479655.1356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058619,1764386281.8848,80,http,185.238.228.59:80,false,96.650362014771,91113,4831,94.964771116485,185.238.228.59
true,1763476284.8167,elite,113.79574585406,1743204141.4093,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764366460,1764386281.8018,80,http,69.84.182.220:80,false,44.153213500977,93334,1491,98.42762984445,69.84.182.220
true,1763476862.9713,elite,142.84704157661,1761064827.0278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764089633,1764386281.711,80,http,141.101.114.210:80,false,40.925264358521,23075,98,99.577094031847,141.101.114.210
true,1763476414.4495,elite,114.44351080161,1742354545.4379,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059285,1764386281.7064,80,http,69.84.182.134:80,false,21.280288696289,92852,3438,96.429535777339,69.84.182.134
true,1763476456.1958,elite,127.20518116959,1756296651.8337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764160839,1764386281.6893,80,http,102.177.176.175:80,false,24.680852890015,51908,1267,97.617301363423,102.177.176.175
true,1763482349.0484,elite,114.5309519768,1742450299.1335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059016,1764386281.6236,80,http,45.67.215.217:80,false,296.21171951294,90876,1081,98.824450558413,45.67.215.217
true,1763476606.3588,elite,141.50922025743,1761066368.7803,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764091042,1764386281.6169,80,http,8.35.211.85:80,false,316.02191925049,23703,91,99.617550643019,8.35.211.85
