alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778925922.8753,elite,271.38616733397,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,,1778500024,1778929882.9334,80,http,185.135.69.34:80,false,146.25144004822,166225,4037,97.628948326697,185.135.69.34
true,1778924215.8474,elite,2763.8926164006,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1778555277,1778929882.8841,3128,http,46.47.197.210:3128,false,135.93721389771,347563,270337,56.24906942871,46.47.197.210
true,1778929846.359,elite,3384.0368699075,1776087122.416,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1778504893,1778929882.2733,7777,socks4,103.81.194.17:7777,true,960.85262298584,37908,59488,38.921516284036,103.81.194.17
true,1778929865.3939,elite,2438.3038861948,1776086867.6767,"AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL",SERVIHOSTING-AS,Huéneja,Europe,EU,Spain,ES,,true,"Aire Networks Del Mediterraneo SL Unipersonal",37.1766,-2.95024,false,Ciberdolar,false,Andalusia,success,Europe/Madrid,18512,1778504895,1778929882.1245,5678,socks4,109.167.83.167:5678,true,257.27653503418,39216,58971,39.940114271747,109.167.83.167
true,1778141416.3264,elite,2481.7585575055,1776079453.118,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778757843,1778929882.0924,4145,socks5,184.181.217.201:4145,true,1010.7831954956,7164,309,95.865114411883,184.181.217.201
true,1778929462.5563,elite,1032.0930884694,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1778504627,1778929881.6801,1080,socks4,149.62.186.244:1080,true,183.34889411926,145620,28557,83.604609104532,149.62.186.244
true,1778929446.3307,elite,2849.3421986247,1776091080.4557,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Livi Hosting LTD",52.3759,4.8975,false,"ZTV CORP LLC",true,"North Holland",success,Europe/Amsterdam,1012,1778855166,1778929881.5515,1080,socks5,91.211.115.127:1080,true,243.36767196655,2207,7466,22.816086012612,91.211.115.127
true,1778929386.4032,elite,3507.6314723989,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",false,"Stockholm County",success,Europe/Stockholm,"100 04",1778598575,1778929881.1685,1080,socks4,62.60.149.161:1080,true,1856.2421798706,154806,13203,92.141492420049,62.60.149.161
true,1778474078.4177,elite,2347.4538654409,1776081851.6248,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1778497471,1778929880.9967,4145,socks5,174.77.111.197:4145,true,1117.0420646667,16603,1727,90.578286961266,174.77.111.197
true,1778929880.8048,elite,1537.6026004696,1776084959.9872,"AS13118 PJSC Rostelecom",ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,false,"Yaroslavsky Branch",57.6299,39.8737,false,"OJSC Rostelecom",false,"Yaroslavl Oblast",success,Europe/Moscow,150048,1778503039,1778929880.8048,8080,socks4,85.113.204.41:8080,true,277.26173400879,50753,55369,47.825144644843,85.113.204.41
true,1778904603.2977,elite,2515.1661738605,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1778718703,1778929880.7713,31034,socks4,72.49.49.11:31034,true,2154.9184322357,405647,701514,36.638483472593,72.49.49.11
true,1778929823.4173,elite,3560.9098528411,1776086194.4877,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,,false,"Bagmati Province",success,Asia/Kathmandu,,1778502915,1778929880.7539,48293,socks4,202.166.196.105:48293,true,2047.4536418915,67897,44268,60.533143137342,202.166.196.105
