alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746188733.0701,elite,9581.6007649026,1736460233.1309,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Santa Catalina","South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",10.6036,-75.2882,false,"UFINET COLOMBIA, S. A",true,"Departamento de Bolívar",success,America/Bogota,,1746133040,1746188733.0701,999,socks4,190.60.44.129:999,true,238.44766616821,41,9378,0.43529037052766,190.60.44.129
true,1746188732.7982,elite,159.19939929115,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1745961682,1746188732.7982,80,http,161.35.70.249:80,false,37.033319473267,17522,11242,60.916423306911,161.35.70.249
true,1746183967.7183,elite,759.03274954819,1746183967.7183,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746183969,1746188732.0814,8080,http,111.202.18.191:8080,false,690.57178497314,82,0,100,111.202.18.191
true,1746188731.5884,elite,1040.8263346884,1696986791.5261,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C",true,Georgia,success,America/New_York,30303,1745971943,1746188731.5884,4145,socks4,198.8.94.170:4145,true,712.23568916321,143278,308062,31.745025922808,198.8.94.170
true,1746102655.9186,elite,1030.3149275464,1745885388.7532,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745885395,1746188730.6398,8080,http,111.202.18.100:8080,false,664.05391693115,5076,22,99.568458218909,111.202.18.100
true,1746188729.8007,elite,1178.2945519044,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1746040039,1746188729.8007,80,http,138.68.60.8:80,false,416.04256629944,24765,33284,42.662233630209,138.68.60.8
true,1746188729.7302,elite,478.03529354975,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1745970731,1746188729.7302,80,http,165.232.129.150:80,false,457.77153968811,133994,201859,39.896621438546,165.232.129.150
true,1746188554.3196,elite,1550.9980908778,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8715,151.2006,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1745587742,1746188728.7663,80,http,103.75.119.185:80,false,1428.7781715393,5234,4704,52.666532501509,103.75.119.185
true,1746187495.9634,elite,1396.737238445,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1745970803,1746188728.378,1080,http,203.19.38.114:1080,false,609.49110984802,319901,203785,61.086414378082,203.19.38.114
true,1746188727.9657,elite,5055.0073681262,1745727973.2651,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745732148,1746188727.9657,3712,http,218.91.94.149:3712,false,2470.2291488647,149,4958,2.9175641276679,218.91.94.149
true,1746186709.4243,elite,1848.9131849332,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1745973171,1746188727.4881,1080,http,221.231.13.198:1080,false,819.3256855011,351068,181638,65.902768131014,221.231.13.198
