alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750602883.0761,elite,97.277223391099,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756047031,1756492440.0055,80,http,216.205.52.137:80,false,62.309503555298,37654,3209,92.146929985562,216.205.52.137
true,1750572636.6121,elite,97.416921471923,1742578425.8015,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756016782,1756492439.8863,80,http,45.67.215.164:80,false,19.579172134399,37480,539,98.582287803467,45.67.215.164
true,1754315931.3787,elite,97.986212148454,1742554578.3013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756034625,1756492439.8464,80,http,185.221.160.237:80,false,44.187545776367,37254,557,98.526883711089,185.221.160.237
true,1756299028.3368,elite,112.74143376638,1756299028.3368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756299029,1756492439.6543,80,http,185.221.160.115:80,false,71.787595748901,1343,0,100,185.221.160.115
true,1751958598.5459,elite,96.26441518806,1720503306.9097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756137400,1756492439.5924,80,http,108.162.196.106:80,false,42.407274246216,39003,5429,87.781328772056,108.162.196.106
true,1753675536.2627,elite,97.148051309809,1742491041.484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756016031,1756492439.5056,80,http,185.221.160.8:80,false,440.93060493469,37326,776,97.963361503333,185.221.160.8
true,1754367082.1604,elite,97.625074881688,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756054281,1756492439.4124,80,http,170.114.45.155:80,false,111.97376251221,37050,3181,92.093161989511,170.114.45.155
true,1750610107.1909,elite,97.171902501512,1742482347.7968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756171442,1756492439.3191,80,http,89.116.250.21:80,false,37.609338760376,38446,3685,91.253471315658,89.116.250.21
true,1755798912.3775,elite,145.57236501106,1720502421.1609,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755954055,1756492438.9753,80,http,108.162.198.165:80,false,94.069004058838,38528,1950,95.182568308711,108.162.198.165
true,1754368817.6783,elite,97.671814122548,1742335428.7415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756046871,1756492438.9446,80,http,102.177.176.139:80,false,98.827838897705,37012,3251,91.925589250677,102.177.176.139
