alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748885285.7891,elite,325.5666630038,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748573054,1748912919.3367,3128,http,57.129.81.201:3128,false,96.867561340332,28777,392,98.656107511399,57.129.81.201
true,1748912704.454,elite,235.59860911286,1748869994.1682,"AS16509 Amazon.com, Inc.",AMAZON-02,Stockholm,Europe,EU,Sweden,SE,,true,"Amazon.com, Inc.",59.3293,18.0686,false,"AWS EC2 (eu-north-1)",false,Stockholm,success,Europe/Stockholm,"100 05",1748869994,1748912919.2679,8888,http,51.20.30.186:8888,false,116.04022979736,228,627,26.666666666667,51.20.30.186
true,1748912422.4009,transparent,1991.6573759298,1744778963.2569,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",true,Moscow,success,Europe/Moscow,109950,1748408001,1748912917.9154,3128,http,94.103.83.90:3128,false,247.68543243408,12599,55441,18.517048794827,94.103.83.90
true,1748876421.986,elite,349.09466191027,1748412075.7974,"AS16628 DedFiberCo",DEDICATED-FIBER-COMMUNICATIONS,Buffalo,"North America",NA,"United States",US,,true,DedFiberCo,42.8864,-78.8784,false,DedFiberCo,false,"New York",success,America/New_York,14205,1748412076,1748912916.3663,80,http,104.237.250.13:80,false,278.44619750977,9575,52,99.459852498182,104.237.250.13
true,1748912916.3268,elite,1948.8192175028,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1748478150,1748912916.3268,4145,socks4,184.178.172.14:4145,true,759.52196121216,136818,345712,28.354299214557,184.178.172.14
true,1748912663.1551,elite,1107.0783008458,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1748806284,1748912916.2949,80,http,85.215.64.49:80,false,67.914009094238,162684,29445,84.674359414768,85.215.64.49
true,1748906895.912,elite,1762.9273405483,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1748392688,1748912916.1258,1080,http,221.231.13.198:1080,false,1483.8817119598,397580,185607,68.173673281469,221.231.13.198
true,1748903685.4081,elite,962.48176292637,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1748390246,1748912915.9651,7777,http,123.30.154.171:7777,false,631.11281394958,477935,81130,85.488270594654,123.30.154.171
true,1748912908.9878,elite,1347.5108412017,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1748816207,1748912915.881,80,http,133.18.234.13:80,false,801.00345611572,495230,50692,90.714424404952,133.18.234.13
true,1748874165.471,elite,1320.0046955529,1748649687.1517,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748649690,1748912915.4388,80,http,91.103.120.39:80,false,1376.326084137,5074,30,99.412225705329,91.103.120.39
true,1748885655.7348,elite,867.12525568971,1748885655.7348,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1748885657,1748912914.6453,8085,http,123.154.154.26:8085,false,749.42183494568,545,0,100,123.154.154.26
true,1748865129.4741,elite,1289.3802797312,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1748893362,1748912914.3638,18080,http,45.140.143.77:18080,false,93.121290206909,123442,842,99.322519391072,45.140.143.77
true,1748912914.2511,elite,1697.2722040019,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1748686233,1748912914.2511,8092,http,101.71.143.237:8092,false,817.00968742371,104067,159011,39.557469647785,101.71.143.237
true,1748912686.0332,transparent,6835.2968519033,1748549806.155,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",false,"Central Singapore",success,Asia/Singapore,190464,1748550718,1748912913.8807,3128,http,34.142.177.37:3128,false,704.64682579041,247,5911,4.0110425462813,34.142.177.37
