alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788307167.6553,elite,350.00264280295,1776086542.5829,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,true,Moscow,success,Europe/Moscow,101000,1788248673,1788307167.6553,1080,socks5,185.209.29.226:1080,true,268.07951927185,61557,61946,49.84251394703,185.209.29.226
true,1788307119.7971,elite,2360.6100818744,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",58.3794,26.7322,false,Elevi,true,Tartu,success,Europe/Tallinn,,1788022406,1788307167.5394,5678,socks4,185.157.111.3:5678,true,274.78337287903,146866,114028,56.293360521898,185.157.111.3
true,1788306920.4431,elite,2546.9641454028,1776078529.7023,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788172111,1788307167.1066,1080,socks5,5.255.117.127:1080,true,114.64142799377,188718,4176,97.835080406856,5.255.117.127
true,1788307164.6695,elite,122.1478793858,1786541389.3147,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1787749372,1788307167.0642,1082,socks4,62.133.62.27:1082,true,51.661729812622,49555,41175,54.618097652375,62.133.62.27
true,1788282033.3128,elite,1795.1421823142,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1787790883,1788307166.9813,31034,socks4,72.49.49.11:31034,true,946.69771194458,1118552,702527,61.422486339143,72.49.49.11
true,1787688094.6683,anonymous,1190.2077379142,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788171407,1788307166.7204,80,http,219.93.101.63:80,false,598.21629524231,257772,38838,86.906038232022,219.93.101.63
true,1788307166.6957,elite,3714.9091181157,1782168788.7851,"AS28310 ALGAR TELECOM S/A","ALGAR TELECOM S/A","Jaboatão dos Guararapes","South America",SA,Brazil,BR,,false,"ALGAR TELECOM S/A",-8.144,-34.9775,false,"Ferreira Pinto & Cia LTDA",true,Pernambuco,success,America/Recife,54000,1788217056,1788307166.6957,5678,socks4,189.39.118.210:5678,true,1219.2220687866,147795,140366,51.289036337325,189.39.118.210
true,1788307161.1352,elite,2462.0585524674,1786029372.7392,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1787840990,1788307166.693,1082,socks4,45.95.233.88:1082,true,176.04923248291,79697,50639,61.147342253867,45.95.233.88
true,1788307142.1523,elite,3201.5366703425,1766329381.085,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,"Abūz̄ar-e Sharqī",false,"Iran Telecommunication Company PJS",35.6482,51.3596,false,"Telecommunication Company",false,Tehran,success,Asia/Tehran,,1788070113,1788307166.6192,1080,socks5,46.100.94.217:1080,true,1152.6644229889,9722,13579,41.723531178919,46.100.94.217
true,1788307166.6082,elite,1226.427052852,1776081370.5535,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1788176274,1788307166.6082,4145,socks5,142.54.235.9:4145,true,970.80636024475,74125,73110,50.344687064896,142.54.235.9
