alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208347.7693,elite,96.385384923584,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219410,1759257317.7584,80,http,185.221.160.21:80,false,13.941287994385,54360,6878,88.768411770469,185.221.160.21
true,1758186035.7037,elite,98.27603239082,1743004959.7723,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219561,1759257317.716,80,http,45.67.215.75:80,false,117.69604682922,54098,1085,98.033814761793,45.67.215.75
true,1758184770.9015,elite,101.78138484964,1756299814.7394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758719505,1759257317.433,80,http,102.177.176.157:80,false,267.07673072815,16566,663,96.15183701898,102.177.176.157
true,1759218222.4965,elite,97.466122500951,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219517,1759257317.2266,80,http,216.205.52.168:80,false,225.52061080933,54079,3310,94.232344177456,216.205.52.168
true,1758181907.0928,elite,100.78207696086,1756296319.3249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758715661,1759257317.1662,80,http,185.221.160.140:80,false,33.990383148193,17935,95,99.473100388242,185.221.160.140
true,1759218112.2215,elite,97.842307860905,1720502269.2161,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759219499,1759257316.9011,80,http,141.101.115.246:80,false,159.39664840698,54314,2075,96.320204295164,141.101.115.246
true,1758181475.3063,elite,100.77153627235,1756296336.9071,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758716479,1759257316.7564,80,http,45.67.215.210:80,false,95.77465057373,17991,98,99.45823428603,45.67.215.210
true,1758176658.0141,elite,97.93777755867,1742413731.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1759219396,1759257316.6634,80,http,45.8.211.1:80,false,174.70574378967,53994,4100,92.942472544497,45.8.211.1
true,1758182601.1669,elite,96.934611483895,1720502853.4141,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759219599,1759257316.6119,80,http,141.101.113.68:80,false,27.862787246704,54929,5461,90.957112104653,141.101.113.68
true,1758183486.5816,elite,98.213649708542,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219594,1759257316.5106,80,http,170.114.45.51:80,false,34.883499145508,53592,982,98.200608348298,170.114.45.51
