alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745169091.6354,elite,403.94380996967,1745123365.575,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"Uzbektelecom JSC",41.2615,69.2177,false,,false,Tashkent,success,Asia/Tashkent,,1745130262,1745169091.6354,3128,http,195.158.8.68:3128,false,364.86005783081,58,413,12.314225053079,195.158.8.68
true,1745169090.4558,elite,2734.5452835547,1745106684.418,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",false,California,success,America/Los_Angeles,95054,1745106694,1745169090.4558,8888,http,164.90.154.170:8888,false,1035.3367328644,543,200,73.082099596232,164.90.154.170
true,1745168834.8453,elite,1698.23667357,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1744852027,1745169090.4468,7777,http,34.143.143.61:7777,false,705.10530471802,21626,3848,84.894402135511,34.143.143.61
true,1745169090.199,elite,91.393594269284,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1744761111,1745169090.199,80,http,51.254.78.223:80,false,90.58952331543,261427,269647,49.226096551516,51.254.78.223
true,1745169089.455,elite,2493.004220916,1739562115.2217,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.0464,119.954,false,"Hangzhou Yimo Internet Technology Co. Ltd.",true,Zhejiang,success,Asia/Shanghai,,1745007882,1745169089.455,12080,http,122.224.124.26:12080,false,703.15837860107,24941,44011,36.171539621766,122.224.124.26
true,1745169006.735,transparent,2777.013093013,1745093071.2668,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,Europe,EU,Ireland,IE,,true,"Amazon.com, Inc.",53.3498,-6.26031,false,"AWS EC2 (eu-west-1)",false,Leinster,success,Europe/Dublin,D02,1745093071,1745169088.6192,3128,http,52.211.219.193:3128,false,116.15490913391,677,239,73.908296943231,52.211.219.193
true,1745169088.5762,elite,653.17150329004,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1744764471,1745169088.5762,8989,http,47.56.110.204:8989,false,516.42322540283,273372,253138,51.921520958766,47.56.110.204
true,1745168797.1711,elite,2730.8526363652,1744776778.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",false,California,success,America/Los_Angeles,95054,1744776781,1745169088.5325,8888,http,64.23.207.76:8888,false,1903.4819602966,3139,1658,65.43673129039,64.23.207.76
true,1745169087.1236,elite,1962.8687442693,1744515227.0762,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745125406,1745169087.1236,8089,http,180.127.204.123:8089,false,862.79654502869,133,4031,3.1940441882805,180.127.204.123
true,1745169086.74,elite,2093.7898586934,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1744901836,1745169086.74,80,http,185.235.16.12:80,false,1338.3898735046,2602,1874,58.132260947274,185.235.16.12
true,1745168954.6389,elite,4125.897928023,1745085683.7746,"AS140810 Megacore Technology Company Limited",MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,false,V9ERP,20.8358,106.684,false,"V9 Enterprise Solution Joint Stock Company",false,Haiphong,success,Asia/Bangkok,,1745087333,1745169086.6565,20376,http,103.213.218.99:20376,false,711.93909645081,71,921,7.1572580645161,103.213.218.99
true,1745169005.3676,elite,3062.5984947709,1734496391.7707,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,050000,1744780657,1745169084.8875,8089,http,27.189.130.186:8089,false,2573.7879276276,1111,78156,1.4015920875017,27.189.130.186
true,1745168528.2576,transparent,1886.1453033974,1745006086.9652,"AS37671 3S INF",GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,"El Menzah",false,"3S INF",36.822,10.1717,false,"ATI - Agence Tunisienne Internet",true,"Tunis Governorate",success,Africa/Tunis,,1745006087,1745169084.7883,7788,http,193.95.53.129:7788,false,1410.2098941803,1514,479,75.965880582037,193.95.53.129
true,1745169014.5073,elite,2797.0619697571,1744777324.7784,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1744777326,1745169084.6637,8888,http,167.99.2.17:8888,false,823.18878173828,3004,1790,62.661660408844,167.99.2.17
true,1745169084.4234,elite,659.25355941671,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744872068,1745169084.4234,13001,http,43.153.112.28:13001,false,738.88778686523,10724,14515,42.48979753556,43.153.112.28
