alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218161.8734,elite,110.04642209768,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244663,1762720036.9265,80,http,170.114.45.79:80,false,68.892955780029,78422,1013,98.724743500976,170.114.45.79
true,1761068877.3559,elite,139.12696434389,1761068877.3559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762278684,1762720036.8549,80,http,108.162.193.3:80,false,60.365438461304,11875,0,100,108.162.193.3
true,1759218191.4731,elite,110.10016825878,1742475084.6323,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244388,1762720036.7503,80,http,69.84.182.103:80,false,47.954082489014,81128,3312,96.077688299384,69.84.182.103
true,1762320520.1067,elite,137.46976140935,1761068391.3318,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762278389,1762720036.5227,80,http,141.101.115.111:80,false,124.16100502014,11562,1,99.991351725331,141.101.115.111
true,1761065935.6248,elite,138.94483613173,1761065935.6248,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762275802,1762720036.2738,80,http,141.101.114.233:80,false,51.641464233398,11573,0,100,141.101.114.233
true,1761555821.1026,elite,141.4506912111,1761067671.4602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277590,1762720035.7661,80,http,108.162.193.229:80,false,273.7021446228,11878,1,99.991581782978,108.162.193.229
true,1759218162.5205,elite,122.29731816196,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762346559,1762720035.6911,80,http,102.177.176.177:80,false,396.61645889282,41287,680,98.379679271809,102.177.176.177
true,1758184488.4803,elite,108.67482531579,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762244637,1762720035.4168,80,http,141.101.113.98:80,false,170.35937309265,79853,5021,94.084171831185,141.101.113.98
true,1758177573.0687,elite,120.6150412615,1756298305.3698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762347238,1762720035.4017,80,http,185.221.160.232:80,false,311.96475028992,43002,94,99.781882309263,185.221.160.232
true,1762129040.2007,elite,110.52036075698,1742392619.222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244371,1762720035.3684,80,http,185.221.160.201:80,false,92.767000198364,79023,1013,98.7343195562,185.221.160.201
true,1758183683.5862,elite,110.84946188367,1742392417.3796,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243914,1762720035.1996,80,http,45.67.215.163:80,false,28.679132461548,79156,4000,95.189763817403,45.67.215.163
true,1761066693.2033,elite,139.06542308481,1761066693.2033,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762276635,1762720035.1334,80,http,69.84.182.146:80,false,62.805891036987,11949,0,100,69.84.182.146
true,1761555627.1331,elite,139.76093628657,1761068453.6546,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762278444,1762720034.9061,80,http,8.35.211.105:80,false,208.32228660583,11873,1,99.991578238167,8.35.211.105
true,1758180574.5755,elite,110.25635306272,1742491318.6167,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244236,1762720034.808,80,http,69.84.182.251:80,false,423.08139801025,81284,3460,95.917115075994,69.84.182.251
true,1761555685.2944,elite,122.13434844124,1756297914.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762346876,1762720034.7231,80,http,185.221.160.197:80,false,601.68218612671,42898,105,99.755830988536,185.221.160.197
true,1761555718.1652,elite,108.49343768689,1720504464.0662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762243600,1762720034.5423,80,http,141.101.114.50:80,false,343.56641769409,79858,5044,94.05903276719,141.101.114.50
true,1761067215.4113,elite,141.45032629439,1761067215.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277420,1762720034.4884,80,http,141.101.115.118:80,false,139.14442062378,11557,0,100,141.101.115.118
true,1759208346.1847,elite,110.35802554034,1742440641.9254,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243685,1762720034.3918,80,http,69.84.182.213:80,false,35.389184951782,81001,3370,96.005736568252,69.84.182.213
true,1758181598.5324,elite,121.69041529388,1756296150.5527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762345504,1762720034.3402,80,http,185.221.160.188:80,false,42.182445526123,42964,83,99.80718749274,185.221.160.188
true,1761067604.3733,elite,139.37696203548,1761067604.3733,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277357,1762720034.2129,80,http,108.162.193.30:80,false,128.05676460266,11887,0,100,108.162.193.30
true,1758178124.2245,elite,121.78253617876,1756298366.0895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762347345,1762720034.057,80,http,185.221.160.213:80,false,384.20677185059,42900,94,99.781364841606,185.221.160.213
true,1759218197.1578,elite,109.10479782819,1751932233.9135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762243934,1762720033.9869,80,http,8.47.69.6:80,false,45.052289962769,73934,103,99.860880370625,8.47.69.6
true,1761067475.1024,elite,138.91540504279,1761067475.1024,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277280,1762720033.9164,80,http,108.162.194.207:80,false,54.41689491272,11908,0,100,108.162.194.207
true,1759218093.37,elite,109.40184212885,1742718522.8274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243765,1762720033.9151,80,http,185.221.160.102:80,false,80.938577651978,79371,968,98.795105739429,185.221.160.102
true,1761555657.6671,elite,141.16864776339,1761067040.1156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762276897,1762720033.796,80,http,108.162.192.29:80,false,61.978340148926,11889,1,99.991589571068,108.162.192.29
true,1758184077.5056,elite,110.44457365499,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762243608,1762720033.7705,80,http,102.177.176.246:80,false,54.394960403442,76983,3951,95.118244495515,102.177.176.246
true,1761064952.6444,elite,140.73178563364,1761064952.6444,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762274940,1762720033.7318,80,http,8.35.211.190:80,false,78.29213142395,11898,0,100,8.35.211.190
true,1761572826.6901,elite,120.74798461044,1756297082.4341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762346330,1762720033.6928,80,http,185.221.160.13:80,false,294.72303390503,42949,89,99.793206003996,185.221.160.13
true,1761189055.5544,elite,139.81015677896,1761067616.9081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277304,1762720033.6631,80,http,141.101.114.229:80,false,334.91802215576,11577,1,99.991362929694,141.101.114.229
true,1761827514.8034,elite,115.10730152267,1754412263.6587,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762276047,1762720033.5494,80,http,45.67.215.30:80,false,471.86803817749,56164,93,99.834687238921,45.67.215.30
true,1761065821.2708,elite,139.92327108528,1761065821.2708,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762275702,1762720033.5227,80,http,8.35.211.186:80,false,117.39659309387,11880,0,100,8.35.211.186
true,1761555664.9094,elite,121.15624586777,1756298369.0746,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762347104,1762720033.3222,80,http,69.84.182.89:80,false,65.203905105591,44213,103,99.767578301291,69.84.182.89
true,1758184919.5767,elite,110.38161302543,1742471440.7753,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244044,1762720033.3116,80,http,69.84.182.222:80,false,404.25682067871,81393,3772,95.570950507838,69.84.182.222
true,1759208487.0158,elite,110.96442461981,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243895,1762720033.2599,80,http,170.114.45.43:80,false,249.53103065491,78395,3357,95.893678442118,170.114.45.43
true,1758179611.5338,elite,122.43484441491,1756299847.5995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762348712,1762720033.2246,80,http,170.114.45.20:80,false,107.48291015625,42642,101,99.763703998316,170.114.45.20
true,1761066760.243,elite,141.70006107597,1761066760.243,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762276720,1762720033.2066,80,http,69.84.182.154:80,false,206.9673538208,11966,0,100,69.84.182.154
