alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746698140.0056,elite,1090.0697029011,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1746386983,1746699058.4944,80,http,85.215.64.49:80,false,7.9004764556885,125809,24725,83.575139171217,85.215.64.49
true,1746697392.9951,elite,56.064620205937,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1746655764,1746699055.8039,80,http,178.63.237.156:80,false,27.993202209473,22455,14098,61.431346264329,178.63.237.156
true,1746698984.69,elite,2460.4859144791,1743702356.8195,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746122024,1746699055.224,16009,http,72.10.160.90:16009,false,1007.8902244568,92,14677,0.62292639989166,72.10.160.90
true,1746698731.082,transparent,80.042867227034,1746662223.4124,"AS61424 eServer s.r.o.",ESERVER-SK-AS,Bratislava,Europe,EU,Slovakia,SK,,true,"eServer s.r.o.",48.1486,17.1077,false,"Digital City LTD",false,"Bratislava Region",success,Europe/Bratislava,"810 00",1746662733,1746699054.4682,3128,http,45.129.141.49:3128,false,64.431667327881,330,326,50.30487804878,45.129.141.49
true,1746699054.3342,elite,5856.6066563236,1722102221.3348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1746215512,1746699054.3342,9080,socks4,8.212.165.164:9080,true,3457.0529460907,2245,180825,1.2263068771508,8.212.165.164
true,1746698761.8327,elite,563.19930730352,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,false,California,success,America/Los_Angeles,94536,1746575657,1746699053.8201,8888,http,198.74.51.79:8888,false,314.56565856934,213804,344769,38.276823262134,198.74.51.79
true,1746699052.9786,elite,838.17293557551,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1746592282,1746699052.9786,80,http,80.249.112.166:80,false,164.09206390381,48542,10498,82.218834688347,80.249.112.166
true,1746665408.8514,elite,392.5199358095,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746386545,1746699051.398,80,http,188.68.52.244:80,false,64.319849014282,24735,10423,70.353831275954,188.68.52.244
true,1746698971.758,elite,101.65590032425,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746345013,1746699050.847,80,http,89.58.52.160:80,false,256.43944740295,6190,4,99.935421375525,89.58.52.160
true,1746698788.675,anonymous,2092.7915792726,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1746579175,1746699050.4104,80,http,219.65.73.81:80,false,463.4530544281,124891,59413,67.763586248806,219.65.73.81
