alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766912108.2682,elite,120.16237812843,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688959,1767791014.533,80,http,185.238.228.108:80,false,48.346281051636,113470,4908,95.853959350555,185.238.228.108
true,1767758541.1748,elite,121.03933340434,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688888,1767791014.3104,80,http,170.114.45.3:80,false,217.08822250366,112247,3474,96.997951970688,170.114.45.3
true,1767681854.9625,elite,145.27263286251,1765207215.6737,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767626788,1767791014.0601,80,http,8.35.211.200:80,false,97.792863845825,17537,9,99.948706257837,8.35.211.200
true,1767791013.7259,elite,119.7537274778,1720479455.6588,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767689066,1767791013.7259,80,http,185.238.228.162:80,false,42.120695114136,113588,4801,95.944724594346,185.238.228.162
true,1767298817.9215,elite,119.20775817261,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688662,1767791013.5815,80,http,170.114.45.68:80,false,195.07956504822,111962,1181,98.956188186631,170.114.45.68
true,1766190339.0302,elite,130.11184051926,1756299877.9761,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767188419,1767791013.4379,80,http,69.84.182.240:80,false,167.16003417969,79377,185,99.767476936226,69.84.182.240
true,1766981086.2627,elite,144.05041428066,1765205706.3133,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767625277,1767791013.431,80,http,141.101.113.25:80,false,210.86978912354,17079,4,99.976584908974,141.101.113.25
true,1767704171.119,elite,141.1334370486,1761065493.0758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767719844,1767791013.3034,80,http,102.177.176.71:80,false,85.93487739563,44166,594,98.672922252011,102.177.176.71
true,1767298987.697,elite,120.14595563226,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688828,1767791013.2935,80,http,170.114.45.79:80,false,65.10066986084,112024,1114,99.015361770581,170.114.45.79
true,1767753487.6899,elite,141.67483764791,1761068140.1973,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767722140,1767791013.2734,80,http,108.162.192.35:80,false,125.12254714966,46818,101,99.784735395043,108.162.192.35
true,1766844889.1982,elite,119.92156764335,1742448535.3266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688774,1767791013.2698,80,http,45.67.215.43:80,false,81.490516662598,113200,4002,96.585382502005,45.67.215.43
true,1767681978.882,elite,143.6901229529,1765205536.0679,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767625172,1767791013.2677,80,http,141.101.113.154:80,false,168.51782798767,17107,5,99.970780738663,141.101.113.154
