alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746764272.2297,elite,1299.3745490693,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1746575862,1746764272.2297,3128,http,209.97.150.167:3128,false,195.14226913452,145336,402379,26.534968003432,209.97.150.167
true,1746764066.8945,elite,647.40628042578,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746578943,1746764271.8055,8989,http,47.56.110.204:8989,false,520.83325386047,287377,265510,51.977528862136,47.56.110.204
true,1746763977.3686,elite,1202.1185168567,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746575590,1746764270.8443,3128,http,98.64.128.182:3128,false,95.125675201416,72601,66683,52.12443640332,98.64.128.182
true,1746762602.3935,elite,46.70211346263,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1746180251,1746764270.7335,8080,http,37.156.46.209:8080,false,42.95802116394,50492,29829,62.862763162809,37.156.46.209
true,1746760674.2624,anonymous,1513.3617229454,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1746386045,1746764270.5603,80,http,219.93.101.60:80,false,549.6232509613,118058,30942,79.23355704698,219.93.101.60
true,1746762924.3867,elite,356.31695842923,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746370187,1746764269.6596,80,http,162.223.90.150:80,false,1280.3628444672,25896,583,97.798255221119,162.223.90.150
true,1746764206.8575,elite,1069.9070371845,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1746575392,1746764268.6246,3128,http,159.203.61.169:3128,false,253.42965126038,154857,393867,28.22129157828,159.203.61.169
true,1746764268.6232,elite,3851.1651676067,1732128586.6589,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746642877,1746764268.6232,15367,socks4,72.10.160.90:15367,true,3911.8030071259,137,35231,0.38735580185478,72.10.160.90
true,1746764234.6762,elite,5351.1859384383,1744499419.3333,"AS56694 LLC Smart Ape",SmartApe,Moscow,Europe,EU,Russia,RU,,true,"LLC Smart Ape",55.7558,37.6173,false,SmartApe,false,Moscow,success,Europe/Moscow,144700,1746314103,1746764267.3986,49160,http,188.127.231.172:49160,false,2505.343914032,2415,32063,7.0044666163931,188.127.231.172
true,1746763393.4564,elite,867.1286051472,1745861740.1344,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1746466695,1746764267.3807,8080,http,193.123.237.191:8080,false,671.32806777954,480,9109,5.0057357388675,193.123.237.191
