dest_ip,dest_port
72.210.221.223,4145
47.252.18.37,8083
34.87.103.220,80
206.123.156.230,8005
147.93.81.120,1080
50.199.46.20,32100
8.221.138.111,18080
174.138.119.88,80
147.45.76.207,8080
186.159.6.163,1994
195.62.50.141,8080
185.215.53.193,3629
206.123.156.230,4445
45.127.250.216,5825
184.170.245.148,4145
123.31.12.184,45255
114.4.200.222,5678
119.148.20.109,22122
213.207.195.178,8080
91.196.35.45,1080
176.236.37.132,1080
123.16.15.41,1452
187.72.215.33,3128
137.184.197.190,80
206.123.156.230,4298
81.16.1.71,5678
202.179.69.216,58080
206.123.156.230,4306
181.225.63.0,999
187.204.126.28,8081
47.237.113.119,9080
190.97.239.16,999
113.161.145.229,4153
203.189.154.151,1080
181.229.38.117,5678
72.221.171.130,4145
173.0.10.74,6250
92.118.112.32,1081
164.52.192.156,80
115.133.22.97,6666
103.169.53.145,8080
205.185.116.159,5556
109.199.107.68,1080
108.181.0.167,3128
217.23.6.121,15324
1.9.167.35,60489
154.211.14.52,1080
84.21.173.170,3128
192.177.103.50,6543
206.123.156.230,4997
217.69.121.5,5670
177.104.87.23,5678
211.21.125.32,4153
163.181.123.54,8080
72.195.34.42,4145
14.224.181.172,8080
146.103.110.73,1080
162.55.91.21,9080
80.240.201.62,83
39.102.214.199,9080
201.46.85.20,8080
193.200.151.69,32777
72.56.238.99,9090
185.226.204.89,5642
104.207.32.13,3129
208.109.32.60,81
190.186.237.103,80
188.165.199.207,80
101.51.121.29,4153
150.241.116.167,443
103.155.196.160,8080
206.123.156.230,6537
156.232.99.66,10808
47.238.128.246,41
110.235.240.223,1080
103.164.107.26,8080
103.75.84.212,3125
103.94.52.70,3128
195.154.252.164,3128
193.105.62.11,58973
160.3.168.70,8080
192.99.244.173,15590
152.67.222.114,8001
123.182.233.70,7302
74.114.232.162,8080
185.128.242.4,45629
184.178.172.14,4145
159.148.146.65,5678
8.210.223.21,80
177.234.247.221,1080
216.154.201.132,54321
103.159.219.50,5678
47.88.89.215,8888
8.221.138.111,4002
45.136.59.143,1080
103.247.22.77,4357
206.123.156.230,7206
138.201.111.171,8080
206.123.156.230,4644
205.185.126.15,5556
94.198.40.18,80
190.184.144.222,5678
206.123.156.233,5455
1.179.199.130,33333
61.184.189.124,10800
166.166.177.237,1080
38.191.42.201,999
192.99.201.39,18336
187.49.207.65,4153
197.232.43.224,1080
192.111.137.37,18762
103.253.153.22,32650
77.239.96.194,1081
31.28.4.192,80
206.123.156.230,11744
8.213.222.247,8081
190.124.166.227,999
194.5.176.88,32654
85.29.58.229,8080
91.213.119.246,46024
8.221.138.111,8443
184.178.172.5,15303
213.149.156.87,5678
95.83.148.54,1080
190.216.56.1,4153
45.13.116.235,21537
145.223.44.250,5933
103.169.38.240,8080
206.123.156.230,5555
180.191.124.163,8888
190.54.100.74,8080
206.123.156.230,8132
103.174.150.58,1080
185.243.241.82,1082
193.43.159.161,1080
178.151.134.232,5678
213.7.196.26,4153
159.195.49.27,8888
206.123.156.230,6438
188.34.156.119,8080
47.254.36.213,32764
202.51.106.229,8080
163.53.18.10,4075
103.146.185.63,1081
92.113.32.17,1081
8.221.141.88,5678
114.129.19.250,4145
45.135.139.229,6532
43.228.95.138,5678
43.110.40.117,8888
177.234.192.47,32213
180.191.52.42,8081
206.123.156.230,5257
206.123.156.230,7501
103.113.152.73,14158
46.209.54.102,8080
70.35.199.99,56633
15.204.151.145,3128
216.26.226.33,3129
125.25.57.57,4153
206.123.156.230,7212
45.185.162.203,999
110.49.11.50,8080
201.222.40.218,8080
45.128.188.33,35860
206.123.156.233,18673
81.12.157.98,5678
136.0.186.153,6514
37.230.57.121,999
184.178.172.11,4145
187.62.191.3,61456
72.205.0.67,4145
8.210.17.35,8001
103.61.122.229,1080
64.188.77.26,3128
176.99.2.43,1080
103.146.185.172,1083
206.123.156.230,8999
206.123.156.230,6872
37.18.73.60,5566
39.102.214.199,8080
157.20.204.33,8080
210.148.141.4,8080
8.219.70.174,443
52.88.105.39,80
131.196.82.70,999
180.191.59.56,8081
86.100.63.127,4145
201.158.15.134,35010
213.210.67.186,3629
65.108.203.35,28080
197.232.158.189,41890
157.66.3.20,1111
212.77.75.25,1088
45.117.29.137,10888
206.123.156.230,5708
187.141.129.86,4153
69.61.200.104,36181
206.123.156.233,10408
121.200.60.122,4153
38.211.76.203,999
125.25.43.202,8080
122.54.119.79,8080
103.70.122.147,8080
176.236.124.252,10001
38.19.43.3,999
103.48.68.12,83
8.211.200.183,3129
27.154.57.94,10800
196.47.63.65,8080
45.174.168.8,999
212.33.250.53,1080
206.123.156.233,8080
206.123.156.233,4539
5.75.168.247,8045
202.43.165.140,10802
38.123.220.108,999
185.226.204.17,5570
162.220.247.2,6597
181.209.105.156,8080
52.58.90.91,80
12.50.107.222,80
192.186.172.117,9117
167.71.250.32,43965
46.10.208.106,8192
190.60.61.204,999
171.101.85.63,8080
181.209.106.186,1080
152.32.132.190,7890
45.115.1.14,5678
159.65.158.30,8888
149.202.75.85,36666
152.232.95.173,7268
61.9.34.222,58765
213.32.252.134,5678
103.118.44.55,8080
50.232.250.157,8080
142.111.48.121,6898
64.225.4.85,9997
80.191.40.41,5678
81.168.119.85,443
