dest_ip,dest_port
192.227.131.252,6836
8.213.134.213,1111
47.250.177.202,80
156.38.112.11,80
103.48.70.105,83
103.248.9.69,80
180.191.32.67,5050
82.24.238.20,6827
167.250.141.73,8080
186.201.31.189,4145
81.12.157.98,5678
148.244.144.194,8097
145.223.46.195,5745
110.235.249.8,33333
62.60.146.250,3001
188.166.173.79,8080
72.56.27.122,1081
47.91.89.3,4000
107.175.124.191,18080
103.104.142.162,8080
201.217.51.9,4145
46.241.57.29,1080
46.4.75.218,20000
104.143.224.3,5864
113.204.79.230,9091
8.212.151.166,4100
218.95.39.105,59999
83.147.216.208,1080
213.19.205.18,54321
103.210.29.201,31433
209.50.165.18,3129
136.0.182.177,6247
64.64.115.60,5695
192.161.163.102,1080
174.138.165.211,38632
67.201.59.70,4145
84.252.70.94,8080
69.4.91.141,8800
38.224.32.186,999
62.193.108.140,1981
199.58.185.9,4145
66.29.128.244,23597
176.37.21.46,41890
45.74.31.30,5033
45.43.64.44,6302
109.172.55.227,1082
103.210.161.8,1080
188.128.86.74,1080
185.93.104.246,1080
23.251.62.210,10080
98.188.47.150,4145
154.79.242.178,10801
8.211.49.86,3129
110.34.8.110,8080
41.184.92.220,80
166.88.83.195,6852
104.37.175.200,22292
84.204.40.154,8080
16.163.88.228,80
8.213.128.6,82
180.94.91.170,8080
184.178.172.3,4145
172.121.139.138,5317
103.193.144.1,8080
173.212.237.43,43648
41.216.186.74,8080
213.151.79.84,8080
142.54.226.214,4145
38.159.37.173,999
107.181.161.81,4145
178.215.236.16,1080
114.236.93.203,15800
34.80.202.6,3128
89.110.124.45,8888
47.99.112.148,8080
37.58.221.247,3128
51.68.124.241,80
45.43.64.49,6307
203.210.235.91,5678
185.226.207.213,5762
45.3.50.191,3129
72.56.24.101,1080
193.124.15.177,60001
84.234.99.230,8080
181.214.39.73,5719
177.43.72.250,5678
120.77.203.0,443
103.80.88.77,8080
5.200.72.62,3128
98.181.137.83,4145
101.51.121.29,4153
142.54.235.9,4145
182.48.66.154,8080
45.245.208.180,8080
141.98.85.49,1080
38.209.126.166,10001
158.101.15.1,443
175.139.233.78,80
174.138.165.204,35721
107.181.148.102,5962
8.213.222.247,9098
78.155.65.204,8080
204.76.203.9,8080
27.72.122.228,51067
41.220.16.213,80
181.225.107.227,999
5.189.129.186,48229
123.200.7.110,8080
8.211.170.91,14680
77.46.138.49,8080
218.3.253.238,10800
202.169.250.148,8111
138.124.89.97,3128
155.138.132.50,80
