dest_ip,dest_port
72.207.33.64,4145
95.31.5.29,54651
47.253.211.16,1080
161.49.215.28,10101
94.156.119.184,1080
103.193.144.81,8080
190.182.88.214,30956
109.230.89.126,3128
102.213.179.210,8080
206.123.156.212,7269
201.234.24.89,4153
93.185.68.82,8080
190.94.212.198,999
45.135.139.248,6551
82.114.181.147,8080
206.123.156.236,4498
72.56.238.99,9090
221.176.85.227,1080
145.223.56.85,7137
212.3.127.242,10801
206.123.156.228,4139
206.123.156.215,5391
141.94.104.205,48452
140.82.35.234,44444
77.238.79.111,5678
72.195.114.169,4145
190.60.34.250,999
1.212.157.114,4145
107.181.148.208,6068
198.105.100.29,6280
202.131.246.250,5678
64.225.4.85,9997
206.123.156.243,5209
206.123.156.233,6619
206.123.156.236,38367
107.181.148.31,5891
109.224.22.34,51372
90.8.144.108,3317
38.19.41.228,999
206.123.156.199,7212
145.133.83.62,3128
103.76.201.109,8080
43.133.187.166,3128
178.44.99.38,8080
68.71.247.130,4145
98.191.0.37,4145
206.123.156.233,5651
186.190.228.83,4153
185.128.242.4,45629
185.175.229.58,1080
196.29.231.1,4145
113.53.29.228,13629
43.161.217.219,1080
88.255.102.114,1082
62.84.245.79,80
147.93.81.120,1080
118.172.47.97,51327
118.70.212.110,60606
199.102.104.70,4145
35.185.254.159,80
201.174.73.70,11337
36.64.5.162,5678
176.235.182.84,1080
184.182.240.211,4145
190.130.6.11,8080
206.123.156.219,4356
193.151.130.114,8086
187.188.58.173,4153
47.238.210.231,1011
177.93.44.53,999
206.123.156.217,6208
72.221.164.34,60671
31.28.4.192,80
45.4.202.147,999
43.230.193.154,1080
188.93.64.242,4153
115.133.22.97,6666
23.133.196.9,9000
138.199.25.13,3902
202.43.165.140,10802
104.238.38.27,6295
63.151.67.7,8080
116.104.41.109,5000
117.141.96.35,4145
192.203.0.238,33333
46.99.210.63,3629
206.123.156.212,6042
89.163.206.215,9050
206.123.156.215,4676
206.123.156.217,5852
190.152.5.17,39888
41.65.236.37,1981
188.134.9.40,1080
206.123.156.233,7528
144.76.159.120,1090
206.123.156.233,7987
103.76.12.158,8080
181.129.74.58,30431
51.158.98.211,16379
88.247.31.164,4153
206.123.156.215,4560
103.151.75.21,2025
190.69.157.213,999
196.204.83.232,1981
206.123.156.219,5129
172.105.11.250,33624
218.78.65.202,6688
113.174.175.192,8080
178.207.8.20,3128
185.204.170.130,84
88.255.65.119,8080
62.133.62.187,1081
205.185.126.51,5556
47.250.159.65,1080
45.168.244.16,8080
206.123.156.212,4014
84.52.125.113,8082
31.58.18.5,6274
185.43.249.148,39316
46.101.19.131,80
41.220.16.218,80
178.150.77.204,10801
183.88.212.247,1080
103.40.156.44,3128
51.158.105.107,16379
138.99.176.139,999
114.6.27.84,8520
103.26.10.23,2080
138.2.79.142,3128
203.25.208.163,1011
184.95.220.42,1080
160.250.54.4,9000
207.180.254.198,8080
92.113.32.17,1081
116.118.98.26,5678
206.123.156.199,8398
176.88.166.190,5678
125.227.45.189,5001
78.188.81.57,8080
146.103.56.169,5717
186.103.133.91,5678
72.49.49.11,31034
51.159.226.80,1080
144.91.113.229,57018
149.62.186.244,1080
115.127.83.142,1088
50.232.250.157,8080
118.174.209.75,4145
198.105.122.18,6591
47.85.37.60,1080
206.123.156.228,4064
178.212.144.7,80
178.49.22.23,1080
103.73.66.232,24444
103.157.219.4,80
45.73.0.118,5678
206.123.156.199,4184
136.0.127.52,5761
147.78.0.81,9443
144.76.159.120,1083
190.60.48.213,999
84.52.123.163,4145
102.215.79.121,8080
206.123.156.229,5979
47.81.56.193,8888
116.237.128.15,4145
178.16.140.119,1080
204.93.169.232,60755
101.109.76.109,4145
206.123.156.233,5528
210.148.141.4,8080
103.96.233.10,1080
80.93.62.239,1080
113.161.134.128,1080
206.123.156.233,4841
210.201.86.72,8080
162.220.246.10,6294
80.209.239.219,9055
91.150.189.122,60647
206.123.156.217,5116
190.103.205.253,9097
192.111.134.10,4145
203.189.135.73,1080
196.207.24.222,8080
206.123.156.215,4975
67.201.39.14,4145
103.102.141.40,4145
45.65.113.18,27676
49.0.88.27,8080
103.102.141.39,4145
45.95.232.35,3128
34.43.46.91,80
152.32.132.190,7890
202.152.15.2,4145
176.9.238.173,47679
201.229.250.21,8080
103.88.237.97,84
66.210.33.34,8080
136.0.127.47,5756
202.40.186.66,1088
184.178.172.17,4145
207.244.248.97,80
82.23.206.79,5885
197.132.111.89,8080
206.123.156.199,4478
207.246.68.214,1088
206.123.156.212,4117
179.1.113.113,999
206.123.156.212,6041
206.123.156.199,4262
5.75.155.221,8888
46.188.2.42,5678
209.97.150.167,3128
138.68.3.159,3128
68.183.55.211,37775
167.71.228.152,29206
212.115.232.79,10800
103.180.223.7,1080
194.177.28.66,10808
206.123.156.217,7203
191.36.128.69,8080
182.253.144.75,4153
192.252.216.81,4145
104.199.219.13,3128
131.222.251.56,8080
187.72.215.33,3128
71.198.208.169,443
189.203.181.34,1080
115.127.53.114,1080
206.123.156.236,6474
15.236.135.81,80
5.78.85.29,8080
45.178.133.60,999
206.123.156.239,11275
49.254.32.54,8001
206.123.156.199,4096
110.164.175.110,8080
103.86.192.141,5678
34.81.160.132,80
104.192.202.11,1080
196.202.210.35,32650
197.156.243.134,33333
146.103.56.205,5753
206.123.156.209,4679
194.58.57.52,1080
136.0.194.28,6765
107.172.163.155,6671
139.162.141.208,8080
45.228.151.157,1088
47.250.187.181,33333
155.50.242.81,3128
5.78.75.89,8080
103.75.117.79,80
203.194.21.241,4153
45.144.49.156,1080
43.153.66.118,80
62.89.31.216,3629
195.128.18.230,1080
64.23.254.100,3128
159.192.121.240,4145
205.240.77.164,4145
191.7.208.101,31576
41.59.90.171,80
68.71.243.14,4145
206.123.156.233,8149
185.197.74.126,2080
130.61.57.112,6969
103.247.13.131,8085
206.123.156.233,5120
70.60.132.130,5678
184.170.249.65,4145
187.63.9.62,63253
206.123.156.233,4935
101.255.158.173,1111
192.81.128.182,8089
213.250.198.66,4145
177.54.239.13,4145
201.184.239.75,5678
202.83.174.147,80
206.123.156.219,4586
206.123.156.199,4189
192.99.244.173,15590
176.74.197.163,36918
206.123.156.229,16946
98.181.137.83,4145
45.95.232.35,1080
43.167.199.44,3128
104.164.49.216,7871
212.47.232.28,80
138.117.86.152,999
72.223.188.92,4145
159.223.126.209,9050
103.175.236.221,36704
103.231.105.158,4145
206.123.156.233,5551
206.123.156.215,4109
5.58.47.25,3629
206.123.156.233,4816
206.123.156.233,4105
142.54.236.97,4145
37.191.78.17,7070
103.180.126.114,8080
206.123.156.199,6339
206.123.156.217,5792
51.178.253.98,80
72.195.114.184,4145
61.171.50.169,6688
206.123.156.212,6405
115.239.234.43,7302
20.44.206.138,80
103.22.99.198,2025
195.154.43.198,39522
213.169.33.7,8001
91.226.172.214,1080
150.136.163.51,80
201.134.41.110,443
212.58.132.5,1080
206.123.156.236,4797
185.125.203.104,40760
47.89.159.212,5060
177.234.212.132,999
187.190.58.152,80
46.98.193.59,5678
