dest_ip,dest_port
103.137.91.250,8080
124.105.110.52,8082
103.173.72.3,1111
130.61.57.112,6969
189.223.46.35,3128
206.245.131.160,80
103.145.133.84,1080
109.199.105.194,1080
176.9.238.167,52533
79.106.108.156,8079
45.43.64.131,6389
170.81.140.79,61437
64.64.118.247,6830
104.207.53.20,3129
185.128.242.4,45629
67.43.112.129,8080
65.109.217.76,2223
58.187.192.47,1080
203.189.152.79,1080
8.211.195.139,4145
8.213.128.6,9000
59.36.210.211,13552
68.183.90.210,59166
104.37.175.200,22292
142.54.229.249,4145
199.180.9.50,6070
43.133.175.183,7890
31.59.33.222,6798
178.17.57.222,1080
8.215.12.103,4006
190.61.84.166,9812
103.67.84.58,8081
205.185.125.140,5556
103.170.185.226,80
85.92.164.179,4145
103.17.213.102,8080
123.31.12.184,45255
154.26.154.47,1080
188.129.8.242,81
190.13.147.241,5678
192.111.130.2,4145
113.142.152.75,8088
192.99.201.39,18336
103.139.246.166,5678
137.66.1.45,80
200.121.48.195,999
8.211.51.115,1080
103.40.156.44,3128
185.226.204.180,5733
176.120.28.106,8080
91.215.153.137,1080
105.158.26.228,8080
8.218.239.205,8888
77.242.177.57,3128
47.251.87.199,8008
144.91.121.61,1088
20.27.14.220,8561
116.237.128.15,4145
31.59.33.49,6625
95.128.142.76,1080
190.109.1.58,8080
41.184.92.220,80
192.111.135.17,18302
103.97.140.85,3125
85.237.62.189,3629
181.57.138.70,4153
104.207.44.162,3129
92.63.225.173,3128
181.57.178.146,1080
114.130.176.210,8080
167.71.83.39,3128
77.238.79.111,5678
145.220.226.138,8080
104.248.225.143,1352
190.54.100.74,8080
172.105.90.122,8080
178.251.111.22,8080
162.220.247.131,6726
200.70.35.2,8080
199.119.74.239,33333
149.78.206.146,3600
43.133.128.153,16012
176.105.220.74,3129
103.173.163.199,8818
174.77.111.196,4145
46.29.116.6,4145
221.226.109.229,7302
178.252.180.59,10909
130.61.203.78,443
147.45.231.206,1080
186.144.154.12,8080
176.99.2.43,1080
175.29.178.34,10808
203.210.235.91,5678
103.216.106.169,8818
103.179.46.49,6789
154.6.126.66,6037
45.73.0.118,5678
76.81.6.107,31008
188.163.170.130,35578
203.175.103.25,3125
66.181.39.197,1080
199.102.107.145,4145
176.236.124.252,10001
192.252.216.86,4145
38.191.211.253,999
47.238.130.212,9050
8.213.222.247,1080
199.38.169.219,8080
38.172.128.140,999
186.5.121.110,999
95.70.220.173,4153
163.172.53.142,80
104.233.214.177,1080
202.62.50.52,1080
161.18.226.135,8080
82.115.60.51,80
216.106.179.216,49366
171.253.95.241,1101
152.67.99.80,80
103.48.70.27,84
103.20.61.251,1080
177.93.48.139,999
204.152.192.13,1080
103.158.210.12,8090
92.45.19.35,5678
157.90.113.23,9052
117.74.125.14,1133
81.134.57.82,3128
183.110.216.128,8090
103.153.247.74,12
194.127.179.9,10806
112.2.21.18,51080
38.156.23.225,999
179.49.237.12,999
194.233.78.142,42495
172.237.73.24,80
39.102.213.187,1081
186.180.20.18,8080
208.102.51.6,58208
136.0.180.146,6167
102.0.25.184,8080
85.31.96.14,9150
163.181.207.169,9999
181.209.118.252,999
101.66.198.174,8085
194.163.174.78,1090
72.206.181.123,4145
213.250.198.66,4145
103.177.106.114,1080
8.211.194.78,9098
46.146.220.247,1080
185.43.249.148,39316
41.33.66.228,1976
192.3.20.150,3128
8.211.194.78,143
45.43.60.220,8080
61.184.189.124,10800
181.143.233.10,999
103.180.123.229,1080
43.128.63.68,7890
66.29.128.244,23597
38.199.6.82,999
47.251.74.38,8047
190.54.12.74,5678
8.210.17.35,8080
103.130.70.253,83
195.158.8.123,3128
155.138.139.189,32768
185.200.38.142,8080
139.59.225.188,12827
103.173.128.179,8080
176.191.124.3,80
38.44.17.142,999
162.55.8.72,26379
24.152.58.99,999
109.224.12.170,52015
31.163.202.186,9050
195.86.215.2,3128
103.58.16.106,4145
216.68.128.121,4145
37.187.109.70,10111
5.75.255.202,8080
38.156.233.220,999
182.253.92.82,5678
186.250.161.33,8090
103.133.26.72,8080
122.15.255.229,60606
5.133.193.54,45803
131.255.171.111,1080
169.239.45.51,4153
88.119.49.4,4153
163.223.118.98,8085
194.28.181.13,80
103.169.254.155,1080
31.59.20.55,6633
47.251.87.74,8081
45.250.215.8,8080
212.33.248.45,1080
65.108.203.37,18080
49.0.26.215,8087
77.238.237.253,41414
179.189.248.121,5432
47.254.198.237,3128
177.91.255.35,5678
43.164.136.189,1080
201.218.42.204,1994
5.58.66.55,14888
109.72.100.113,48293
210.87.125.58,1080
8.211.195.139,20
103.174.122.89,3128
192.73.243.65,3128
38.210.179.108,999
104.244.75.78,31534
160.191.180.123,8080
103.142.255.32,1080
157.15.172.88,8090
47.238.134.126,9080
195.225.116.14,4145
8.243.73.67,8080
168.107.86.167,8888
159.224.232.194,8888
102.213.179.210,8080
180.191.98.122,5050
65.20.230.118,9090
189.222.40.79,999
190.221.139.18,3128
103.160.12.138,4145
83.56.15.57,5678
89.17.35.213,8080
186.96.111.214,999
103.176.174.100,8080
8.220.204.215,8080
103.12.173.5,8080
131.222.247.232,8080
216.106.179.216,49455
165.0.100.149,5678
190.144.224.182,44550
179.189.245.173,5432
120.77.203.0,443
38.156.246.129,999
148.224.14.253,999
197.253.23.4,8080
197.232.158.189,41890
120.28.218.160,5050
185.18.52.170,3128
67.201.59.70,4145
94.247.241.70,51006
198.89.91.42,5678
43.129.249.83,8888
84.52.125.113,8082
115.74.153.148,1080
179.1.236.18,999
95.163.153.221,1080
209.141.44.241,1080
181.209.106.188,1080
38.191.203.229,9992
154.29.153.164,35554
154.236.189.10,1974
78.111.112.118,4145
103.80.214.14,8181
51.250.6.232,1080
103.178.194.218,8080
109.248.236.150,9898
8.213.156.191,12000
36.253.25.11,8181
109.238.92.112,1080
212.34.116.58,4145
139.5.64.108,80
94.198.40.18,80
103.13.235.18,8080
213.222.34.200,4145
94.102.224.132,32650
157.66.50.125,1111
181.214.39.72,5719
163.172.132.238,16379
216.22.13.244,1084
190.140.31.195,9900
91.107.243.254,9096
143.208.84.2,8589
201.139.183.210,999
8.215.15.163,8022
174.138.62.182,43715
109.200.111.171,1080
139.59.59.122,8118
8.211.51.115,31433
217.66.207.3,33333
97.76.251.138,8080
36.89.229.97,50540
213.35.103.128,1080
196.1.93.10,80
197.164.101.1,1976
87.107.68.231,1081
68.71.243.14,4145
217.29.18.206,4145
47.90.167.27,1080
184.178.172.14,4145
160.20.39.23,8090
45.198.33.119,8080
219.65.73.81,80
186.216.208.98,3128
103.94.52.70,3128
72.210.221.223,4145
165.16.58.131,8080
72.210.252.134,46164
68.71.245.206,4145
45.230.169.5,999
110.235.247.206,1080
103.163.13.14,1111
216.106.179.216,49163
146.103.56.45,5593
205.185.114.78,5556
202.125.68.177,8080
200.116.198.222,9812
91.228.186.241,8118
109.94.182.128,4145
198.46.137.25,6229
118.172.47.97,51327
191.96.254.98,6145
195.62.50.10,8080
179.1.113.129,999
121.29.81.125,1080
45.174.168.2,999
45.70.236.194,999
149.126.101.162,8080
84.252.70.94,8080
43.160.255.142,7890
45.188.167.25,999
15.236.135.81,80
89.207.72.188,8083
188.113.182.218,1080
188.132.150.215,8080
45.43.81.2,5649
45.135.139.182,6485
131.222.251.50,8080
201.139.115.206,8082
103.191.218.171,8080
160.202.42.156,8080
103.227.186.68,6080
8.221.138.111,18080
139.144.224.11,8080
15.235.21.254,8080
104.238.37.109,6666
103.17.90.6,5678
45.32.169.213,61790
160.250.54.5,9000
131.222.253.250,8080
142.54.239.1,4145
8.220.205.172,12000
8.213.215.187,41890
89.43.135.42,8080
8.213.195.191,3128
194.14.207.87,8001
198.105.100.106,6357
204.168.225.35,9082
78.29.55.14,8107
192.111.135.18,18301
179.49.117.20,999
165.154.236.214,80
72.195.34.59,4145
103.72.137.209,8080
72.195.34.58,4145
185.244.208.193,37430
177.10.201.170,45780
39.175.75.53,30001
77.225.177.14,10801
103.18.79.177,8082
159.195.65.79,10000
47.82.65.93,1011
61.29.96.146,8000
120.224.234.71,7300
163.172.131.178,16379
47.82.68.249,1011
163.172.161.35,16379
45.76.158.221,1080
103.166.27.254,8080
176.88.55.195,8080
152.228.152.91,443
119.235.50.246,4153
185.244.158.4,3129
43.162.94.99,1080
186.211.2.54,4145
2.57.20.148,7129
77.239.108.222,11084
141.94.254.138,26353
165.99.14.18,1111
185.226.204.73,5626
103.145.149.226,80
93.167.245.6,4145
