dest_ip,dest_port
201.93.159.234,4145
23.95.150.64,6033
208.109.32.60,81
192.111.130.2,4145
24.249.199.4,4145
103.70.159.156,5678
200.85.52.254,5678
8.211.194.78,81
50.238.47.86,32100
185.135.69.34,80
103.123.249.15,5678
1.52.198.150,16000
38.51.232.19,8080
103.149.130.38,80
47.254.36.213,199
36.37.244.41,5678
142.54.239.1,4145
202.151.163.10,1080
103.54.183.169,80
93.183.94.124,14891
202.74.243.182,228
142.111.58.248,6826
106.14.222.35,53263
61.82.227.63,3130
197.45.109.146,1976
36.64.5.162,5678
89.235.189.217,8080
45.131.176.58,8888
103.170.46.245,8080
46.160.90.81,5678
103.191.165.45,1080
8.213.195.191,90
57.140.199.229,3128
97.74.87.226,80
51.79.207.21,8080
205.177.85.130,39593
207.180.221.129,58351
8.211.195.173,8443
45.43.64.178,6436
167.172.181.111,80
103.254.57.227,48293
85.105.194.113,4153
45.172.1.4,800
172.245.7.165,5218
154.117.154.194,8080
190.184.144.222,5678
27.147.137.234,9108
41.222.62.41,9898
194.5.206.213,8153
72.49.49.11,31034
197.221.240.178,80
213.7.196.26,4153
95.173.218.69,8082
198.105.111.157,6835
209.50.167.229,3129
170.239.207.241,999
202.79.26.242,1080
138.201.21.232,57073
195.250.92.58,8080
192.154.250.238,5818
175.144.198.226,31694
103.150.206.77,1080
118.174.175.86,8080
43.230.211.244,8080
103.177.199.111,1111
45.225.107.100,1994
38.154.224.29,6570
184.170.251.30,11288
197.156.243.134,33333
173.117.44.144,8081
167.71.5.83,3128
173.245.49.229,80
45.173.6.225,999
183.81.156.225,5678
217.182.6.206,26379
38.52.221.220,999
70.166.167.55,57745
70.35.199.99,56633
47.91.29.151,8081
203.175.126.229,8080
31.15.169.77,808
103.143.214.81,5678
120.50.13.38,40308
218.4.192.62,7302
27.72.104.89,8080
173.245.49.173,80
102.68.129.54,8080
209.50.162.84,3129
38.49.138.136,999
153.0.171.163,8085
51.103.137.65,80
103.171.255.114,8080
46.35.9.110,80
164.90.215.49,3128
13.233.201.155,3128
135.125.30.135,42625
103.242.104.244,5678
216.26.228.196,3129
124.90.45.58,10800
47.104.28.135,8008
95.188.93.159,8081
104.253.77.199,5621
8.209.96.245,80
167.71.69.148,443
138.94.92.26,7497
184.174.27.105,6328
45.175.59.17,61950
154.29.233.178,5939
