dest_ip,dest_port
8.211.194.78,1080
124.90.45.58,10800
82.165.105.48,80
47.237.92.86,1080
185.94.33.96,8085
36.94.185.93,35010
45.194.53.151,80
137.184.223.13,3128
103.150.110.202,9969
103.141.67.5,51935
173.236.187.104,40355
67.43.228.253,33013
104.24.176.254,80
123.141.181.46,5031
23.27.208.113,5823
190.94.212.247,999
175.58.181.189,8081
128.199.131.156,29717
104.21.30.133,80
47.88.16.13,13579
47.90.149.238,90
64.49.39.41,8085
185.176.26.127,80
104.21.28.139,80
152.230.215.123,80
185.193.30.185,80
31.58.18.164,6433
47.238.134.126,808
104.21.30.65,80
162.144.74.156,3620
104.21.224.80,80
8.220.205.172,3128
89.58.55.33,80
93.177.94.148,8085
210.2.171.107,35010
203.215.167.71,1080
8.213.129.2,2001
185.213.169.147,1080
8.213.129.15,80
192.177.139.195,8000
165.154.224.14,80
77.238.79.111,5678
45.115.114.57,9090
98.181.137.80,4145
185.236.182.114,999
103.12.161.222,1080
173.245.59.41,80
47.252.18.37,80
181.15.154.156,52033
205.185.126.51,5556
39.102.210.222,8081
23.237.210.82,80
43.159.54.102,8888
45.133.115.151,8085
47.238.128.246,9080
185.18.250.158,80
185.193.29.205,80
8.211.51.115,3333
181.115.206.242,3128
103.106.236.200,5678
58.216.109.14,800
190.186.237.103,80
190.128.241.102,80
45.136.26.123,8085
206.206.73.253,6869
110.74.195.152,1080
213.145.137.102,37447
188.133.160.22,4145
176.236.14.2,4153
181.209.106.189,1080
104.21.51.230,80
190.249.169.153,3629
212.47.248.107,16379
191.96.254.85,6132
139.144.180.43,80
90.154.124.211,8080
41.254.53.70,1981
194.183.190.10,8080
201.168.8.74,999
85.239.59.213,8085
199.102.107.145,4145
185.176.24.185,80
192.186.185.117,6676
5.75.155.221,8888
47.74.46.81,98
192.111.134.10,4145
8.211.200.183,10000
23.27.91.4,6083
85.239.58.154,8085
136.0.127.155,5864
198.89.91.42,5678
62.201.233.59,4145
185.176.24.41,80
82.102.10.253,80
116.237.114.4,5678
183.89.41.224,8080
185.18.250.193,80
105.214.82.133,5678
198.199.86.11,8080
8.215.3.250,104
187.141.129.86,4153
185.176.26.20,80
172.67.185.185,80
141.193.213.111,80
103.153.35.177,1111
27.147.249.17,38947
192.3.36.81,8081
46.23.141.142,5678
104.21.51.234,80
104.24.26.11,80
109.72.100.109,48293
27.147.154.17,8088
