dest_ip,dest_port
159.112.235.117,80
184.181.217.194,4145
191.101.1.116,80
185.226.207.119,5668
38.156.72.28,8080
155.138.132.50,80
115.133.22.97,6666
101.51.121.29,4153
168.194.224.36,4153
191.37.66.225,8080
8.215.3.250,9080
103.138.123.65,8090
5.161.50.82,8118
213.19.205.18,54321
51.15.223.12,16379
45.136.131.54,8448
82.130.202.219,43429
103.118.127.222,4153
51.195.139.95,44648
103.106.195.150,1080
31.43.194.184,1080
98.162.25.29,31679
142.54.239.1,4145
190.61.84.166,9812
23.254.209.174,8888
38.145.220.93,8447
51.38.32.142,46627
14.46.231.109,8001
84.247.236.86,48293
178.44.99.38,8080
176.88.55.195,8080
89.41.106.8,4145
45.91.93.166,26649
8.213.128.6,90
155.254.38.107,5783
8.220.205.172,9000
190.186.237.103,80
177.23.156.192,18800
206.123.156.178,5992
198.46.161.56,5106
45.178.133.60,999
213.177.2.55,80
211.21.125.32,4153
195.250.92.58,8080
103.166.39.249,3629
178.95.181.82,33333
201.238.248.134,443
190.5.234.34,5678
8.210.174.25,30608
191.7.189.184,5678
101.255.76.66,8080
62.193.108.140,1981
45.43.81.97,5744
154.29.239.243,6282
194.147.90.23,3128
85.62.5.158,5678
46.47.82.16,4153
45.250.215.8,8080
141.193.213.29,80
138.68.24.185,58170
165.3.2.136,3128
192.111.139.165,4145
183.89.139.38,4153
190.103.205.253,9097
194.87.76.53,1080
180.191.255.109,8080
20.24.81.3,8080
8.221.139.222,4002
204.199.140.17,999
191.101.188.91,6845
190.61.43.122,8080
8.213.134.213,55443
167.250.222.233,999
195.154.252.164,3128
186.1.182.194,4153
181.114.43.74,5678
103.167.31.155,8080
65.109.230.25,8080
103.79.96.154,4153
51.15.209.188,16379
43.246.227.57,8080
176.9.238.167,52533
187.19.200.217,8090
170.106.137.214,7890
12.158.87.26,39593
8.213.156.191,5060
119.93.129.34,80
94.21.216.125,9999
196.47.63.65,8080
181.174.231.30,999
45.136.131.33,8452
202.58.77.194,8031
202.141.242.3,55544
8.221.138.111,13
118.174.209.75,4145
170.81.108.153,4153
95.173.218.71,8081
113.160.154.7,4153
185.76.240.47,10001
176.9.238.173,47679
154.64.215.10,999
103.42.203.60,8090
69.94.136.71,8443
173.245.49.122,80
77.110.113.24,40000
177.234.217.88,999
120.238.159.228,22222
103.81.194.167,4444
202.62.52.20,1080
173.245.49.64,80
185.32.4.102,4153
27.147.221.140,5678
12.50.107.221,80
69.27.14.138,43014
147.161.210.140,8800
8.211.194.85,443
70.166.167.55,57745
104.37.135.145,4145
183.215.23.242,9091
37.79.248.25,80
187.62.241.136,8080
218.108.131.186,17890
5.129.192.17,1080
190.136.50.67,3128
181.143.207.10,33333
192.252.208.67,14287
34.135.166.24,80
98.162.25.4,31654
181.13.198.90,4153
160.19.19.125,8080
8.220.204.92,18080
8.220.204.215,3128
80.191.40.41,5678
138.124.99.216,8888
47.238.130.212,8443
139.5.64.108,80
162.19.7.50,25222
8.221.141.88,11
145.223.46.102,5652
41.33.89.100,1981
210.87.74.200,8080
103.178.86.82,8080
200.252.32.40,53281
183.249.5.109,22222
46.161.4.163,3128
47.254.198.237,3128
37.59.50.81,5055
8.213.156.191,9098
212.200.39.21,8080
181.48.70.30,4153
181.229.38.117,5678
118.173.230.149,1080
188.163.170.130,35578
34.80.202.6,3128
150.136.163.51,80
45.86.86.179,3128
159.203.13.121,80
52.233.95.88,1080
125.25.40.41,32650
38.145.218.206,8444
45.4.3.6,999
221.231.13.198,1080
198.89.123.39,6581
38.3.162.129,999
206.81.31.215,80
41.74.91.244,80
176.126.164.213,80
31.58.21.228,6499
185.76.240.143,10001
112.196.79.14,3129
187.32.20.249,5678
176.61.151.123,80
1.179.148.9,36476
103.164.212.125,8080
61.155.235.58,10800
95.31.42.199,3629
45.181.122.74,999
200.75.137.210,4145
173.245.49.91,80
171.244.68.28,5678
47.106.147.15,8081
8.221.139.222,8085
79.137.122.43,80
221.202.27.194,10811
95.173.218.69,8082
106.245.183.58,4145
8.209.239.31,30000
176.88.166.196,8080
150.109.12.63,8999
46.10.208.106,8192
95.183.140.89,80
45.185.162.203,999
126.209.2.229,8082
111.79.111.126,3128
185.76.240.196,10001
185.76.240.142,10001
167.172.159.43,39019
103.216.49.229,33333
38.41.4.60,999
103.242.119.88,80
8.142.3.145,3306
43.250.54.139,60000
41.33.142.181,1976
120.198.141.84,22222
117.202.20.70,1088
188.191.164.55,4890
113.160.132.26,8080
65.108.203.36,18080
144.91.95.238,58237
115.127.34.26,1088
73.31.173.80,8888
141.147.9.254,80
8.215.3.25,8081
8.212.168.170,8443
110.77.149.50,5678
46.8.233.226,1080
38.159.63.8,999
51.222.241.8,42378
168.245.197.146,80
217.29.18.206,4145
198.12.37.29,8080
1.180.0.162,7302
109.120.151.2,1080
121.230.8.110,1080
130.193.123.34,5678
86.100.63.127,4145
75.81.166.118,39593
45.32.169.213,61790
50.235.92.65,32100
131.221.42.221,4040
116.80.82.92,7777
103.112.130.14,8080
8.218.239.205,8888
173.245.49.69,80
103.174.122.197,8199
203.156.190.5,5678
156.200.116.71,1981
